Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
05/06/1966,Lúpiz,local,victoria,1,0,Quilmes,14° fecha del Campeonato 1966,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/06/1966,Lúpiz,visitante,derrota,1,4,Banfield,15° fecha del Campeonato 1966,Florencio Sola,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/06/1966,Lúpiz,local,derrota,0,1,Chacarita Juniors,16° fecha del Campeonato 1966,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/06/1966,Acosta,visitante,derrota,0,3,River Plate,17° fecha del Campeonato 1966,Monumental,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/07/1966,Acosta,local,victoria,2,1,Estudiantes (La Plata),18° fecha del Campeonato 1966,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/07/1966,Acosta,visitante,derrota,0,1,Independiente,19° fecha del Campeonato 1966,Doble Visera,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/07/1966,Acosta,local,victoria,2,0,Argentinos Juniors,20° fecha del Campeonato 1966,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
31/07/1966,Acosta,visitante,empate,1,1,Ferro C. Oeste,21° fecha del Campeonato 1966,Caballito,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/08/1966,Acosta,local,derrota,0,1,Rosario Central,22° fecha del Campeonato 1966,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/08/1966,Acosta,visitante,derrota,0,1,Colón (Santa Fe),23° fecha del Campeonato 1966,Cementerio de Elefantes (Santa Fe),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/08/1966,Acosta,local,derrota,1,2,Lanús,24° fecha del Campeonato 1966,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/08/1966,Acosta,visitante,empate,1,1,Platense,25° fecha del Campeonato 1966,Saavedra,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/09/1966,Acosta,local,victoria,3,0,Boca Juniors,26° fecha del Campeonato 1966,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/09/1966,Acosta,visitante,derrota,0,3,Gimnasia y Esgrima (La Plata),27° fecha del Campeonato 1966,El Bosque (La Plata),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/09/1966,Acosta,local,empate,2,2,Racing Club,28° fecha del Campeonato 1966,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/09/1966,Acosta,visitante,derrota,1,4,San Lorenzo de Almagro,29° fecha del Campeonato 1966,Gasómetro,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/10/1966,Acosta,local,victoria,2,1,Atlanta,30° fecha del Campeonato 1966,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/10/1966,Acosta,visitante,derrota,1,2,Vélez Sarsfield,31° fecha del Campeonato 1966,Vélez Sarsfield,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/10/1966,Acosta,local,empate,0,0,Newell's Old Boys (Rosario),32° fecha del Campeonato 1966,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/10/1966,Acosta,visitante,derrota,0,2,Quilmes,33° fecha del Campeonato 1966,Quilmes,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/10/1966,Acosta,local,empate,1,1,Banfield,34° fecha del Campeonato 1966,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/11/1966,Acosta,visitante,empate,1,1,Chacarita Juniors,35° fecha del Campeonato 1966,San Martín,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/11/1966,Acosta,local,empate,1,1,River Plate,36° fecha del Campeonato 1966,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/11/1966,Acosta,visitante,empate,1,1,Estudiantes (La Plata),37° fecha del Campeonato 1966,Uno (La Plata),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
27/11/1966,Acosta,visitante,victoria,1,0,Internacional SC (Brasil),Inauguración del Vermelhao (amistoso),Vermelhao (Lages),Bezerra,"Raúl Navarro; Eduardo Tarchini, Ernesto Jáuregui, Jorge Ginarte, y Juan C Devoto; Tito Gómez y Sebastián Viberti; Hugo Tedesco, Zárate (Nogara), Poncio y Alberto Cabaleiro.","Batista; Setembrino, Nicodemus, Dair y Leoquídio; Zezé y Carlinhos; Osvaldo (Roberto Caramuru), Ricardo, Puskas y Anacleto (Abílio).",foto,80 GOL Alberto Cabaleiro (HUR),45,90,0,0
02/12/1966,Acosta,local,empate,1,1,Independiente,38° fecha del Campeonato 1966,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/03/1967,Acosta,local,derrota,1,2,Estudiantes (La Plata),1° fecha del Campeonato Metropolitano 1967,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/03/1967,Acosta,local,derrota,0,2,San Lorenzo de Almagro,2° fecha -interzonal- del Campeonato Metropolitano 1967,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/03/1967,Acosta,visitante,victoria,3,2,Lanús,3° fecha del Campeonato Metropolitano 1967,Lanús,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/03/1967,Acosta,local,victoria,3,1,Atlanta,4° fecha del Campeonato Metropolitano 1967,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/03/1967,Acosta,visitante,derrota,2,3,Boca Juniors,5° fecha del Campeonato Metropolitano 1967,La Bombonera,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/04/1967,Baldonedo,local,derrota,1,4,Racing Club,6° fecha del Campeonato Metropolitano 1967,El Palacio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/04/1967,Baldonedo,visitante,victoria,2,1,Vélez Sarsfield,7° fecha del Campeonato Metropolitano 1967,Vélez Sarsfield,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/04/1967,Baldonedo,local,victoria,3,1,Newell's Old Boys (Rosario),8° fecha del Campeonato Metropolitano 1967,Gasómetro,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/04/1967,Baldonedo,visitante,empate,2,2,Quilmes,9° fecha del Campeonato Metropolitano 1967,Quilmes,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/05/1967,Baldonedo,local,empate,2,2,Argentinos Juniors,10° fecha del Campeonato Metropolitano 1967,Gasómetro,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/05/1967,Baldonedo,visitante,empate,1,1,Colón (Santa Fe),11° fecha del Campeonato Metropolitano 1967,Cementerio de Elefantes (Santa Fe),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/05/1967,Baldonedo,visitante,empate,1,1,Estudiantes (La Plata),12° fecha del Campeonato Metropolitano 1967,Uno (La Plata),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/05/1967,Baldonedo,visitante,empate,1,1,América MG (Brasil),Torneo Minas Gerais 1967 (amistoso),Mineirao (Bello Horizonte),Silvio David,"Rolando Irusta; Julio Bordatto, Eduardo Tarchini, Edgardo Cantú y Omar Fernández; Alberto Dopacio y Cabello; Ernesto Sansone (Sebastián Viberti), Luis Vera, Miguel Álvarez y Alberto Cabaleiro.","Djair; Décio Brito, Luizão, Café, Ze Horta; Samuel y Édson (Sudaco); Zé Carlos, Mosquito (Edvar), Chiquinho y Caldeira.",foto,54 GOL Miguel Álvarez (HUR)</br>60 GOL Edvar (AME)</br>81 EXP Miguel Álvarez (HUR),45,90,0,0
25/05/1967,Baldonedo,visitante,derrota,0,4,América RJ (Brasil),1° fecha de Negrao de Lima 1967 (amistoso),Maracaná (Río de Janeiro),Magalhães (Brasil),"Rolando Irusta (Justo Zayas); Julio Bordatto, Jorge Ginarte, Alberto Poncio (Edgardo Cantú) y Omar Fernández; Alberto Dopacio y Sebastián Viberti; Alberto Cabaleiro (Ernesto Sansone), Miguel Álvarez (Luis Vera), Alfredo Obberti y Alejo Medina.","Ita; Dejair (Sérgio), Alex, Aldeci y Gilson; Fará (Artur) e Ica; Joaozinho (Jorginho), Antunes, Edu y Eduardo.",foto,44 GOL Eduardo (AME)</br>1° Tiempo: América 1x0 Huracán</br>50 GOL Edu (AME)</br>63 GOL Eduardo (AME)</br>81 Edu (AME),45,90,0,0
28/05/1967,Baldonedo,visitante,derrota,1,2,San Lorenzo de Almagro,13° fecha -interzonal- del Campeonato Metropolitano 1967,Gasómetro,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/06/1967,Baldonedo,local,empate,1,1,Lanús,14° fecha del Campeonato Metropolitano 1967,Tomás A. Ducó,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/06/1967,Baldonedo,visitante,derrota,1,2,Atlanta,15° fecha del Campeonato Metropolitano 1967,Villa Crespo,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/06/1967,Baldonedo,local,empate,1,1,Boca Juniors,16° fecha del Campeonato Metropolitano 1967,Tomás A. Ducó,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/06/1967,Baldonedo,visitante,empate,0,0,Racing Club,17° fecha del Campeonato Metropolitano 1967,El Cilindro,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/07/1967,Baldonedo,local,derrota,0,3,Vélez Sarsfield,18° fecha del Campeonato Metropolitano 1967,Tomás A. Ducó,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/07/1967,Baldonedo,visitante,empate,0,0,Newell's Old Boys (Rosario),19° fecha del Campeonato Metropolitano 1967,Parque Independencia (Rosario),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/07/1967,Baldonedo,local,victoria,4,2,Quilmes,20° fecha del Campeonato Metropolitano 1967,Tomás A. Ducó,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/07/1967,Baldonedo,visitante,empate,1,1,Argentinos Juniors,21° fecha del Campeonato Metropolitano 1967,Boyacá,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
31/07/1967,Baldonedo,local,empate,0,0,Colón (Santa Fe),22° fecha del Campeonato Metropolitano 1967,Tomás A. Ducó,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/09/1967,Baldonedo,visitante,victoria,3,1,Olimpo (Bahía Blanca),1° fecha del Torneo Promocional 1967,Roberto Carminatti (Bahía Blanca),Carmelo Minutella,"Raúl Navarro; José Diez, Jorge Ginarte, Edgardo Cantú y Omar Fernández; Jorge Davino, Alberto Dopacio y Miguel Loayza; Hugo Tedesco, Luis Vera y Alberto Cabaleiro.","Francisco Capdebosc; Ángel Cappa, Juan A Bazerque, Néstor Calle Aranzolo y Adolfo García; Osvaldo Mosconi, Rubén Biagetti y Salvador Cicchini; Juan D Gerardi, Héctor Llorente y Oscar Torices.",foto,23 GOL Héctor Llorente (OLI)</br>38 GOL Jorge Davino (HUR)<br>46 LES Omar Fernández (HUR)<br>75 GOL Miguel Loayza (HUR)<br>88 GOL Miguel Loayza (HUR),45,90,0,0
17/09/1967,Baldonedo,local,victoria,3,2,Gimnasia y Esgrima (La Plata),2° fecha del Torneo Promocional 1967,Tomás A. Ducó,Camilo Brusca,"Raúl Navarro; José Diez, Jorge Ginarte, Edgardo Cantú y Julio Bordatto; Jorge Davino, Alberto Dopacio y Mario Sotero; Hugo Tedesco, Luis Vera y Alfredo Obberti.","Ricardo Romera; Carlos Conde Méndez, Roberto Di Plácido, Néstor Segovia y José Gómez; Néstor Borgogno, Antonio Rosl y Jorge Spedaletti; Mario Pardo, Oscar T López y Carlos Castillo.",foto,31 GOL Mario Sotero (HUR)</br>61 GOL Luis Vera (HUR)</br>71 GOL Oscar T López (GYE)</br>79 GOL Carlos Castillo (GYE)</br>84 GOL Roberto Di Plácido (HUR) -rebote tras tiro libre de Dopacio-,45,90,0,0
24/09/1967,Baldonedo,visitante,derrota,2,4,Racing (Córdoba),3° fecha del Torneo Promocional 1967,Alberdi (Córdoba),Luis Spinetto,"Raúl Navarro; José Diez, Eduardo Tarchini, Edgardo Cantú y Julio Bordatto; Jorge Davino, Alberto Dopacio y Mario Sotero; Hugo Tedesco, Luis Vera y Alfredo Obberti.","Juan R Jover; Tomás Cuellar, Carlos Videla, Rodolfo Carballo y José Blasco; Bernardo Gómez, Orlando Romero y Ricardo Videla; Luis Ciacia, José Solves y Armando Salomón.",foto,7 GOL José Solves (RCB)</br>38 GOL Hugo Tedesco (HUR)</br>49 GOL Ricardo Videla (RCB) -penal-</br>60 GOL Luis Vera (HUR) -tiro libre-</br>63 GOL Ricardo Videla (RCB)</br>82 GOL Ricardo Videla (RCB),45,90,0,0
01/10/1967,Pentrelli,local,victoria,8,2,Juventud (San Juan),4° fecha del Torneo Promocional 1967,Tomás A. Ducó,Carmelo Minutella,"Raúl Navarro; José Diez, Jorge Ginarte, Edgardo Cantú y Julio Bordatto; Miguel Brindisi, Alberto Dopacio y Miguel Loayza; Hugo Tedesco, Oscar Fuentes y Jorge Davino.","José Sergio; Rogelio Pacheco, Pedro Grecco, Atilio Marchiori y Pedro Rodríguez; Víctor Legrotaglie, Luis Castellanos y H Aguirre; Carlos Rodríguez, Dante Juárez y Ángel Vega.",foto,19 GOL Oscar Fuentes (HUR)</br>39 GOL Miguel Loayza (HUR)</br>49 GOL Oscar Fuentes (HUR)</br>56 GOL Jorge Davino (HUR)</br>59 GOL Dante Juárez (JUV) -penal-</br>64 GOL Jorge Davino (HUR) -tiro libre-</br>67 GOL Miguel Brindisi (HUR)</br>73 GOL Miguel Loayza (HUR)</br>82 GOL Jorge Davino (HUR)</br>84 GOL Dante Juárez (JUV) -penal-,45,90,0,0
08/10/1967,Pentrelli,visitante,victoria,3,0,Guzmán (Tucumán),5° fecha del Torneo Promocional 1967,Guzmán (Tucumán),Aurelio Bossolino,"Raúl Navarro; José Diez, Jorge Ginarte, Edgardo Cantú y Julio Bordatto; Miguel Brindisi, Raúl Poncio y Miguel Loayza; Hugo Tedesco, Luis Vera y Jorge Davino.","Raúl Rodríguez; Santos Véliz, Serafín Pappa, Nicolás Frau y Juan Díaz; José Gutiérrez, Julio Cansillieri y Victor Safe; J C Molina, Juan C Núñez y Roberto Mañalejo.",foto,16 GOL 1-0 Julio Bordatto (HUR)</br>31 GOL 2-0 Jorge Davino (HUR) -penal-</br>65 GOL 3-0 Jorge Davino (HUR),45,90,0,0
15/10/1967,Pentrelli,visitante,victoria,1,0,Banfield,6° fecha del Torneo Promocional 1967,Florencio Sola,Luis Spinetto,"Raúl Navarro; Edgardo Cantú, José Diez, Alberto Poncio y Jorge Ginarte; Miguel Brindisi, Julio Bordatto y Miguel Loayza; Hugo Tedesco, Luis Vera y Jorge Davino.","Ediberto Righi; Jorge Carrascosa, Rubén Bertulessi, Jorge Masalis y Victor Jara; Oscar Álvarez, Nelson López y Juan C Zapata; Mario Chaldú, Francisco Monardez y Roberto Zárate.",foto,57 GOL Miguel Brindisi (HUR),45,90,0,0
22/10/1967,Pentrelli,local,empate,1,1,Colón (Santa Fe),7° fecha del Torneo Promocional 1967,Tomás A. Ducó,Miguel Comesaña,"Raúl Navarro; Edgardo Cantú, José Diez, Alberto Poncio y Jorge Ginarte; Miguel Brindisi, Julio Bordatto y Miguel Loayza; Hugo Tedesco, Luis Vera y Jorge Davino.","José Burtovoy; Raúl Cardozo, Jorge Sanitá, Ernesto Jáuregui y Armando Mareque; Carlos Colman, Alberto Tardivo y Antonio Mellit; Agustín Balbuena, Eduardo Flores González y Carlos Ferreyra.",foto,27 GOL Miguel Loayza (HUR) -cabezazo-</br>90 GOL Armando Mareque (COL),45,90,0,0
29/10/1967,Pentrelli,local,empate,0,0,Olimpo (Bahía Blanca),8° fecha del Torneo Promocional 1967,Tomás A. Ducó,Carmelo Minutella,"Raúl Navarro; Edgardo Cantú, José Diez, Sebastián Viberti y Jorge Ginarte; Miguel Brindisi, Julio Bordatto y Miguel Loayza; Hugo Tedesco, Luis Vera y Alfredo Obberti.","Héctor Sánchez; Rodolfo Carapela, Juan Bazerque, Néstor Calle Aranzolo y Carlos Sánchez; Roberto Gavio, Osvaldo Mosconi y Salvador Cicchini; Juan D Gerardi, Héctor Llorente y Oscar Manrique.",foto,32 EXP Rodolfo Carapela (OLI),45,90,0,0
03/11/1967,Pentrelli,visitante,derrota,2,3,Gimnasia y Esgrima (La Plata),9° fecha del Torneo Promocional 1967,Tomás A. Ducó,Aurelio Bossolino,"Raúl Navarro; Edgardo Cantú, José Diez, Omar Fernández y Jorge Ginarte; Sebastián Viberti, Alberto Poncio y Miguel Loayza; Hugo Tedesco, Jorge Davino y Alfredo Obberti.","Hugo Carballo; Andrés Martín, Roberto Di Plácido, Néstor Segovia y Antonio Rosl; Néstor Borgogno, Carlos Figueroa y Carlos Castillo; Juan C Trebucq, Hugo Londero y Jorge Spedaletti.",foto,14 GOL Sebastián Viberti (HUR) -tiro libre-</br>19 GOL Antonio Rosl (GYE)</br>31 GOL Jorge Davino (HUR) -penal-</br>36 GOL Antonio Rosl (GYE)</br>78 GOL Hugo Londero (GYE),45,90,0,0
07/11/1967,Pentrelli,visitante,derrota,1,4,Atlante (México),Amistoso,Azteca (México),Diego De Leo (México),"Rolando Irusta; Petriella, Eduardo Tarchini, Jorge Ginarte y Julio Bordatto; Alberto Dopacio y Sebastián Viberti; Alberto Cabaleiro, Luis Vera (68 Ernesto Sansone), Miguel Álvarez y Alejo Medina.","Mollinedo (46 Orvañanos); Sánchez, Larrazolo, Negroe (66 Medina) y Hernández; Desachi y Alvarado (46 Malazzo); Boggio (79 Padilla), Pérez Flores, Cisneros y Manolete.",foto,17 GOL Hernández (ATL)</br>23 GOL Cisneros (ATL)</br>38 GOL Dopacio (HUR)</br>67 GOL Boggio (ATL)</br>68 EXP Sebastián Viberti (HUR),45,90,0,0
12/11/1967,Pentrelli,local,victoria,4,0,Racing (Córdoba),10° fecha del Torneo Promocional 1967,Tomás A. Ducó,Jorge Álvarez,"Raúl Navarro; Edgardo Cantú, José Diez, Omar Fernández y Jorge Ginarte; Miguel Brindisi, José Dacunto y Miguel Loayza; Hugo Tedesco, Oscar Fuentes y Jorge Davino.","Juan R Jover; Bernardo Gómez, Carlos Videla, Rodolfo Carballo y Osvaldo Grey; Adolfo Soto, Orlando Romero y Ricardo Videla; Mario Carballo, José Solves y Armando Salomón",foto,15 GOL Oscar Fuentes (HUR)</br>55 GOL Miguel Loayza (HUR)</br>63 GOL Jorge Davino (HUR)</br>90 GOL Miguel Brindisi (HUR),45,90,0,0
19/11/1967,Cesarini,visitante,victoria,3,1,Juventud (San Juan),11° fecha del Torneo Promocional 1967,Parque de Mayo (San Juan),Francisco Gómez,"Raúl Navarro; Edgardo Cantú, José Diez, Omar Fernández y Jorge Ginarte; Miguel Brindisi, José Dacunto y Miguel Loayza; Hugo Tedesco, Tito Gómez y Jorge Davino.","Armando Palacios; Luis Castellanos, Atilio Marchiori, Rogelio Pacheco y Pedro Rodríguez; Carlos Rodríguez, Edgar Rosas y Benito Jofre; Roberto Vega, Osvaldo Laprovítola y Ángel Vega.",foto,3 GOL Atilio Marchiori (HUR) -en contra-</br>52 GOL Jorge Davino (HUR)</br>56 GOL Atilio Marchiori (JUV)</br>88 GOL Tito Gómez (JUV),45,90,0,0
26/11/1967,Cesarini,local,victoria,3,0,Guzmán (Tucumán),12° fecha del Torneo Promocional 1967,All Boys (Tucumán),Carmelo Minutella,"Raúl Navarro; Edgardo Cantú, José Diez, Omar Fernández y Jorge Ginarte; Miguel Brindisi, José Dacunto y Miguel Loayza; Hugo Tedesco, Tito Gómez y Jorge Davino.","Raúl Rodríguez; Juan Díaz, Santos Véliz, Nicolás Frau y Raúl Morales; José Gutiérrez, Julio Cansillieri y Víctor Safe; Juan C Ruotti, Julio Corvalán y Carlos Romano.",foto,43 GOL Miguel Loayza (HUR) -cabezazo-</br>65 GOL Jorge Davino (HUR)</br>88 GOL Jorge Davino (HUR),45,90,0,0
01/12/1967,Cesarini,local,victoria,3,1,Banfield,13° fecha del Torneo Promocional 1967,Tomás A. Ducó,Roberto Barreiro,"Raúl Navarro; Edgardo Cantú, José Diez, Omar Fernández y Jorge Ginarte; Miguel Brindisi, José Dacunto y Miguel Loayza; Hugo Tedesco, Tito Gómez y Jorge Davino.","Ediberto Righi; Rubén Bertulessi, Oscar Haack, Osvaldo Meites y Jorge Masalis; Galdino Luraschi, Nelson López y Juan Zapata; Mario Chaldú, Rodolfo Blázquez y Roberto Zárate.",foto,30 GOL Miguel Loayza (HUR)</br>58 GOL Miguel Loayza (HUR)</br>74 ATA Rubén Bertulessi -atajado por Raúl Navarro (HUR)-</br>77 GOL Miguel Loayza (HUR)</br>83 GOL Mario Chaldú (BAN),45,90,0,0
10/12/1967,Cesarini,visitante,empate,0,0,Colón (Santa Fe),14° fecha del Torneo Promocional 1967,Cementerio de Elefantes (Santa Fe),Luis Pestarino,"Raúl Navarro; Edgardo Cantú, José Diez, Omar Fernández y Jorge Ginarte; Miguel Brindisi, José Dacunto y Miguel Loayza; Hugo Tedesco, Tito Gómez y Jorge Davino.","José Burtovoy; Sebastián García, Julio Giombi, Ernesto Jáuregui y Antonio Mellit; Carlos Colman, Alberto Tardivo y Orlando Medina; Agustín Balbuena, Carlos Rodríguez y Roberto González.",foto,38 EXP Antonio Mellit (COL)</br>38 EXP Hugo Tedesco (HUR),45,90,0,0
03/03/1968,Pentrelli,local,derrota,0,2,Chacarita Juniors,1° fecha del Campeonato Metropolitano 1968,Tomás A. Ducó,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/03/1968,N Rossi,visitante,empate,0,0,Argentinos Juniors,2° fecha del Campeonato Metropolitano 1968,Boyacá,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/03/1968,N Rossi,local,victoria,1,0,River Plate,3° fecha del Campeonato Metropolitano 1968,Tomás A. Ducó,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/03/1968,N Rossi,visitante,victoria,2,1,Gimnasia y Esgrima (La Plata),4° fecha del Campeonato Metropolitano 1968,El Bosque (La Plata),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
31/03/1968,N Rossi,local,victoria,2,1,Independiente,5° fecha del Campeonato Metropolitano 1968,Tomás A. Ducó,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/04/1968,N Rossi,visitante,derrota,1,2,Vélez Sarsfield,6° fecha del Campeonato Metropolitano 1968,Vélez Sarsfield,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/04/1968,N Rossi,local,victoria,1,0,Quilmes,7° fecha del Campeonato Metropolitano 1968,Tomás A. Ducó,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/04/1968,N Rossi,visitante,empate,1,1,Los Andes,8° fecha del Campeonato Metropolitano 1968,Florencio Sola,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/04/1968,N Rossi,local,victoria,1,0,Rosario Central,9° fecha del Campeonato Metropolitano 1968,Tomás A. Ducó,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/05/1968,N Rossi,visitante,derrota,0,1,Tigre,10° fecha del Campeonato Metropolitano 1968,José Dellagiovanna,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/05/1968,N Rossi,local,empate,0,0,San Lorenzo de Almagro,11° fecha -interzonal- del Campeonato Metropolitano 1968,Tomás A. Ducó,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/05/1968,N Rossi,visitante,victoria,1,0,Chacarita Juniors,12° fecha del Campeonato Metropolitano 1968,San Martín,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
27/05/1968,N Rossi,local,empate,1,1,Argentinos Juniors,13° fecha del Campeonato Metropolitano 1968,Tomás A. Ducó,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/06/1968,N Rossi,visitante,derrota,0,1,River Plate,14° fecha del Campeonato Metropolitano 1968,Monumental,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/06/1968,N Rossi,local,victoria,8,0,Gimnasia y Esgrima (La Plata),15° fecha del Campeonato Metropolitano 1968,Tomás A. Ducó,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/06/1968,N Rossi,visitante,derrota,2,3,Independiente,16° fecha del Campeonato Metropolitano 1968,Doble Visera,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/06/1968,N Rossi,local,empate,0,0,Vélez Sarsfield,17° fecha del Campeonato Metropolitano 1968,Tomás A. Ducó,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/06/1968,N Rossi,visitante,victoria,2,0,Quilmes,18° fecha del Campeonato Metropolitano 1968,Quilmes,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/07/1968,N Rossi,local,victoria,1,0,Los Andes,19° fecha del Campeonato Metropolitano 1968,Tomás A. Ducó,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/07/1968,N Rossi,visitante,derrota,1,3,Rosario Central,20° fecha del Campeonato Metropolitano 1968,Arroyito (Rosario),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/07/1968,N Rossi,local,victoria,2,0,Tigre,21° fecha del Campeonato Metropolitano 1968,Tomás A. Ducó,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
27/07/1968,N Rossi,visitante,empate,2,2,San Lorenzo de Almagro,22° fecha -interzonal- del Campeonato Metropolitano 1968,Gasómetro,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/08/1968,N Rossi,visitante,victoria,2,1,Valencia (España),Gira por Europa 1968 (amistoso),Mestalla (Valencia),David (España),"Raúl Navarro; José Diez, Edgardo Cantú, Mansueto y Omar Fernández; Tito Gómez y Sebastián Viberti; Hugo Tedesco, Araquem de Melo, Jorge Olmedo y Luis Vera.","Pesudo (46 Abelardo); Sol (46 Panchulo), Martínez, Tatono y Roberto; Paquito (46 Catalá) y Machicha (46 Guillot); Claramunt, Waldo, Poli (46 Ansola) y R Martínez (Blayet).",foto,11 GOL Waldo (VAL)</br>20 GOL Leonardo Mansueto (HUR)</br>28 GOL Luis Vera (HUR),45,90,0,0
26/08/1968,N Rossi,visitante,derrota,2,3,Valencia (España),Gira por Europa 1968 (amistoso),Mestalla (Valencia),Cardós Sanchis,"Raúl Navarro; José Diez (Alberto Dopacio), Edgardo Cantú (Alberto Cabaleiro), Leonardo Mansueto y Omar Fernández; Tito Gómez y Sebastián Viberti; Hugo Tedesco, Araquem de Melo, Jorge Olmedo (Miguel Brindisi) y Luis Vera.","Pesudo; Sol (Pachulo), Martínez (Pascual), Tatono y Roberto (Vilar); Paquito (Nolito) y Machicha; Waldo, Ansola, Claramunt (Poli) y Martínez.",foto,15 GOL Waldo (VAL) </br>20 Ansola (VAL)</br>38 GOL Waldo (VAL)</br>51 GOL Hugo Tedesco (HUR)</br>84 GOL Araquem de Melo (HUR),45,90,0,0
28/08/1968,N Rossi,visitante,derrota,1,2,Las Palmas (España),Gira por Europa 1968 (amistoso),Insular (Las Palmas),-,"Raúl Navarro; José Diez, Alberto Dopacio, Masueto y Héctor Modernell; Tito Gómez y Sebastián Viberti; Hugo Tedesco, Araquem de Melo, Jorge Davino y Luis Vera.","Oregui; Martín, Aparicio, Guedes y Tonono; Castellano y Gilberto II, León, José Juan, Germán y Gilberto.",foto,17 GOL Germán (PAL)</br>21 GOL Luis Vera (HUR)</br>54 GOL Gilberto (PAL),45,90,0,0
