Fecha,Resultado,Condición,Res,Club,Torneo,Huracan,Rival,Estadio,Árbitro,Goles,Expulsiones,Observaciones
06/04/2010,victoria,1-0,ARSENAL,"13° fecha de Campeonato Clausura 2010","Huracán: Gastón Monzón; Ezequiel Filippetto, Paolo Goltz, Eduardo Domínguez y Gastón Machin; Gastón Esmerado, Adrián Peralta, Diego Rodríguez y Patricio Toranzo (46 Gustavo Balvorín); Gino Clara (80 Luciano Nieto) y Andrés Franzoia (87 Leandro Benegas).  DT: Héctor Rivoira.","Arsenal: Campestrini; Hugo Nervo, Peppino, Tula y Pérez (78 Silva); Sena, Mosca (70 Yacuzzi), Marcone y Poggi (46 Jara); Leguizamón y Óbolo.","Tomás A Ducó.",Visitante,"Juan Pompei.","Gol: 62 Gino Clara.","Expulsión: 90+2 Gastón Esmerado."
10/04/2010,victoria,3-1,GIMNASIA (LP),"14° fecha de Campeonato Clausura 2010","Huracán: Gastón Monzón; Jerez, Paolo Goltz, Ezequiel Filippetto y Villán; Gastón Machin, Patricio Toranzo (89 Luciano Nieto), Adrián Peralta, Diego Rodríguez; Gino Clara (69 Gustavo Balvorín) y Andrés Franzoia (82 Leandro Benegas).  DT: Héctor Rivoira.","Gimnasia (La Plata): Sessa; Ormeño (72 Cuevas), Maldonado, Agüero e Iriarte; Encina, Rinaudo (81 Vizcarra), Aued y Romero (64 Villar), Pérez y Stracqualursi.","Tomás A Ducó.",Local,"Lunati.","Goles: 47 Andrés Franzoia, 53 Diego Rodríguez, 55 Agüero, 90+1 Gustavo Balvorín."
18/04/2010,derrota,0-3,SAN LORENZO DE ALMAGRO,"15° fecha de Campeonato Clausura 2010","San Lorenzo: Migliore; Martínez (81 Pintos), Meza, Bottinelli y Voboril; Gómez, Leiva, González (77 Reynoso) y Torres; Bordagaray y Gustavo Alfaro (68 Menseguez).","Huracán: Gastón Monzón; Ezequiel Filippetto, Paolo Goltz, Eduardo Domínguez y Diego Rodríguez; Gastón Machin (75 Jerez), Gastón Esmerado, Adrián Peralta y Patricio Toranzo; Gino Clara (89 Leandro Benegas) y Andrés Franzoia (46 Gustavo Balvorín).  DT: Héctor Rivoira.","Pedro Bidegain.",Visitante,"Pitana.","Goles: 23 Gómez, 71 Bordagaray, 74 Leiva.","Expulsión: 66 Ezequiel Filippetto."
24/04/2010,empate,0-0,INDEPENDIENTE,"16° fecha de Campeonato Clausura 2010","Huracán: Gastón Monzón; Jerez, Paolo Goltz, Eduardo Domínguez y Diego Rodríguez; Gastón Machin, Gastón Esmerado, Adrián Peralta y Patricio Toranzo; Gino Clara (64 Andrés Franzoia) y Leandro Benegas (76 Laurito).  DT: Héctor Rivoira.","Independiente: Gabbarini; Galeano, Tuzzio, Velázquez y Mareque; Piatti, Acevedo, Mancuello (59 Patricio Rodríguez) y Gracián (59 Gandin); Núñez (73 Fredes) y Silvera.","Tomás A Ducó.",Local,"Pezzotta."
02/05/2010,derrota,0-1,BANFIELD,"17° fecha de Campeonato Clausura 2010","Banfield: Bologna; Toledo, Delfino, Segovia y Shaffer; Cardaccio, Pio, Sardella y Laso (87 Yeri); García (65 Marchant) y Di Vanni (71 Salmerón).","Huracán: Gastón Monzón; Ezequiel Filippetto, Paolo Goltz, Eduardo Domínguez y Diego Rodríguez; Gastón Machin (79 Laurito), Gastón Esmerado, Adrián Peralta (73 Leandro Díaz) y Patricio Toranzo; Andrés Franzoia y Leandro Benegas (60 Gustavo Balvorín).  DT: Héctor Rivoira.","Florencio Sola.",Visitante,"Lunati.","Gol: 59 Laso."
09/05/2010,victoria,2-1,BOCA JUNIORS,"18° fecha de Campeonato Clausura 2010","Boca Juniors: García; Ibarra, Muñoz, Paletta y Krupoviesa; Chávez (46 Marino), Medel (46 Erbes), Giménez (80 Viatri), Riquelme, Gaitán y Palermo.","Huracán: Gastón Monzón; Jerez, Paolo Goltz, Eduardo Domínguez y Diego Rodríguez; Gastón Machin Gastón Esmerado, Adrián Peralta y Patricio Toranzo (89 Ezequiel Filippetto), Gino Clara (81 Ortiz López) y Gustavo Balvorín (90 Alan Sánchez).  DT: Héctor Rivoira.","Bombonera.",Visitante,"Pitana.","Goles: 45 Adrián Peralta, 50 Paletta, 79 Gastón Machin.","Expulsión: 58 Krupoviesa."
16/05/2010,derrota,1-2,ARGENTINOS JUNIORS,"19° fecha de Campeonato Clausura 2010","Huracán: Gastón Monzón; Jerez, Paolo Goltz, Eduardo Domínguez y Diego Rodríguez; Gastón Machin, Gastón Esmerado, Adrián Peralta (63 Ortiz López) y Patricio Toranzo, Gino Clara (81 Alan Sánchez) y Gustavo Balvorín (46 Andrés Franzoia).  DT: Héctor Rivoira.","Argentinos Juniors: Ojeda; Sabia, Caruzzo, Gentiletti y Prósperi; Ortigoza, Mercier, Oberman (90 Pavlovich) y Coria (88 Raymonda); Sosa y Calderón (85 Federico Domínguez).","Tomás A Ducó.",Local,"Laverni.","Goles: 24 Mercier, 78 Coria, 89 Alan Sánchez.","Expulsiones: 67 Paolo Goltz, 84 Jerez."
07/08/2010,victoria,2-1,ARGENTINOS JUNIORS,"1° fecha de Campeonato Apertura 2010","Argentinos Juniors: Navarro; Prósperi, Sabia, Gentiletti y Escudero; Oberman, Basualdo, Mercier y Ocampo (46 Recalde); Romero (62 Barrera) y Vargas (66 Pérez Tarifa).","Huracán: Gastón Monzón; Peña, Matías Quintana, Ezequiel Filippetto y Formica; Montiglio (73 Darío Soplán), Gastón Machin (54 Mariano Martínez), Brítez Ojeda y Luciano Nieto; Otálvaro (46 Morales) y Zárate.  DT: Héctor Rivoira.","Tomás A Ducó.",Visitante,"Juan Pompei.","Goles: 41 Vargas, 69 Mariano Martínez, 71 Montiglio.","Expulsión: 74 Pérez Tarifa."
15/08/2010,derrota,0-1,RIVER PLATE,"2° fecha de Campeonato Apertura 2010","Huracán: Gastón Monzón; Peña (82 Otálvaro), Carlos Quintana, Facundo Quiroga y Hereñú (67 Orlando); Montiglio, Brítez Ojeda, Gastón Machin y Luciano Nieto (33 Mariano Martínez); Ángel Morales y Rolando Zárate.  DT: Héctor Rivoira.","River Plate: Carrizo; Ferrari, Maidana, Ferrero y Carlos Arano; Affranchino, Almeyda, Pereyra (87’ Rojas) y Ortega; Buonanotte (69 Caruso) y Funes Mori (77 Ballon).","Tomás A Ducó.",Local,"Laverni.","Gol: 12 Affranchino.","Expulsión: 71 Ortega."
22/08/2010,derrota,0-2,ARSENAL,"3° fecha de Campeonato Apertura 2010","Arsenal: Campestrini; Hugo Nervo, López, Aguilar y Krupoviesa; Sena (71 González), Ortiz, Leiva y Mosca (83 Andrés Franzoia); Leguizamón (74 Alustiza) y Óbolo.","Huracán: Gastón Monzón; Peña, Facundo Quiroga, Carlos Quintana y Diego Rodríguez; Montiglio, Brítez Ojeda (75 Bottaro), Gastón Machin y Ángel Morales (62 Orlando); Martínez y Rolando Zárate.  DT: Héctor Rivoira.","Viaducto.",Visitante,"Árbitro. Beligoy.","Goles: 17 Óbolo, 63 Leguizamón."
27/08/2010,empate,1-1,NEWELL'S OLD BOYS (ROS),"4° fecha de Campeonato Apertura 2010","Huracán: Gastón Monzón; Ezequiel Filippetto, Facundo Quiroga, Carlos Quintana y Montiglio; Gastón Machin, Brítez Ojeda, D. Rodríguez y Ángel Morales (74 Mariano Torres); Mariano Martínez y Rolando Zárate.  DT: Héctor Rivoira.","Newell's Old Boys: Peratta; Alayes, Schiavi, Cichero y Sperduti (86 Vella); Villalba, Mateo, Estigarribia y Formica; L. Rodríguez (67 Velázquez) y Iván Borghello (83 Salvatierra).","Tomás A Ducó.",Local,"Luis Álvarez.","Goles: 20 Rolando Zárate, 50 Sperduti."
05/09/2010,victoria,2-1,QUILMES,"5° fecha de Campeonato Apertura 2010","Quilmes: Trípodi; Fontanini, Gioda, Gerlo y Broggi; Cerro, O. Morales (77 Caneo), Hirsig (81 Romeo) y Raymonda; Varela (67 D. Torres) y J. Morales.","Huracán: Gastón Monzón; Ezequiel Filippetto, Facundo Quiroga, Carlos Quintana (72 Peña) y Montiglio; Gastón Machin (63 Luciano Nieto), Brítez Ojeda, Diego Rodríguez y Ángel Morales (80 Mariano Torres); Rolando Zárate y M. Martínez.  DT: Héctor Rivoira.","Centenario.",Visitante,"Pezzotta.","Goles: 1 Hirsig, 45 Carlos Quintana, 74 Luciano Nieto."
11/09/2010,empate,2-2,BANFIELD,"6° fecha de Campeonato Apertura 2010","Huracán: Gastón Monzón; Ezequiel Filippetto, Facundo Quiroga, Carlos Quintana y Montiglio (76 Orlando), Brítez Ojeda, Luciano Nieto, Diego Rodríguez y Ángel Morales (57 Mariano Torres); Mariano Martínez (89 Darío Soplán) y Rolando Zárate.  DT: Héctor Rivoira.","Banfield: Bologna; Toledo, Dos Santos, López y Bustamante; Quinteros (85 Romero), Rosada, Erviti y Carrusca (66 García); Méndez y Zelaya (81 Barrales).","Tomás A Ducó.",Local,"Furchi.","Goles: 10 y 56 Rolando Zárate, 17 Carrusca, 62 Zelaya."
17/09/2010,derrota,0-3,GIMNASIA (LP),"7° fecha de Campeonato Apertura 2010","Gimnasia (La Plata): Sessa; Moreira, Masuero, Agüero e Iriarte (79 Landa); Encina, Rinaudo, Frezzotti y Neira (74 Córdoba); Graf (62 Castro) y Navarro.","Huracán: Gastón Monzón; Peña, Facundo Quiroga, Carlos Quintana y Diego Rodríguez (46 Formica); Montiglio, Gastón Machin, Luciano Nieto y Mariano Torres ((46 Brítez Ojeda (68 Lencina)); Mariano Martínez y Rolando Zárate.  DT: Héctor Rivoira.","El Bosque (La Plata). -visitante-","Faraoni.","Goles: 34 Navarro, 83 y 90+2 Encina."
26/09/2010,empate,1-1,GODOY CRUZ (MZA),"8° fecha de Campeonato Apertura 2010","Huracán: Gastón Monzón; Peña (79 Alejandro Quintana), Facundo Quiroga, Kevin Cura, Formica, Montiglio (58 Villán), Gastón Machin, Ezequiel Filippetto (46 Luciano Nieto), Ángel Morales, Mariano Martínez y Rolando Zárate.  DT: Miguel Brindisi.","Godoy Cruz: Ibáñez; Russo, Sigali, Curbelo y García (86 Carranza), Villar, Olmedo, Rojas y Ramírez, Castillo (73 Piñero da Silva) y Salinas (65 Sánchez).","Tomás A Ducó.",Local,"Abal.","Goles: 44 Castillo, 45 Gastón Machin.","Expulsiones: 16 Ramírez, 83 Gastón Machin."
02/10/2010,derrota,0-3,RACING,"9° fecha de Campeonato Apertura 2010","Racing Club: De Olivera; Cáceres (74 Ayala), M. Martínez, Aveldaño, Cahais, Patricio Toranzo, Yacob, J. L. Fernández (80 Licht), Moreno, Hauche y Lugüercio (71 Bieler).","Huracán: Gastón Monzón; Ezequiel Filippetto (71 Mariano Martínez), Facundo Quiroga, Carlos Quintana y Kevin Cura (5 Formica); Montiglio, Rodrigo Battaglia, Ángel Morales y Diego Rodríguez; Luciano Nieto (46 Alejandro Quintana) y Rolando Zárate.  DT: Miguel Brindisi.","Cilindro.",Visitante,"Pablo Díaz.","Goles: 15 Hauche, 25 Fernández, 79 Moreno."
09/10/2010,empate,1-1,ALL BOYS,"10° fecha de Campeonato Apertura 2010","Huracán: Gastón Monzón; Lemos, Ezequiel Filippetto, Carlos Quintana y Diego Rodríguez (64 Luciano Nieto); Montiglio (54 Darío Soplán), Rodrigo Battaglia, Gastón Machin y Ángel Morales; Otálvaro y Rolando Zárate (40 Orlando).  DT: Miguel Brindisi.","All Boys: Cambiasso; Ferrari, Casteglione, Eduardo Domínguez y Soto (27 Pérez García); Sánchez, Barrientos, Ereros (75 Fabbiani) y Grazzini (71 Ariel Zárate); Juan Rodríguez y Matos.","Tomás A Ducó.",Local,"Germán Delfino.","Goles: 76 Ferrari, 93+3 Darío Soplán."
17/10/2010,derrota,0-2,BOCA JUNIORS,"11° fecha de Campeonato Apertura 2010","Boca Juniors: Lucchetti; Medel (84 Gastón Sauro), Caruzzo, Insaurralde y Méndez; Erbes, Giménez, Chávez y Escudero (69 Monzón), Viatri (78 Mouche) y Palermo.","Huracán: Gastón Monzón; Ezequiel Filippetto, Facundo Quiroga, Carlos Quintana y Lemos; Montiglio (46 Formica), Gastón Machin (46 Luciano Nieto), Rodrigo Battaglia y Diego Rodríguez (62 Mariano Martínez), Ángel Morales y Rolando Zárate.  DT: Miguel Brindisi.","Bombonera.",Visitante,"Luis Álvarez.","Goles: 45 Palermo, 67 Viatri."
24/10/2010,victoria,3-0,SAN LORENZO DE ALMAGRO,"12° fecha de Campeonato Apertura 2010","Huracán: Gastón Monzón; Lemos (62 Ezequiel Filippetto), Facundo Quiroga, Carlos Quintana y Kevin Cura; Montiglio, Darío Soplán, Rodrigo Battaglia y Diego Rodríguez; Luciano Nieto (75 Rolando Zárate) y Bottaro (59 Lencina).  DT: Miguel Brindisi.","San Lorenzo: Migliore; Aguirre, Meza (69 Tula), Bottinelli y Rivero; Juan Torres, Aureliano Torres, Benítez (70 Rusculleda) y Romagnoli; Menseguez y Balsas (62 Rovira).","Tomás A Ducó.",Local,"Lunati.","Goles: 17 Carlos Quintana, 51 Facundo Quiroga, 72 Diego Rodríguez."
05/11/2010,derrota,0-4,OLIMPO (BB),"13° fecha de Campeonato Apertura 2010","Olimpo: Tombolini; Casais, Mosset, Tejera y Villanueva; Galván (77 Aguirre), Brum, Cobo (82 Schefer) y Vega; Furch y Bareiro (69 Rolle).","Huracán: Gastón Monzón; Lemos (46 Lencina), Facundo Quiroga, Carlos Quintana y Kevin Cura; Montiglio (69 Otálvaro), Rodrigo Battaglia, Darío Soplán y Diego Rodríguez; Luciano Nieto y Bottaro (46 Rolando Zárate).  DT: Miguel Brindisi.","Carminatti (Bahía Blanca).",Visitante,"Mauro Vigliano.","Goles: 9 Galván, 27 Brum, 34 Bareiro, 57 Vega."
12/11/2010,derrota,1-2,COLÓN (SF),"14° fecha de Campeonato Apertura 2010","Huracán: Gastón Monzón; Lemos, Ezequiel Filippetto, Facundo Quiroga y Rodríguez (65 Peña); Gastón Machin, Rodrigo Battaglia, Darío Soplán (46 Lencina) y Montiglio; Luciano Nieto y Zárate (72 Lucas Calviño).  DT: Miguel Brindisi.","Colón: Pozo; Raldes, Garcé, Goux y Ismael Quílez (74 Curuchet); Bellone (68 Ramírez), Fabianesi, Juan Quiroga y Díaz; Higuaín y Larrivey.","Tomás A Ducó.",Local,"Germán Delfino.","Goles: 35 Larrivey, 55ec J. Quiroga, 86 Goux.","Expulsión: 70 Gastón Monzón."
20/11/2010,derrota,0-2,ESTUDIANTES (LP),"15° fecha de Campeonato Apertura 2010","Estudiantes de La Plata: Orión; Roncaglia, F. Fernández (78 López), Re y Mercado; Braña, Verón, Rojo (90 Iberbia) y Hoyos (46 Benítez); Pérez y G. Fernández.","Huracán: Lucas Calviño; Peña, Facundo Quiroga, Carlos Quintana y Lemos; Montiglio (78 Bottaro), Rodrigo Battaglia, Darío Soplán y Rodríguez (45 Lencina); Rolando Zárate (65 Ángel Morales) y Luciano Nieto.  DT: Miguel Brindisi.","Centenario.",Visitante,"Baldassi.","Goles: 9 Mercado, 58 Pérez."
29/11/2010,derrota,1-2,LANÚS,"16° fecha de Campeonato Apertura 2010","Huracán: Lucas Calviño; Peña (60 Montiglio), Ezequiel Filippetto y Carlos Quintana y Villán; Lemos, Rodrigo Battaglia, Darío Soplán y Ángel Morales; Luciano Nieto (55 Lencina) y Rolando Zárate (81 Bottaro).  DT: Miguel Brindisi.","Lanús: Caranta; Grana, Hoyos, Paolo Goltz y Luciano Balbi; Ledesma (65 Blanco), Pelletieri, Pizarro y Romero (77 Ramírez); Salcedo (81 Castillejos) y Regueiro.","Tomás A Ducó.",Local,"Mauro Vigliano.","Goles: 7 Paolo Goltz, 26 Ezequiel Filippetto, 82 Castillejos.","Expulsión: 89 Regueiro."
05/12/2010,derrota,1-3,TIGRE,"17° fecha de Campeonato Apertura 2010","Tigre: Islas; Pérez, Echeverría, Blengio y González (26 Díaz); Castaño, R. Martínez, Leone y D. Morales (72 Botta); Altobelli (79 Telechea) y Stracqualursi.","Huracán: Gastón Monzón; Lemos, Ospina, Carlos Quintana (69 Villán) y Facundo Quiroga; Luciano Nieto (60 Lencina), Rodrigo Battaglia, Darío Soplán y Ángel Morales (65 Nicolás Vélez); Guillermo Roffés y Rolando Zárate.  DT: Miguel Brindisi.","Della Giovanna.",Visitante,"Patricio Loustau.","Goles: 6 y 31 Stracqualursi, 29 Rolando Zárate, 38 Altobelli."
08/12/2010,derrota,0-2,VÉLEZ SARSFIELD,"18° fecha de Campeonato Apertura 2010","Vélez Sarsfield: Barovero; Cubero (46 Cristaldo), Domínguez, Ortiz y Bella; Díaz, Somoza, Zapata y Moralez (76 Canteros); Martínez y Silva (89 Ricardo Álvarez).","Huracán: Gastón Monzón; Villán, Carlos Quintana, Facundo Quiroga y Diego Rodríguez (57 Lemos); Rodrigo Battaglia, Gastón Machin, Darío Soplán y Montiglio (68 Lencina); Ángel Morales (52 Bottaro) y Rolando Zárate.  DT: Miguel Brindisi.","José Amalfitani.",Visitante,"Pitana.","Goles: 52 y 84 Cristaldo.","Expulsión: 81 Monzón."
13/12/2010,victoria,1-0,INDEPENDIENTE,"19° fecha de Campeonato Apertura 2010","Huracán: Lucas Calviño; Lemos, Facundo Quiroga, Carlos Quintana (74 Ospina) y Villán; Rodrigo Battaglia, Gastón Machin, Darío Soplán y Ángel Morales (64 David Angeloff); Oviedo y Guillermo Roffés (56 Luciano Nieto).  DT: Miguel Brindisi.","Independiente: Gabbarini; Tuzzio, Matheu, J. Veláquez y Cabrera (46 Rodríguez); Battión, Pérez, M. Velázquez y Gracián (73 Martínez; parra (73 Gómez) y Silvera.","Tomás A Ducó.",Local,"Ceballos.","Gol: 47 Guillermo Roffés."
14/02/2011,empate,1-1,ARGENTINOS JUNIORS,"1° fecha de Campeonato Clausura 2011","Huracán: Lucas Calviño; Facundo Quiroga, Ezequiel Filippetto, Carlos Quintana y Lemos; Ángel Morales (46 Matías Quiroga), Gastón Machin, Brítez Ojeda (72 Darío Soplán) y Cristian Maidana; Claudio Guerra (46 Rodrigo Battaglia) y Javier Cámpora.  DT: Miguel Brindisi.","Argentinos Juniors: Navarro; Sabia, Torren, Gentiletti y Prósperi; Mercier (21 Hernández), Basualdo (63 Cristian Sánchez Prette), Escudero y Oberman (76 Blandi); Niell y Salcedo.","Tomás A Ducó.",Local,"Favale.","Goles: 2p Javier Cámpora, 89 Blandi."
20/02/2011,derrota,0-2,RIVER PLATE,"2° fecha de Campeonato Clausura 2011","River Plate: Chichizola; Ferrari, Román, Ferrero y Díaz; Acevedo (78 Cirigliano), Almeyda, Pereyra (81 Carlos Arano) y Lanzini (67 Buonanotte); Pavone y Lamela.","Huracán: Gastón Monzón; Facundo Quiroga (78 Emiliano López), Villán, Carlos Quintana y Lemos; Gastón Machin, Darío Soplán, Rodrigo Battaglia y David Angeloff (46 Claudio Guerra); Cristian Maidana y Javier Cámpora.  DT: Miguel Brindisi.","Monumental.",Visitante,"Pitana.","Goles: 50 Lamela, 59 Ferrari."
28/02/2011,empate,1-1,ARSENAL,"3° fecha de Campeonato Clausura 2011","Huracán: Gastón Monzón; Villán, Facundo Quiroga, Carlos Quintana y Lemos; Gastón Machin, Rodrigo Battaglia, Cristian Maidana y Ángel Morales (48 Lencina); Zárate (73 Claudio Guerra) y Javier Cámpora.  DT: Roberto Pompei.","Arsenal: Campestrini; Hugo Nervo, López, Aguilar y Krupoviesa (59 Leguizamón); Aguirre (59 Andrés Franzoia), Ortiz, Marcone y Mosca; Caffa (84 Hernán González) y Óbolo.","Tomás A Ducó.",Local,"Mariano González.","Goles: 51 Javier Cámpora, 63 Óbolo."
05/03/2011,empate,3-3,NEWELL'S OLD BOYS (ROS),"4° fecha de Campeonato Clausura 2011","Newell's Old Boys: Peratta; Fuentes, Schiavi, Fideleff y Díaz (55 Almirón); Mateo, Bernardi (73 Camacho), Estigarribia y Tonso (82 Faravelli); Sperduti y Bieler.","Huracán: Gastón Monzón; Lemos, Facundo Quiroga, Carlos Quintana (53 Ospina) y Kevin Cura; Gastón Machin, Brítez Ojeda, Rodrigo Battaglia y Cristian Maidana (76 Darío Soplán); Javier Cámpora y Rolando Zárate (74 Mariano Torres).  DT: Roberto Pompei.","Parque Independencia (Rosario).",Visitante,"Juan Pompei.","Goles: 4 Bieler, 24 Fideleff, 27 Cristian Maidana, 40ec Mateo, 44 Carlos Quintana, 57 Sperdutti."
14/03/2011,victoria,2-1,QUILMES,"5° fecha de Campeonato Clausura 2011","Huracán: Gastón Monzón; Lemos, Facundo Quiroga, Carlos Quintana y Matías Quiroga; Gastón Machin (69 Darío Soplán), Brítez Ojeda, Rodrigo Battaglia y Cristian Maidana; Javier Cámpora (88 Ospina) y Rolando Zárate (82 Luciano Nieto).  DT: Roberto Pompei.","Quilmes: Trípodi; Gerlo, Martínez, Fontanini y Grana (83 Varela); Kalinski, Garnier, Núñez (78 Raymonda) y Caneo; Torres (65 Cauteruccio) y Morales.","Tomás A Ducó.",Local,"Patricio Loustau.","Goles: 39 Rolando Zárate, 67 Javier Cámpora, 79 Cauteruccio."
21/03/2011,empate,2-2,BANFIELD,"6° fecha de Campeonato Clausura 2011","Banfield: Bologna; Barraza, Dos Santos, López y Tagliafico; Gómez (77 Quinteros), Bustos, De Souza (71 Rosada) y Carrusca; Achucarro y García (61 Ferreyra).","Huracán: Gastón Monzón; Lemos, Facundo Quiroga, Ospina y Matías Quiroga; Gastón Machin, Brítez Ojeda, Rodrigo Battaglia y Cristian Maidana (75 Luciano Nieto); Javier Cámpora (86 Mariano Torres) y Rolando Zárate (81 Claudio Guerra).  DT: Roberto Pompei.","Florencio Sola.",Visitante,"Lunati.","Goles: 21 Gómez, 23 García, 36 Rolando Zárate, 85 Javier Cámpora."
26/03/2011,victoria,2-0,GIMNASIA (LP),"7° fecha de Campeonato Clausura 2011","Huracán: Gastón Monzón; Lemos (60 Villán), Facundo Quiroga, Brítez Ojeda y Matías Quiroga; Gastón Machin, Rodrigo Battaglia, Darío Soplán y Cristian Maidana (74 Mariano Torres); Javier Cámpora (83 David Angeloff) y Rolando Zárate.  DT: Roberto Pompei.","Gimnasia (La Plata): Sessa; Rieloff, Masuero, Agüero y Sapetti; Encina (66 Castro), Rinaudo, Capurro y González (46 Córdoba); Neira y Barros Schelotto (24 Pacheco).","Tomás A Ducó.",Local,"Favale.","Goles: 8 Rodrigo Battaglia, 18 Javier Cámpora."
03/04/2011,derrota,1-3,GODOY CRUZ (MZA),"8° fecha de Campeonato Clausura 2011","Godoy Cruz: Torrico; Russo, Sigali, Faccioli y García; Villar, Olmedo (62 Sánchez), Falcón y Rojas (71 Donda); Salinas (79 Garro) y Navarro.","Huracán: Gastón Monzón; Lemos, Facundo Quiroga, Britez Ojeda y Matías Quiroga; Gastón Machin, Darío Soplán, Rodrigo Battaglia y Cristian Maidana (46 Luciano Nieto); Javier Cámpora y Rolando Zárate (69 Claudio Guerra).  DT: Roberto Pompei.","Malvinas Argentinas (Mendoza).",Visitante,"Pablo Díaz.","Goles:  4 y 15 Navarro, 6 Javier Cámpora, 39p Salinas."
09/04/2011,empate,0-0,RACING,"9° fecha de Campeonato Clausura 2011","Huracán: Gastón Monzón; Lemos, Facundo Quiroga, Ospina y Matías Quiroga; Gastón Machin, Britez Ojeda, Rodrigo Battaglia y Cristian Maidana (46 Ángel Morales); Javier Cámpora y Rolando Zárate (85 Claudio Guerra).  DT: Roberto Pompei.","Racing Club: Fernández; Cáceres, Aveldaño, Cahais (39 Sainz) y Pillud; Patricio Toranzo, Yacob, Gonzalo García (90 Lluy) y Hauche; Gutiérrez y Respuela (46 Lugüercio).","Tomás A Ducó.",Local,"Pitana."
16/04/2011,derrota,1-3,ALL BOYS,"10° fecha de Campeonato Clausura 2011","All Boys: Cambiasso; Vella, Casteglione, Eduardo Domínguez y Soto; Sánchez; Barrientos, López (90 Panceri) y Ariel Zárate (73 Perea); Gigliotti y Fabbiani (46 Torassa).","Huracán: Gastón Monzón; Lemos (74 Ángel Morales), Facundo Quiroga, Ospina y Matías Quiroga (46 David Angeloff); Gastón Machin (52 Bottaro), Brítez Ojeda, Rodrigo Battaglia y Mariano Torres; Javier Cámpora y Rolando Zárate.  DT: Roberto Pompei.","Islas Malvinas.",Visitante,"Abal.","Goles: 12 y 19 Fabbiani, 21 Javier Cámpora, 51p Gigliotti."
25/04/2011,derrota,0-3,BOCA JUNIORS,"11° fecha de Campeonato Clausura 2011","Huracán: Gastón Monzón; Lemos, Facundo Quiroga, Ospina y Matías Quiroga; Gastón Machin (46 Darío Soplán), Rodrigo Battaglia, Brítez Ojeda (49 Bottaro) y Cristian Maidana; Javier Cámpora y Rolando Zárate (71 Guillermo Roffés).  DT: Roberto Pompei.","Boca Juniors: Lucchetti; Cellay (66 Ruiz), Caruzzo, Insaurralde y Monzón; Chávez, Somoza, Erviti (84 Sánchez Miño) y Colazo; Mouche (84 Noir) y Palermo.","Tomás A Ducó.",Local,"Baldassi.","Goles: 18 Chávez, 46 Colazo, 82 Palermo."
