ENCUENTROS
12/03/2021<br>Empate 0-0 vs LANÚS<br>5° fecha de Campeonato “Copa” 2021<br>Huracán: Meza; Lozano (87 Bonifacio), Moya, Lucas Merolla y Walter Pérez; Rolón (74 Santiago Hezze), Yacob, Cristaldo y Silva (57 Norberto Briasco); Ramírez (87 Núñez) y D. Mendoza (74 Garro).  DT: Israel Damonte.<br>Lanús: Morales; Aranda (72 Morgantini), Thaller, A. Pérez y Bernabei; F. Pérez (68 Esquivel), Quignon, Belmonte (87 López) y Acosta; Orsini (68 De la Vega) y Sand.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Merlos.
20/03/2021<br>Victoria 1-0 vs PATRONATO (PNA)<br>6° fecha de Campeonato “Copa” 2021<br>Patronato: Ibáñez; Geminiani (78 Comas), Gissi, García Guerreño y Canto; Leys (88 Franco), Lemos (78 Arias), Bandiera (73 Palavecino) y Canteros; Garay y Barreto.<br>Huracán: Meza; Bonifacio, Lucas Merolla, Moya y Pérez (46 Lozano); Yacob, Rolón (71 Santiago Hezze), Cristaldo (90+2 Civelli) y Norberto Briasco; Garro (52 Núñez) y Abraham (71 Oro).  DT: Israel Damonte.<br>Estadio: Pbro. Grella (Paraná) -visitante-.<br>Árbitro: Pablo Echavarría.<br>Gol: 74 Oro.
29/03/2021<br>Empate 1-1 vs GIMNASIA (LP)<br>7° fecha de Campeonato “Copa” 2021<br>Huracán: Meza; Bonifacio, Moya, Lucas Merolla y Pérez; Yacob, Rolón, Ramírez (71’ Cristian Núñez) y Cristaldo; Garro (71 Cordero) y Silva (81 Oro).  DT: Frank Kudelka.<br>Gimnasia (La Plata): Rey; Weigandt, Palazzo, Guiffrey y Melluso (84 Licht); Mancilla (74 Cecchini), Miranda (69 Pérez García), Alemán (84 E. Ramírez) y Carbonero; Ayala y Barrios.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Darío Herrera.<br>Goles: 39 Lucas Merolla, 47 Alemán.
04/04/2021<br>Empate 2-2 vs NEWELL’S (ROS)<br>8° fecha de Campeonato “Copa” 2021<br>Newell’s Old Boys: Aguerre; Capasso, Lema, Cabral y Negri (46 Freytes); A. Rodríguez (73 Cingolani), Cacciabúe (60 Llano), Fernández (44 Calcaterra), Sforza, Cristaldo; M. Rodríguez (60 Formica).<br>Huracán: Meza; Bonifacio (71 Lozano), Moya, Lucas Merolla y Erquiaga; Rolón (85 Santiago Hezze), Yacob, Cristaldo (71 Patricio Toranzo) y Silva; Garro (63 Núñez) y Cordero (71 Chávez).  DT: Frank Kudelka.<br>Estadio: Parque Independencia (Rosario) -visitante-.<br>Árbitro: Fernando Rapallini.<br>Goles: 3 Negri, 13 Cordero, 28 Cacciabúe, 86 Núñez.
12/04/2021<br>Victoria 3-0 vs SARMIENTO (JUN)<br>9° fecha de Campeonato “Copa” 2021<br>Huracán: Meza; Bonifacio, Moya, Lucas Merolla y Erquiaga; Rolón (90+3 Patricio Toranzo), Yacob, Cristaldo (69 Santiago Hezze) y Garro (69 Norberto Briasco); Núñez (81 S. Ramírez) y Cordero (90+3 Chávez).  DT: Frank Kudelka.<br>Sarmiento: Vicentini; García, Salvareschi, Herrera y Castet; Rincón (46 Graciani), Vismara, Montero (69 Quiroga) y Alanís (78 Arismendi); Torres y Montaño (63 Gondou).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Jorge Baliño.<br>Goles: 36 y 51 Garro, 89 S. Ramírez.
16/04/2021<br>Derrota 0-2 vs VÉLEZ SARSFIELD<br>10° fecha de Campeonato “Copa” 2021<br>Vélez Sarsfield: Hoyos; Guidara, Giannetti, Abram y Ortega; Cáseres (63 Mulet), Mancuello (63 Galdames), Orellano (77 Bouzat) y Almada; Tarragona (85 Lucero) y Centurión (77 Janson).<br>Huracán: Meza; Bonifacio, Civelli, Lucas Merolla y Erquiaga; Rolón (79 Chávez), Yacob, Cristaldo (60 Santiago Hezze) y Núñez (73 S. Ramírez); Garro (60 Norberto Briasco) y Cordero (73 Pérez).  DT: Frank Kudelka.<br>Estadio: Amalfitani -visitante-.<br>Árbitro: Ariel Penel.<br>Goles: 47 Mancuello, 90+5 Lucero.<br>E-pulsión: 65 Erquiaga.
24/04/2021<br>Derrota 0-2 vs BOCA JUNIORS<br>11° fecha de Campeonato “Copa” 2021<br>Huracán: Meza; Bonifacio, Civelli, Lucas Merolla y Lozano; Santiago Hezze (90 Ramírez), Rolón, Cristaldo (71 Patricio Toranzo) y Norberto Briasco; Núñez (63 D. Mendoza) y Cordero (63 Garro).  DT: Frank Kudelka.<br>Boca Juniors: Rossi; Buffarini (46 Capaldo), López, Izquierdoz y Fabra; Medina, Varela (46 Jara), Almendra (82 Maroni) y Villa (67 Pavón); Soldano y Tévez.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Silvio Trucco.<br>Goles: 47 Soldano, 90+4 Maroni.
02/05/2021<br>Derrota 0-1 vs TALLERES (CBA)<br>12° fecha de Campeonato “Copa” 2021<br>Talleres: Marcos Díaz; Schott, R. Pérez, Hincapié y Martino (75 Santos); Mac Allister, Mauri (66 Méndez), Valoyes y Soñora (66 Auzqui); Retegui (85 Ortiz) y Fragapane (66 E. Díaz).<br>Huracán: Meza; Bonifacio, Civelli, Lucas Merolla y Lozano; Santiago Hezze (70 Yacob), Rolón, Cristaldo (60 Patricio Toranzo) y Norberto Briasco; Núñez (60 Ramírez) y Cordero (60 Oro).  DT: Frank Kudelka.<br>Estadio: Mundialista (Córdoba) -visitante-.<br>Árbitro: Yael Falcón Pérez.<br>Goles: 15 Retegui, 71 Rolón.
09/05/2021<br>Derrota 1-3 vs INDEPENDIENTE<br>13° fecha de Campeonato “Copa” 2021<br>Huracán: Meza; Bonifacio, Civelli, Moya y Erquiaga (83 Lozano); Rolón (82 Santiago Hezze), Yacob, Cristaldo (82 Ramírez) y Norberto Briasco; Garro (82 Oro) y Cordero (75 Patricio Toranzo).  DT: Frank Kudelka.<br>Independiente: Sosa; Bustos, Barreto, Insaurralde y Ortega; González (62 Arregui), L. Romero, Blanco y Velasco (90+1 Menéndez); Palacios (86 Ostachuk) y S. Romero.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Fernando Echenique.<br>Goles: 26ec Moya, 45 Cristaldo, 63 S. Romero, 81 Blanco.
16/07/2021<br>Victoria 2-1 vs DEFENSA<br>1° fecha de Campeonato “Torneo” 2021<br>Huracán: Marcos Díaz; Lozano, Lucas Merolla, Moya y Leandro Grimi; Santiago Hezze (84 Mercado), Yacob, Acevedo (69 Silva) y Jhonatan Candia; Enrique Triverio (84 Rincón) y Fabián Henriquez (74 Cristaldo).  DT: Frank Kudelka.<br>Defensa y Justicia: Unsain; Paredes (74 Fernández), Frías, Rivero y J. Rodríguez (42 M. Rodríguez); Soto, Cardona, Hachen (46 Merentiel) y Gutiérrez (59 Escalante); Rotondi (74 Bou) y Barrios.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Ariel Penel.<br>Goles: 6 Barrios, 38 Enrique Triverio, 50 Santiago Hezze.
23/07/2021<br>Derrota 0-1 vs ATLÉTICO (TMN)<br>2° fecha de Campeonato “Torneo” 2021<br>Atlético: Lucchetti; Ortiz, Vergini, Cabral y Risso Patrón; Tesuri (49 Rius), Erbes, Naranjo (90+5 Mussis) y Carrera (90+5 Lagos); Heredia y Ruiz Rodríguez (77 Laméndola).<br>Huracán: Marcos Díaz; Lozano (90 Rincón), Galván, Lucas Merolla y Leandro Grimi; Santiago Hezze (66 Cristaldo), Yacob, Henríquez (46 Vera) y Acevedo (66 Silva); Jhonatan Candia y Enrique Triverio.  DT: Frank Kudelka.<br>Estadio: Fierro (Tucumán) -visitante-.<br>Árbitro: Abal.<br>Gol: 20 Carrera.<br>E-pulsión: 84 Laméndola.
27/07/2021<br>Empate 1-1 vs COLÓN<br>3° fecha de Campeonato “Torneo” 2021<br>Huracán: Marcos Díaz; Lozano, Galván, Lucas Merolla y Leandro Grimi (15 Ibáñez); Santiago Hezze, Henríquez (72 Mercado), Cristaldo (84 Vera) y Silva (72 Cabral); Jhonatan Candia y Enrique Triverio.  DT: Frank Kudelka.<br>Colón: Burián; Mura, Garcés, Delgado y Piovi; Bernardi (50 Pierotti), Góez, Lértora y Castro (70 Beltrán); Farías y Morelo.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Hernán Mastrángelo.<br>Goles: 4 Morelo, 44p Jhonatan Candia.
01/08/2021<br>Empate 1-1 vs RIVER PLATE<br>4° fecha de Campeonato “Torneo” 2021<br>River Plate: Armani; Montiel (66 Angileri), P. Díaz (36 Maidana), Martínez y Casco; Rollheiser (66 De la Cruz), Zuculini, Fernández (74 Paradela) y Carrascal; Álvarez y Girotti (66 Romero).<br>Huracán: Marcos Díaz; Lozano, Galván, Lucas Merolla e Ibáñez; Marín (54 Vera), Yacob, Cristaldo (72 Mercado) y Silva (72 Rincón); Jhonatan Candia y Enrique Triverio (82 Erquiaga).  DT: Frank Kudelka.<br>Estadio: Monumental -visitante-.<br>Árbitro: Facundo Tello.<br>Goles: 59 Silva, 85 Romero.<br>E-pulsión: 80 Ibáñez.
07/08/2021<br>Derrota 0-1 vs LANÚS<br>5° fecha de Campeonato “Torneo” 2021<br>Huracán: Marcos Díaz; Ismael Quílez (59 Marín), Galván, Lucas Merolla y Lozano (73 Moya); Vera (55 Santiago Hezze), Yacob, Cristaldo (73 Patricio Toranzo) y Jhonatan Candia; Silva (59 Acevedo) y Enrique Triverio.  DT: Frank Kudelka.<br>Lanús: Acosta; Aguirre, Thaller, Burdisso y Bernabei (76 Orozco); González (89 Rodríguez), Morel, Pérez y Malcorra (59 Aude); López (76 Esquivel) y Sand.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Merlos.<br>Gol: 90+1 Sand.
13/08/2021<br>Empate 0-0 vs UNIÓN (SF)<br>6° fecha de Campeonato “Torneo” 2021<br>Huracán: Marcos Díaz; Ismael Quílez, Moya, Galván y Lucas Merolla; Cristaldo, Yacob, Acevedo (83 Silva) y L. Vera (68 Patricio Toranzo); Enrique Triverio y Jhonatan Candia (68 Matías Cóccaro).  DT: Frank Kudelka.<br>Unión: Moyano; F. Vera (79 Brítez), Calderón, Portillo y Corvalán; Pittón (90+5 Gissi), Cañete, Esquivel y Zenón (79 González); Juárez (62 García) y Márquez (62 Cordero).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Lamolina.<br>E-pulsado: 72 Esquivel.
21/08/2021<br>Empate 1-1 vs GODOY CRUZ (MZA)<br>7° fecha de Campeonato “Torneo” 2021<br>Godoy Cruz: Espínola; López (83 Llano), Breitenbruch, Ferrari y Pérez; Abrego (61 Leyes), N. Acevedo, Bullaude (83 Chalá) y Lomónaco (66 Burgoa); Ojeda y Badaloni (61 Colmán).<br>Huracán: Marcos Díaz; Ismael Quílez, Moya (46 Vera), Galván y Lucas Merolla; Rincón (65 Cabral), Yacob, Ibáñez (51 Leandro Grimi) y J. Acevedo (65 Silva); Cristaldo y Jhonatan Candia.  DT: Frank Kudelka.<br>Estadio: Gambarte (Mendoza).<br>Árbitro: Pitana.<br>Goles: 15ec López, 26 Ojeda.
25/08/2021<br>Empate 1-1 vs VÉLEZ SARSFIELD<br>8° fecha de Campeonato “Torneo” 2021<br>Huracán: Marcos Díaz; Ismael Quílez (56 Valenzuela), Galván, Lucas Merolla y Leandro Grimi; Santiago Hezze (46 Vera), Yacob, Cristaldo y Silva (90+2 Patricio Toranzo); Cabral (70 Acevedo) y Jhonatan Candia.  DT: Frank Kudelka.<br>Vélez Sarsfield: Hoyos; Guidara, De los Santos, Brizuela y Ortega; Cáseres, Poblete (63 Mancuello), Orellano (90 Janson) y Almada; Bouzat (46 Centurión) y Lucero (90 Tarragona).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Silvio Trucco.<br>Goles: 2 Jhonatan Candia, 63 Orellano.
28/08/2021<br>Empate 0-0 vs GIMNASIA (LP)<br>9° fecha de Campeonato “Torneo” 2021<br>Gimnasia (La Plata): Rey; Gerometta, Morales, Guiffrey y Melluso; Ramírez (80 Colazo), Insaurralde, Alemán (80 Contín) y Miranda (54 Chávez); Holgado (46 Mancilla) y Domínguez (65 Rodríguez).<br>Huracán: Marcos Díaz; Ismael Quílez, Moya, Lucas Merolla y Leandro Grimi; Vera (69 Patricio Toranzo), Yacob, Cristaldo (69 Santiago Hezze) y Cbral (46 Acevedo); Silva (55 Rincón) y Jhonatan Candia (76 Matías Cóccaro).  DT: Frank Kudelka.<br>Estadio: El Bosque (La Plata) -visitante-.<br>Árbitro: Merlos.
03/09/2021<br>Victoria 2-0 vs ALDOSIVI (MP)<br>10° fecha de Campeonato “Torneo” 2021<br>Huracán: Marcos Díaz; Ismael Quílez (71 Lozano), Galván, Leandro Grimi e Ibáñez; Cristaldo (71 Santiago Hezze), Yacob, Vera (86 Henríquez) y Cabral (65 Acevedo); Silva (86 Ramírez) y Jhonatan Candia.  DT: Frank Kudelka.<br>Aldosivi: Devecchi; Indacoechea, Coloccini, Emiliano Insúa y Emanuel Insúa; Becker (55 Lodico), Maciel, Grahl (76 Guzmán) y Andrada; Braida (55 Pérez) y Cauteruccio.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Ariel Penel.<br>Goles: 40 Cristaldo, 78 Yacob.
13/09/2021<br>Empate 0-0 vs SARMIENTO (JUN)<br>11° fecha de Campeonato “Torneo” 2021<br>Sarmiento: Vicentini; Bravo, Mancinelli, Bazzana y Alanis; García (46 Molina), Mainero (57 Graciani), Chicco (80 Gondou) y Paradela (57 Núñez); Torres (64 Salinas) y Arismendi.<br>Huracán: Marcos Díaz; Ismael Quílez, Galván, Lucas Merolla e Ibáñez; Cristaldo (61 Santiago Hezze), Yacob, Vera (86 Patricio Toranzo) y Cabral (74 Acevedo); Silva (86 Rincón) y Jhonatan Candia (61 Matías Cóccaro).  DT: Frank Kudelka.<br>Estadio: Eva Perón (Junín) -visitante-.<br>Árbitro: Dóvalo.
19/09/2021<br>Derrota 0-1 vs INDEPENDIENTE<br>12° fecha de Campeonato “Torneo” 2021<br>Huracán: Marcos Díaz; Ismael Quílez, Galván, Lucas Merolla y Leandro Grimi (88 Rincón); Cristaldo, Yacob, Vera (81 Patricio Toranzo) y Cabral (46 Acevedo); Silva (71 Jhonatan Candia) y Matías Cóccaro.  DT: Frank Kudelka.<br>Independiente: Sosa; Bustos, Barreto, Insaurralde y Ortega; Blanco (90+4 Ostachuk), L. Romero, Martínez (79 González) y Soñora (84m. Rodrigo Márquez); S. Romero (85 Herrera) y Velazco (85 Pozzo).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Facundo Tello.<br>Gol: 36 Soñora.
27/09/2021<br>Victoria 1-0 vs NEWELL’S (ROS)<br>13° fecha de Campeonato “Torneo” 2021<br>Newell’s Old Boys: Aguerre; Compagnucci, Lema, Capasso y Bíttolo (85 González); Cacciabúe (54 Belluschi), Sforza (54 Maccari), Comba (85 Giani) y Castro; Scocco y Sordo (65 J. Cristaldo).<br>Huracán: Marcos Díaz; Ismael Quílez (72 Lozano), Galván, Lucas Merolla e Ibáñez; F. Cristaldo, Henríquez (69 Mercado), Vera (69 Santiago Hezze) y Jhonatan Candia; Cabral (69 Silva) y Matías Cóccaro (77 Enrique Triverio).  DT: Frank Kudelka.<br>Estadio: Parque Independencia (Rosario) -visitante-.<br>Árbitro: Fernando Echenique.<br>Gol: 24 Matías Cóccaro.
20/10/2021<br>Victoria 1-0 vs ARSENAL<br>14° fecha de Campeonato “Torneo” 2021<br>Huracán: Marcos Díaz; Ismael Quílez, Galván, Lucas Merolla e Ibáñez; Cristaldo, Henríquez, Vera (79 Santiago Hezze) y Cabral (83 Ramírez); Jhonatan Candia (72 Silva) y Matías Cóccaro (79 Enrique Triverio).  DT: Frank Kudelka.<br>Arsenal: Medina; Benavídez (78 Larralde), Goñi, Suso y Papa; Kruspzky (67 Luna), Picco, Miloc (78 Navas) y Castro (78 Antilef); Sepúlveda y Mazzola (67 Ruiz).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Patricio Loustau.<br>Gol: 9 Matías Cóccaro.
08/10/2021<br>Victoria 2-1 vs CENTRAL CBA. (SE)<br>15° fecha de Campeonato “Torneo” 2021<br>Central Córdoba (Santiago): Rigamonti; Gonzalo Bettini (68 González), Salomón, Andueza y Bay; Soraire (81 Melano), C. Vega, Galeano (46 Lattanzio) y Argañaraz (68 Martínez); Sequeira (81 Giménez) y Ribas.<br>Huracán: Marcos Díaz; Ismael Quílez, Galván, Lucas Merolla e Ibáñez; Cristaldo, Henríquez (74 Mercado), L. Vera (74 Santiago Hezze) y Cabral (89 Ramírez); Jhonatan Candia (63 Silva) y Matías Cóccaro (63 Enrique Triverio).  DT: Frank Kudelka.<br>Estadio: Madre de Ciudades (Santiago) -visitante-.<br>Árbitro: Nazareno Arasa.<br>Goles: 5 Fabián Henriquez, 13 Ribas, 47 Ibáñez.
16/10/2021<br>Derrota 0-3 vs BOCA JUNIORS<br>16° fecha de Campeonato “Torneo” 2021<br>Huracán: Marcos Díaz; Ismael Quílez, Galván, Lucas Merolla e Ibáñez; Cristaldo (78 Mercado), Henríquez, Vera y Cabral (86 S. Ramírez); Jhonatan Candia (67 Enrique Triverio), Matías Cóccaro (78 Silva), Rodrigo Cabral (86 S. Ramírez).  DT: Frank Kudelka.<br>Boca Juniors: Rossi; Weigandt (86 Mancuso), Izquierdoz, Rojo y Fabra; Montes (86 Medina), Rolón, Almendra y Molinas (63 Norberto Briasco); Pavón (86 Zeballos) y Vázquez (77 J. Ramírez).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Lamolina.<br>Goles: 32 Almendra, 62 Vázquez, 75p Rojo.
20/10/2021<br>Victoria 4-1 vs BANFIELD<br>17° fecha de Campeonato “Torneo” 2021<br>Banfield: Altamirano; Flores, Maldonado, Lollo y Quinteros; Domingo, Ríos (46 Soñora), Álvarez (46 Cuero) y Galoppo (70 González); Cruz y Urzi (70 Enrique).<br>Huracán: Marcos Díaz; Lozano (61 Ismael Quílez), Galván, Lucas Merolla y Leandro Grimi; Henríquez (68 Mercado), Santiago Hezze, Acevedo y Cabral (75 Cristaldo); Ramírez (61 Silva) y Enrique Triverio (75 Matías Cóccaro).  DT: Frank Kudelka.<br>Estadio: Sola -visitante-.<br>Árbitro: Fernando Rapallini.<br>Goles: 2 Enrique Triverio, 58 Acevedo, 73 Cruz, 88 y 90+10 Matías Cóccaro.
24/10/2021<br>Victoria 2-1 vs SAN LORENZO<br>18° fecha de Campeonato “Torneo” 2021<br>Huracán: Marcos Díaz; Ismael Quílez, Galván, Leandro Grimi e Ibáñez; Cristaldo, Yacob, Vera (71 Santiago Hezze) y Cabral (88 Acevedo); Silva (62 Jhonatan Candia) y Enrique Triverio (62 Matías Cóccaro).  DT: Frank Kudelka.<br>San Lorenzo: Torrico; Herrera, Flores, Zapata y Peruzzi (23 Pittón); Palacios (75 A. Díaz), Ortigoza, Gordillo y Sabella (64 Barrios); Fernández y Di Santo.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Fernando Echenique.<br>Goles: 63 Cristaldo, 76 Di Santo, 85 Jhonatan Candia.
30/10/2021<br>Derrota 0-1 vs TALLERES (CBA)<br>19° fecha de Campeonato “Torneo” 2021<br>Talleres: Herrera; Tenaglia, Komar, Pérez y E. Díaz; Méndez, Villagra (85 Mac Allister), Valoyes y Auzqui (43 Esquivel); Santos (85 Retegui) y Fértoli (66 Martino).<br>Huracán: Marcos Díaz; Ismael Quílez, Galván, Leandro Grimi e Ibáñez; Cristaldo (46 Santiago Hezze), Yacob, Acevedo (46 Vera) y Cabral (81 Silva); Ramírez (46 Jhonatan Candia) y Enrique Triverio (65 Matías Cóccaro).  DT: Frank Kudelka.<br>Estadio: Mundialista (Córdoba) -visitante-.<br>Gol: 24 Valoyes.<br>Árbitro: Patricio Loustau.<br>Gol: 24 Valoyes.
08/11/2021<br>Empate 1-1 vs ARGENTINOS<br>20° fecha de Campeonato “Torneo” 2021<br>Huracán: Marcos Díaz; Ismael Quílez, Galván, Leandro Grimi e Ibáñez; Cristaldo (82 Henríquez), Yacob, Vera (62 Santiago Hezze) y Cabral (82 Silva); Jhonatan Candia y Enrique Triverio (69 Matías Cóccaro).  DT: Frank Kudelka.<br>Argentinos Juniors: Lanzillotta; Mac Allister, Minissale, Villalba y E. Gómez; Cabrera (70 J. Gómez), Carabajal (70 L. Gómez), Moyano (90+1 Herrera) y Florentín; Ávalos (58 Coronel) y Reniero.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Lamolina.<br>Goles: 3 Florentín, 56 Enrique Triverio.
19/11/2021<br>Derrota 1-4 vs ESTUDIANTES (LP)<br>21° fecha de Campeonato “Torneo” 2021<br>Estudiantes de La Plata: Andújar; Godoy, Rogel, Noguera y Aguirregaray; Pellegrini (82 Romero), Zuqui (76 Pasquini), Kociubinski y Zapiola (61 Sánchez Miño); Del Prete (76 Apaolaza) y L. Díaz (76 Ayoví).<br>Huracán: Marcos Díaz; Ismael Quílez, Galván, Leandro Grimi e Ibáñez; Cristaldo (67 Santiago Hezze), Henríquez (53 Mercado), Vera (53 Acevedo) y Cabral; Jhonatan Candia (53 Silva) y Enrique Triverio (53 Matías Cóccaro).  DT: Frank Kudelka.<br>Estadio: Hirschi (La Plata) -visitante-.<br>Árbitro: Germán Delfino.<br>Goles: 4 y 16 Del Prete, 27 Cristaldo, 34p y 51 L. Díaz.
23/11/2021<br>Victoria 1-0 vs PATRONATO (PNA)<br>22° fecha de Campeonato “Torneo” 2021<br>Huracán: Marcos Díaz; Lozano, Galván, Moya y C. Ibáñez; Cristaldo (80 Patricio Toranzo), Henríquez (46 Vera), Santiago Hezze y Cabral (46 Jhonatan Candia); Acevedo (70 Silva) y Matías Cóccaro (80 Enrique Triverio).  DT: Frank Kudelka.<br>Patronato: M. Ibáñez; Garay, García Guerreño, Benítez y Cobos (64 Urribarri); Kruspzky (88 Palavecino), Vázquez (88 Bandiera), Canteros y Delgadillo; Arias y Sosa Sánchez (64 Franco).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Darío Herrera.<br>Gol: 84 Moya.
29/11/2021<br>Derrota 2-4 vs PLATENSE<br>23° fecha de Campeonato “Torneo” 2021<br>Platense: De Olivera; Schott, Iribarren, Lomónaco e Infante; Curuchet (65 Schor), Gómez (83 Baldassarra), Lamberti y Bertolo (65 Mauro Bogado); Tissera (74 Sandoval) y Tijanovich (83 Mansilla).<br>Huracán: Marcos Díaz; Ismael Quílez (86 Lozano), Moya, Galván e Ibáñez; Cristaldo, Santiago Hezze, Acevedo (59 Silva) y Cabral (74 Vera); Jhonatan Candia (59 Matías Cóccaro) y Enrique Triverio.  DT: Frank Kudelka.<br>Estadio: Vicente López -visitante-.<br>Árbitro: Fernando Echenique.<br>Goles: 15p, 44 y 51 Tissera; 29 Cabral, 84 Mansilla, 89 Moya.
04/12/2021<br>Victoria 1-0 vs RACING<br>24° fecha de Campeonato “Torneo” 2021<br>Huracán: Marcos Díaz; Ismael Quílez (81 Lozano), Moya, Galván e Ibáñez; Cristaldo, Santiago Hezze, Acevedo (67 Henríquez) y Cabral (90 Silva); Jhonatan Candia (67 Núñez) y Matías Cóccaro (81 Enrique Triverio).  DT: Frank Kudelka.<br>Racing Club: Gómez; Pillud, Sigali, Domínguez y Prado (74 I. Galván); Martínez, Alcaraz, Copetti y López; Chancalay (74 Córdoba) y Cvitanich (69 Garré).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Hernán Mastrángelo.<br>Gol: 26 Matías Cóccaro.
11/12/2021<br>Victoria 4-1 vs CENTRAL (ROS)<br>25° fecha de Campeonato “Torneo” 2021<br>Rosario Central: Romero; D. Martínez (76 Marinelli), Almada (88 Caraglio), Ávila y Blanco; Infantino (76 Ferreyra), Ojeda, Lo Celso (46 Zabala) y Vecchio; Gamba (46 Martínez Dupuy) y Rubén.<br>Huracán: Marcos Díaz; Ismael Quílez, Moya, Galván e Ibáñez (17 Pérez); Cristaldo (59 Henríquez), Santiago Hezze, Acevedo (69 Mercado) y Cabral (69 Leandro Grimi); Jhonatan Candia (69 Núñez) y Matías Cóccaro.  DT: Frank Kudelka.<br>Estadio: Gigante de Arroyito (Rosario) -visitante-.<br>Árbitro: Darío Herrera.<br>Goles: 18 y 73 Matías Cóccaro, 45+2 Jhonatan Candia, 60 Martínez Dupuy, 88 Pérez.<br>E-pulsión: 64 Santiago Hezze.
09/01/2022<br>Empate 0-0 vs TIGRE<br>Amistoso<br>Tigre: Marinelli; Blondel, Cabrera, Luciatti y Prieto; Zabala (Salomón), Prediger, Menossi y Castro; Protti y Magnín (Colidio).<br>Huracán: Marcos Díaz; Ismael Quílez, Navarro, Galván y Carrizo; Santiago Hezze, Fattori, Cabral y Vera; Núñez y Jhonatan Candia.<br>Estadio: Dellagiovanna -visitante-.Partido de 70 minutos.
05/02/2022<br>Derrota 0-2 vs BANFIELD<br>Amistoso<br>Huracán:  Marcos Díaz; Ismael Quílez, Galván, Adorno y Carrizo; Cristaldo, Henríquez, Vera y Cabral; Núñez y Matías Cóccaro.<br>Banfield:  Cambeses; Coronel, Maldonado, Lollo y Quinteros; Romero, Ríos, Galoppo (Dátolo) y Urzi (Palacios); Álvarez (Eseiza) y Cruz.<br>Estadio: Tomás A. Ducó -local-.<br>Goles: 75 Galoppo, 78 Cruz.
12/02/2022<br>Victoria 1-0 vs LANÚS<br>1° fecha de Campeonato “Copa” 2022<br>Huracán: Marcos Díaz; Ismael Quílez, Tobio, Galván e Ibáñez; Santiago Hezze, Henríquez (67 Fattori), Cristaldo (80 Pérez) y Cabral (86 Acevedo); Jhonatan Candia (67 Agustín Curruhinca), Matías Cóccaro (86 Cordero).<br>Lanús: Monetti; Di Plácido, Lomónaco, Braghieri (35 J. Cabral) y Bernabei; F. Pérez, González (46 Orozco) y Valeri (19 M. Pérez), Ignacio Malcorra (80 Sanabria); Belmonte y Sand (46 López).<br>Estadio: Tomás A. Ducó -local-.<br>Arbitro: Facundo Tello.<br>Gol: 9 Matías Cóccaro.<br>E-pulsión: 13 Lomónaco.
15/02/2022<br>Derrota 2-3 vs ESTUDIANTES (LP)<br>2° fecha de Campeonato “Copa” 2022<br>Huracán: Marcos Díaz; Navarro (46 Ismael Quílez), Tobio, Galván e Ibáñez; Santiago Hezze (83 Agustín Curruhinca), Henríquez (59 Cristaldo), Vera (75 Patricio Toranzo) y Cabral (59 Bajamich); Jhonatan Candia y Matías Cóccaro.<br>Estudiantes de La Plata: Andújar; Godoy, Rogel, Noguera y Más; Zuqui (89 Lattanzio), Morel, Rodríguez y Del Prete (69 Muñoz); Boselli (64 Castro) y Leandro Díaz.<br>Estadio: Tomás A. Ducó -local-.<br>Arbitro: Jorge Baliño.<br>Goles: 13 Zuqui, 43p y 80 Jhonatan Candia, 46 Boselli, 52 L. Díaz.<br>E-pulsión: 59 Morel.
19/02/2022<br>Derrota 1-2 vs ARSENAL<br>3° fecha de Campeonato “Copa” 2022<br>Arsenal: Werner; Christian Chimino, Goñi, Suárez y Pérez; Miloc, Brochero (83 Torres), Lomónaco (65 Apaolaza) e Ibáñez (76 Kruspzky); Pittón y Sánchez (46 A. Díaz).<br>Huracán: Marcos Díaz; Ismael Quílez, Tobio, Galván y Carrizo; Cristaldo (84 Patricio Toranzo), Santiago Hezze (57 Cabral), Acevedo (84 Agustín Curruhinca) y Bajamich (46 Fattori); Jhonatan Candia (71 Vides) y Matías Cóccaro.<br>Estadio: Grondona -visitante-.  Arbitro: Ceballos.  Goles: 19 Acevedo, 45+3p Lomónaco, 77 A. Díaz.
