ENCUENTROS
2016-04-16<br>0x1 vs NEWELL’S (ROS)<br>11° fecha del Campeonato 2016<br>Newell’s Old Boys: Pocrnjic; Advíncula, Cáceres, Paz e Insúa; Elías (72 Scocco), Mateo, Formica (84 Formiliano) y Tévez (58 Fértoli); Boyé y Rodríguez.<br>Huracán: Díaz; Araujo, Nervo, Mancinelliy y Balbi; Bogado (79 Chacana), Fritzler (67 Villarruel), Montenegro (43 González) y Miralles; Romero Gamarra y Ábila.  DT: Domínguez.<br>Estadio: Independencia (Rosario) -visitante-.  Árbitro: Abal.  Gol: 72 Fértoli.
2016-04-19<br>0x0 vs ATL. NACIONAL (COL)<br>6° fecha de Copa Libertadores 2016<br>Atlético Nacional: Armani; García, Aguilar, Sánchez y F. Díaz; Ibargüen, Guerra, Arias (78 Berrío) e Ibarbo; Torres (62 Moreno) y Ruiz (61 Pérez).<br>Huracán: M. Díaz; San Román, Nervo, Mancinelli y Balbi; Fritzler, Bogado, González (61 Mandarino), Villarruel (87 Araujo), Fritzler y Bogado; Ábila y Romero Gamarra (85 Miralles).  DT: Domínguez.<br>Estadio: Girardot (Colombia) -visitante-.  Árbitro: Ossés (chileno).
2016-04-23<br>0x1 vs SAN LORENZO<br>12° fecha del Campeonato 2016<br>San Lorenzo: Torrico; Buffarini, Angeleri, Caruzzo y Más; Mussis (58 Barrientos), Mercier, Ortigoza y Cerutti; Blandi (65 Cauteruccio) y Blanco (72 P. Díaz).<br>Huracán: M. Díaz; San Román, Nervo, Mancinelli y Balbi; Chacana, Villarruel (62 Esinoza), Bogado y González (71 Miralles); Romero Gamarra y Ábila.  DT: Domínguez.<br>Estadio: Bidegain -visitante-.  Árbitro: Baliño.  Gol: 59 Blandi.
2016-04-26<br>0x0 vs ATL. NACIONAL (COL)<br>8vo de Copa Libertadores 2016<br>Huracán: M. Díaz; San Román, Nervo, Mancinelli y Balbi; Fritzler, Bogado, Montenegro (76 Romero Gamarra) y González (83 Miralles); Espinoza y Ábila.  DT: Domínguez.<br>Atlético Nacional: Armani; Bocanegra, Aguilar, Sánchez y F. Díaz; Pérez, Mejía, Guerra (90+3 Quiñones) y Copete; Berrío (77 Ibargüen) y Ruiz (66 Ibarbo).<br>Estadio: Ducó.  Árbitro: Polic (chileno).
2016-04-29<br>0x1 vs RACING<br>13° fecha del Campeonato 2016<br>Huracán: M. Díaz; Araujo, Nervo, Risso y Sosa (67 González); Villarruel (60 Bogado), L. Díaz (52 Molina), Chacana y Romero Gamarra; Espinoza y Miralles.  DT: Domínguez.<br>Racing: Ibáñez; R. Díaz, Cabral, Barbieri y Voboril; Pereyra (87 Campi), Vismara, Camacho y De Paul (71 Bareiro); R. Martínez y Milito (79 L. Martíez).<br>Estadio: Ducó.  Árbitro: Delfino.  Gol: 33 R. Martínez.  Expulsiones: 47 R. Martínez, 90+2 Cabral.
2016-05-03<br>2x4 vs ATL. NACIONAL (COL)<br>8vos de Copa Libertadores 2016<br>Atlético Nacional: Armani; Bocanegra, Aguilar, Sánchez y F. Díaz; Pérez, Mejía, Guerra (82 Copete) e Ibargüen; Moreno (73 Torres) e Ibarbo (45 Berrío).<br>Huracán: M. Díaz; San Román (85 Chacana), Nervo, Mancinelli y Balbi; Bogado, Fritzler, Montenegro (54 Risso) y González (61 Romero Gamarra); Espinoza y Ábila.  DT: Domínguez.<br>Estadio: Girardot (Colombia) -visitante-.  Árbitro: Argote (venezolano-colombiano).  Goles: 24 Ibarbo, 26 Espinoza, 58 y 68 Guerra, 77 Ábila, 90+3 Copete.  Expulsión: 52 Mancinelli.
2016-05-08<br>0x0 vs BOCA JUNIORS<br>14° fecha del Campeonato 2016<br>Boca Juniors: Sara; Molina Lucero, Tobio, Rolin y J. Silva; Messidoro, Erbes (66 Betancur), Chicco y Colazo (81 Silva Torrejón); Palacios y Benegas.<br>Huracán: Díaz; San Román, Nervo, Mancinelli y Balbi; Bogado, Fritzler (85 Chacana), Montenegro (70 Romero Gamarra) y M.N. González; Espinoza y Ábila.  DT: Domínguez.<br>Estadio: Bombonera -visitante-.  Árbitro: M.C. González.
2016-05-13<br>1x1 vs UNIÓN (SF)<br>15° fecha del Campeonato 2016<br>Huracán: Díaz; San Román, Nervo, Mancinelli y Muller; Bogado, Fritler, Montenegro (79 Toranzo) y Romero Gamarra (68 González); Espinoza y Ábila.  DT: Domínguez.<br>Unión: Fernández; Brítez, Sandoná, Zubriggen y Zárate; Acevedo (82 Pittón), Martínez, Gamba y Rolle (68 Villar); Malcorra y Riaño (77 Rodríguez).<br>Estadio: Ducó.  Árbitro: Paletta.  Goles: 30 Espinoza, 45 Riaño.
2016-05-22<br>3x1 vs LANÚS<br>16° fecha del Campeonato 2016<br>Lanús: Ibáñez; Ayala, Herrera, Braghieri (81 Colotto) y Pasquini; Castellani, Pelletieri (68 Maciel), Aguirre (75 Martínez) y Mouche; Sand y Benítez.<br>Huracán: Díaz; San Román, Nervo, Mancinelli y Balbi; Bogado (85 Chacana), Fritzler, Montenegro (77 Toranzo) y González (68 Romero Gamarra); Espinoza y Ábila.  DT: Domínguez.<br>Estadio: Lanús -visitante-.  Árbitro: Tello.  Goles: 11 Bogado, 28 y 71 Ábila, 64ec Nervo.
2016-07-18<br>2x1 vs CENTRAL CÓRDOBA (ROS)<br>32vo de Copa Argentina 2016<br>Huracán: Díaz; Araujo, Nervo, Mancinelli y Müller; Bogado, Compagnucci, Chacana (71 Mendoza) y González (88 Femia); Romero Gamarra y Briasco (81 Juárez).  DT: Domínguez.<br>Central Córdoba: L. Romero; Vella, Godoy, Ledesma y Pérez; Meza (80 Fernández), Funes, Zaen y Figueroa (71 Gardeano); Sánchez y Ferrari.<br>Estadio: Sola -neutral-.  Árbitro: Álvarez.  Goles: 23 Romero Gamarra, 34 Figueroa, 70 Bogado.
2016-08-12<br>1x1 vs BELGRANO (CBA)<br>16vo de Copa Argentina 2016<br>Belgrano: Olave; Saravia (69 Espíndola), Aveldaño, Lema y F. Álvarez; Bolatti (65 Pereyra), Lértora, Luján (79 Barbieri) y Álvarez Suárez; Alanís y M. Suárez.<br>Huracán: Díaz; Araujo, Nervo, Mancinelli y E. Garré; Compagnucci, Bogado, Montenegro (81 Mendoza) y Romero Gamarra; Toranzo (67 Angulo) y Pussetto.  DT: Domínguez.<br>Estadio: Bicentenario (San Juan) -neutral-.  Árbitro: Espinoza.  Goles: 19 Aveldaño, 22 Bogado.  Expulsión: 83 Bogado.  Penales: 5-3.
2016-08-26<br>0x1 vs GODOY CRUZ (MZA)<br>1° fecha de Campeonato 2016/17<br>Godoy Cruz: Ramírez; Abecasis (74 Bonacorso), Alvarado, Viera y Benítez; Silva, Andrada, Fernández y Henriquez (83 Angileri); Sigales y Garro (61 González).<br>Huracán: M. Díaz; Araujo, Nervo, Mancinelli y Garré; Romero Gamarra (46 Pussetto), Fritzler, Bogado (76 Briasco) y Angulo; Compagnucci (46 Toranzo) y Montenegro.  DT: Domínguez.<br>Estadio: Malvinas Argentinas (Mendoza) -visitante-.  Árbitro: Beligoy.  Gol: 31 Sigales.
2016-09-09<br>1x1 vs QUILMES<br>2° fecha de Campeonato 2016/17<br>Huracán: M. Díaz; Romat, Nervo, Sosa y Garré (46 Barrales); Pussetto (67 Romero Gamarra), Fritzler, Bogado (46 Toranzo) y Angulo; Montenegro y M. González.  DT: Domínguez.<br>Quilmes: Rigamonti, Bottino, Colotto, Sarulyte y Orihuela; Da Campo (78 Pérez Acuña), M. González, Escobar y Acosta (59 Trejo); García (67 Benegas) y Andrada.<br>Estadio: Ducó -local-.  Árbitro: Paletta.  Goles: 24 Andrada, 69 Sosa.
2016-09-19<br>1x1 vs TIGRE<br>3° fecha de Campeonato 2016/17<br>Tigre: Ibáñez; Galmarini, Echeverría, Godoy y D. Sosa; Rincón, Íñiguez, Menossi (67 Castro) y Janson (71 Ellacopulos); Morales y Luna (79 Mierez).<br>Huracán: M. Díaz; Araujo, Nervo, L. Sosa y Garré; Pussetto (70 Barrales), Fritzler, González y Toranzo (60 Romero Gamarra); Montenegro (78 Angulo) y Mendoza.  DT: Domínguez.<br>Estadio: Dellagioavanna -visitante-.  Árbitro: Abal.  Goles: 41 Luna, 90+1 Nervo.
2016-09-24<br>0x0 vs SARMIENTO (JUN)<br>4° fecha de Campeonato 2016/17<br>Huracán: M. Díaz; Araujo, Nervo, Mancinelli y Sosa; Angulo, Fritzler, Bogado y Romero Gamarra; Montenegro (81 González) y Mendoza (67 Barrales).  DT: Domínguez.<br>Sarmiento: Chiarini; Niz, Dutari, Bianchi Arce y Cosaro; Di Renzo, Pérez Godoy (80 Spinacci), Pereira y Mercado (90+1 Balboa); Busse y L. Díaz.<br>Estadio: Ducó -local-.  Árbitro: Rapallini.
2016-10-03<br>2x0 vs ATL. TUCUMÁN (T)<br>5° fecha de Campeonato 2016/17<br>Atlético Tucumán: Lucchetti; Rosales (86 Di Plácido), Bianchi, Sbuttoni (46 Zampedri) y Cáceres; Aliendro, Leyes, Villalba y J. Mendoza; Menéndez y Rodríguez (75 L. González).<br>Huracán: Díaz; Romat, Nervo, Mancinelli y Morales; Montenegro (66 M. González), Bogado, Fritzler y Sosa; Romero Gamarra (70 Angulo) y Mendoza (83 Briasco).  DT: Caruso Lombardi.<br>Estadio: Fierro (Tucumán) -visitante-.  Árbitro: Baliño.  Goles: 1 Sosa, 33 Mendoza.
2016-10-15<br>1x2 vs TEMPERLEY<br>6° fecha de Campeonato 2016/17<br>Huracán: M. Díaz; Romat, Nervo, F. Mancinelli y Morales (64 Barrales); Bogado (57 L. Díaz), Fritzler, Montenegro (71 Toranzo) y Sosa; Romero Gamarra y Mendoza.  DT: Caruso Lombardi.<br>Temperley: Ibáñez; Zárate, Bogino, Aguirre y Escobar, L. Mancinelli, Arregui, Sánchez (71 Di Lorenzo) y González, Cólzera (83 Viega) y Figueroa (69 Ríos).<br>Estadio: Ducó -local-.  Arbitro: Trucco.  Goles: 12 Figueroa, 17 F. Mancinelli, 65 Zárate.
2016-10-23<br>0x1 vs GIMNASIA (LP)<br>7° fecha de Campeonato 2016/17<br>Gimnasia y Esgrima: Arias; Oreja, Gorga, Coronel y Licht; Carrera (80 Miloc), Perdomo, Imperiale (57 Lobos) e Ibáñez; Niell y Vegetti (46 Romero).<br>Huracán: Díaz; Romat, Nervo, Mancinelli y Sosa (71 Barrales); Araujo, Fritzler, Montenegro y Angulo (73 González); Pussetto (57 Romero Gamarra) y Mendoza.  DT: Caruso Lombardi.<br>Estadio: Zerillo (La Plata) -visitante-.  Arbitro: Merlos.  Gol: 64p Licht.
2016-10-29<br>1x1 vs CENTRAL<br>8° fecha de Campeonato 2016/17<br>Huracán: Díaz; Romat, Nervo, Mancinelli y Araujo; Bogado, Fritzler, Montenegro (63 Iritier) y Romero Gamarra; Pussetto (88 Angulo) y Barrales (76 Mendoza).  DT: Caruso Lombardi.<br>Rosario Central: Sosa; Ferrari, Burgos, Torsiglieri y Aguirre; Camacho, Ojeda (76 Pereyra), Colman (86 Mansilla) y Bordagaray; Herrera y Gutiérrez.<br>Estadio: Ducó -local-.  Arbitro: Paletta.  Goles: 7 Pussetto, 51 Colman.
2016-11-06<br>0x2 vs SAN LORENZO<br>9° fecha de Campeonato 2016/17<br>San Lorenzo: Torrico; P. Díaz, Angeleri, Coloccini y Más; Mussis, Ortigoza (77 Costa), Belluschi y Blanco; Cauteruccio (83 Bergessio) y Blandi (67 Cerutti).<br>Huracán: M. Díaz; Romat (79 Compagnucci), Nervo, Mancinelli y Araujo; Bogado, Fritzler, González (57 Toranzo) y Romero Gamarra; Pussetto (53 Mendoza) y Barrales.  DT: Caruso Lombardi.<br>Estadio: Bidegain -visitante-.  Arbitro: Herrera.  Goles: 27 Cauteruccio, 60 Blanco.  Expulsión: 58 Toranzo.
2016-11-19<br>1x1 vs RACING<br>10° fecha de Campeonato 2016/17<br>Huracán: Díaz; Araujo, Risso, Mancinelli y Sosa; Fritzler, Iritier (74 Montenegro), González (59 Angulo) y Romero Gamarra; Pussetto y Barrales (74 Mendoza).  DT: Caruso Lombardi.<br>Racing: Orión; Pillud, Álvarez, Víttor e Insúa; Romero (74 Mansilla), D. González, Aued y Acuña; Martínez (86 Rosales) y López.<br>Estadio: Ducó -local-.  Arbitro: Vigliano.  Goles: 38 Martínez, 89 Pussetto.
2016-11-27<br>0x1 vs RIVER PLATE<br>11° fecha de Campeonato 2016/17<br>River Plate: Batalla; Moreira, Montiel, Martínez Quarta y Mayada; Mora, Ponzio, Fernández (70 Rossi) y G. Martínez (78 Andrade); Driussi (70 Larrondo) y Alario.<br>Huracán: Díaz; Romat, Nervo, Mancinelli y Araujo; Fritzler, Iritier (63 Angulo), Romero Gamarra (76 Mendoza) y Sosa (68 Montenegro); Pussetto y Barrales.  DT: Caruso Lombardi.<br>Estadio: Monumental -visitante-.  Arbitro: Rapallini.  Gol: 63 Driussi.  Expulsión: 90 Mancinelli.
2016-12-03<br>1x3 vs COLÓN (SF)<br>12° fecha de Campeonato 2016/17<br>Huracán: Díaz; Araujo, Risso, Nervo y Sosa; Fritzler, Iritier, González (46 Chacana) y Toranzo (46 Angulo); Romero Gamarra y Depetris (69 Lesman).  DT: Caruso Lombardi.<br>Colón: Broun; Ceballos, Conti, Ortiz (84 Bastía) y Torres (55 Olivera); Silva, Oviedo, Ledesma y Poblete (62 Bernardi); Leguizamón y Blanco.<br>Estadio: Ducó -local-.  Arbitro: Paletta.  Goles: 24 Torres, 46 Depetris, 81 Bernardi, 90 Leguizamón.
2016-12-11<br>0x1 vs BANFIELD<br>13° fecha de Campeonato 2016/17<br>Banfield: Navarro; Bettini, Matheu, J. Rodríguez y Soto; Sperduti (79 T. Rodríguez), Remedi, Cecchini y Erviti (90 Sarmiento); Bertolo y Silva.<br>Huracán: Díaz (46 Giordano); Araujo, Nervo, Mancinelli y Sosa; Bogado, Fritzler, Montenegro y Romero Gamarra; Angulo (82 Chacana) y Depetris (46 Lesman).  DT: Apuzzo.<br>Estadio: Sola -visitante-.  Arbitro: Baliño.  Gol: 39 Cecchini.  Expulsión: Fritzler.
2016-12-16<br>1x0 vs TALLERES (CBA)<br>14° fecha de Campeonato 2016/17<br>Huracán: Giordano; C. Araujo, Nervo, Mancinelli y Sosa; Bogado, Iritier, Montenegro (59 Mendoza) y Toranzo (68 González); Romero Gamarra y Lesman (78 Chacana).  DT: Apuzzo.<br>Talleres: Herrera; Godoy, Komar, Quintana y Escobar; Guiñazú, Albano Gil, Reynoso (68 Giménez) y Palacios; A. Araujo (73 Ramis) y Muñoz (81 Klusener).<br>Estadio: Ducó -local-.  Arbitro: Beloso.  Gol: 71 Chacana.
2017-03-01<br>0x3 vs DEP. ANZOÁTEGUI (VEN)<br>Eliminatoria de Copa Sudamericana 2017<br>Deportivo Anzoátegui: Velásquez; Mirabal, Ramírez, Guerra y Rodríguez; Centeno Bracho, Medori (60 Aristeguieta), Martins (71 Muñoz) y Cumaná; Canelón (87 Rojas) y Larcamón.<br>Huracán: Giordano; Romat, Nervo, Sosa (46 Chacana) y Villalba; M. González (69 Romero Gamarra), Compagnucci, Toranzo (80 Montenegro) y Angulo; Briasco y Depetris.  DT: Azconzábal.<br>Estadio: Gral. Anzoátegui (Venezuela) -visitante-.  Árbitro: Aquino (Paraguayo).  Goles: 7 Ortiz, 12 Martins, 21 Canelón.  Expulsiones: 76 Romat, 89 Compagnucci.
2017-03-11<br>1x0 vs SAN MARTÍN (SJ)<br>15° fecha de Campeonato 2016/17<br>San Martín: Ardente; Capelli, Mattía, Matricardi y Pucheta (60 Barceló); Gelabert, Fissore (69 Lugo), Villarruel y Sagarzazu; Montagna y Dening (69 Martínez).<br>Huracán: Díaz; Romat, Nervo, Mancinelli y Villalba; Bogado (89 Montenegro), Fritzler, González (69 Compagnucci) y Angulo; Briasco y Mendoza (80 Chacana).  DT: Azconzábal.<br>Estadio: Ing. Sánchez (San Juan) -visitante-.  Arbitro: Pitana.  Gol: 2 Briasco.
2017-03-18<br>2x0 vs DEFENSA<br>16° fecha de Campeonato 2016/17<br>Huracán: Díaz; Romat, Nervo, Mancinelli y Villalba; Bogado (88 Compagnucci), Fritzler, González (73 Araujo) y Angulo; Briasco y Mendoza (83 Montenegro).  DT: Azconzábal.<br>Defensa y Justicia: Arias; Silva (77 Elizari), Bareiro, Barboza y Delgado; Rivero, Castellani (60 Ríos), Miranda y Gutiérrez; Bouzat y Stefanelli (86 Kaprof).<br>Estadio: Ducó -local-.  Arbitro: Abal.  Goles: 13 Romat, 19 González.
2017-03-27<br>1x1 vs VÉLEZ<br>17° fecha de Campeonato 2016/17<br>Vélez Sarsfield: Assmann; Caire, Cubero, Nasuti y Cufré; Zabala, Canteros (78 Delgadillo), G. Díaz (89 M. Romero) y Desábato; Martínez (81 Correa) y Pavone.<br>Huracán: M.  Díaz; Romat, Nervo, Mancinelli (81 Toranzo) y Villalba; Bogado, Fritzler, González y Chacana (54 Briasco); Angulo y Mendoza (71 Romero Gamarra).  DT: Azconzábal.<br>Estadio: Amalfitani -visitante-.  Arbitro: Mastrángelo.  Goles: 29 Zabala, 85p Bogado.
2017-04-02<br>0-0 vs PATRONATO (PNA)<br>18° fecha de Campeonato 2016/17<br>Huracán: Díaz; Romat, Nervo, Mancinelli y Villalba; Bogado (83 Toranzo), Fritzler, González (78 Montenegro) y Angulo; Briasco y Mendoza (68 Romero Gamarra).  DT: Azconzábal.<br>Patronato: Bértoli; Geminiani (63 Masuero), Andrade, Vera y Márquez; Graciani, Bertochi (86 Comas), Lemos y Arce (46 Guzmán), Telechea y Quiroga.<br>Estadio: Ducó -local-.  Arbitro: Beligoy.
2017-04-08<br>1x1 vs ATL. RAFAELA (RLA)<br>19° fecha de Campeonato 2016/17<br>Atlético Rafaela: Hoyos; Carniello, Paredes, Campi y Abero; Pittinari, E. Romero, Luna (46 Albertengo) e Itabel (84 Montiel); Martino y Díaz (72 Copetti).<br>Huracán: Marinelli; Romat, Nervo, Risso (84 Romero Gamarra) y Villalba; Bogado, Compagnucci, González (73 Mendoza) y Molina (86 Montenegro); Angulo y Briasco.  DT: Azconzábal.<br>Estadio: Monumental (Rafaela) -visitante-.  Arbitro: Penel.  Goles: 50 Díaz, 90 Romat.
2017-04-14<br>1x2 vs ARSENAL<br>20° fecha de Campeonato 2016/17<br>Huracán: Díaz; Romat, Nervo, Mancinelli y Villalba; Bogado (46 Romero Gamarra), Fritzler, González (80 Montenegro) y Molina (67 Toranzo); Angulo y Briasco.  DT: Azconzábal.<br>Arsenal: Santillo; Marín, Bellocq, Corvalán y Milo, Rolón (67 Fragapane), Pérez, Velázquez y Wilchez; Brunetta (74 Papa) y Rodríguez (80 Sánchez Sotelo).<br>Estadio: Ducó -local-.  Arbitro: Rapallini.  Goles: 24 Brunetta, 75 Briasco, 87 Sánchez Sotelo.  Expulsión: 63 Romat.
2017-04-23<br>1x1 vs ESTUDIANTES (LP)<br>21° fecha de Campeonato 2016/17<br>Estudiantes (La Plata): Andújar; Aguirregaray, Schunke, Desábato y Dubarbier (84 Cejas); Solari (69 Perotti), Ascacíbar, Cascini y Ferney Otero; Toledo y Viatri (57 Rodríguez).<br>Huracán: Díaz; Araujo, Risso, Mancinelli y Villalba; Compagnucci, Fritzler, González (76 Bogado) y Romero Gamarra (78 Cuevas); Angulo y Briasco (89 Mendoza).  DT: Azconzábal.<br>Estadio: Único (La Plata) -visitante-.  Árbitro: Lamolina.  Goles: 51 Aguirregaray, 52 González.
2017-04-29<br>0x1 vs NEWELL’S (ROS)<br>22° fecha de Campeonato 2016/17<br>Huracán: Díaz; Romat, Nervo, Mancinelli y Villalba, Compagnucci (81 Montenegro), Fritzler, González (73 Bogado) y Romero Gamarra; Angulo (63 Pussetto) y Briasco.  DT: Azconzábal.<br>Newell’s Old Boys: Pocrnjic; San Román, Domínguez, Moiraghi y Paz; Sills (71 Figueroa), Quignón, Amoroso (46 Mansilla) y Formica; Rodríguez (87 Prediger) y Scocco.<br>Estadio: Ducó -local-.  Arbitro: Paletta.  Gol: 73 Scocco.
2017-05-03<br>2x2 vs DEF. UNIDOS (ZTE)<br>32vo de Copa Argentina 2017<br>Huracán: Díaz; Romat, Nervo, Risso y Villalba; Toranzo (77 Fritzler), Compagnucci (77 Angulo), Romero Gamarra y Montenegro; Pussetto (67 Briasco) y Mendoza.  DT: Azconzábal.<br>Defensores Unidos: Figueroa; Carnelutto, Laumann, Peláez y Fernández; Ortigoza, Sica, Velázquez y Pentimalli (82 Priori); Gómez (72 Escobar) y Martínez.<br>Estadio: Padre Martearena (Salta) -neutral-.  Árbitro: Ceballos.  Goles: 22 Ortigoza, 26 y 66 Mendoza, 64 Velázquez.  Penales: 3-1.
2017-05-07<br>3x0 vs ALDOSIVI (MP)<br>23° fecha de Campeonato 2016/17<br>Aldosivi: Campodónico; Quilez (62 Llama), Alegre, Galván y Canever; Yeri, Ledesma (82 Lugüercio), Brum y Miracco; Bandiera y Medina (68 Benedetti).<br>Huracán: Díaz; Romat (89 Garré), Nervo, Mancinelli y Araujo; Compagnucci, Fritzler, González (71 Bogado) y Montenegro (63 Angulo); Briasco y Mendoza.  DT: Azconzábal.<br>Estadio: Minella (Mar del Plata) -visitante-.  Arbitro: Mastrángelo.  Goles: 45 González, 66 Mendoza, 89 Briasco.
2017-05-13<br>0x1 vs SAN LORENZO<br>24° fecha de Campeonato 2016/17<br>Huracán: M. Díaz; Romat, Nervo, Risso (61 Toranzo) y Villalba; Compagnucci (75 Angulo), Fritzler, Montenegro (57 Mendoza) y González; Romero Gamarra y Briasco.  DT: Azconzábal.<br>San Lorenzo: Navarro; P. Díaz, Angeleri, Caruzzo y Rojas; Cerutti (72 Ávila), Mercier, Mussis y Belluschi (89 Coloccini); Botta (83 Romagnoli) y Blandi.<br>Estadio: Ducó -local-.  Arbitro: Rapallini.  Gol: 58 Angeleri.
2017-05-20<br>1x2 vs INDEPENDIENTE<br>25° fecha de Campeonato 2016/17<br>Independiente: Campaña; Martínez (70 Meza), Franco, Tagliafico y Bustos; Domínguez (46 Erviti), Rodríguez, Rigoni y Benítez (90 Albertengo); Barco y Gigliotti.<br>Huracán: Díaz; Romat, Nervo, Risso y Villalba; Compagnucci, Fritzler, Montenegro (67 Pussetto) y González (70 Falon); Romero Gamarra (87 Angulo) y Briasco.  DT: Azconzábal.<br>Estadio: Bochini -visitante-.  Árbitro: Echenique.  Goles: 26ec Gigliotti, 80p Barco, 90 Erviti.
2017-05-27<br>1x1 vs BOCA JUNIORS<br>16° fecha de Campeonato 2016/17<br>Huracán: Díaz; Romat, Nervo, Cosciuc (80 Mendoza) y Villalba; Compagnucci, Fritzler, González (64 Angulo) y Romero Gamarra; Pussetto (65 Montenegro) y Briasco.  DT: Azconzábal.<br>Boca Juniors: Rossi; Peruzzi, Tobio, Magallán y Silva; Pérez (70 Maroni), Barrios, Gago y Jara (89 Zuqui); Pavón (89 Fabra) y Benedetto.<br>Estadio: Ducó -local-.  Arbitro: Herrera.  Goles: 75 Benedetto, 90p Romero Gamarra.
2017-05-31<br>4x0 vs DEP. ANZOÁTEGUI (VEN)<br>Eliminatoria de Copa Sudamericana 2017<br>Huracán: Marinelli; Chacana, Araujo, Nervo y Villalba; Romero Gamarra, Cuomo (88 Toranzo), Montenegro (69 M. González) y Angulo (41 Pussetto); Briasco y Mendoza.  DT: Azconzábal.<br>Deportivo Anzoátegui: Velásquez; Colmenarez (86 Ugo), Ramírez, Guerra y Rodríguez (90+4 Rojas); Centeno Bracho, Medori (46 Mirabal), Martins y Cumaná; Canelón y Ortiz.<br>Estadio: Ducó -local-.  Árbitro: Osorio (chileno).  Goles: 22 Mendoza, 52 Briasco, 55 Cuomo, 90+2 Romero Gamarra.
2017-06-04<br>1x3 vs OLIMPO (BB)<br>27° fecha de Campeonato 2016/17<br>Olimpo: Gabbarini; Villanueva, Parnisari, Rodríguez y Pantaleone; Tellechea (89 Álvarez), Villarruel, Pizzini (87 Blanco) y Caballuci; Troyansky (64 Pérez Guedes) y Coniglio.<br>Huracán: Díaz; Romat, Nervo, Araujo (55 Chacana) y Villalba; Pussetto, Fritzler, González (49 Montenegro) y Romero Gamarra; Briasco y Mendoza.  DT: Azconzábal.<br>Estadio: Carminatti (Bahía Blanca) -visitante-.  Arbitro: Pitana.  Goles: 7 Pussetto, 32 y 38 Coniglio, 41 Caballuci.  Expulsión: 83 Villarruel.
2017-06-16<br>1x0 vs UNIÓN (SF)<br>28° fecha de Campeonato 2016/17<br>Huracán: Díaz; Araujo, Nervo, Mancinelli y Villalba; Pussetto, Fritzler, Romero Gamarra y Bogado (59 Compagnucci); Briasco y Mendoza (66 Montenegro (88 González).  DT: Azconzábal.<br>Unión: Castro; Blasi, Erramuspe, Sánchez (46 Pittón) y Zárate; Villar, Acevedo, Magallán (58 Anselmo) y Gamba; Vadalá (43 Cejas) y Soldano.<br>Estadio: Ducó -local-.  Arbitro: Pompei.  Gol: 29 Romero Gamarra.
2017-06-22<br>0x2 vs LANÚS<br>29° fecha de Campeonato 2016/17<br>Lanús: Andrada; Carrasco (73 Aguirre), Herrera, Braghieri (74 García Guerreño) y Pasquini; Martínez, Marcone, Silva y Moreno; Acosta y Sand (82 Denis).<br>Huracán: Díaz; Romat, Nervo, Mancinelli y Villalba; Compagnucci (88 Toranzo), Fritzler, González (62 Angulo) y Romero Gamarra; Pussetto y Mendoza (62 Briasco).  DT: Azconzábal.<br>Estadio: Lanús -visitante-.  Arbitro: Loustau.  Goles: 70p Sand, 90 Denis.  Expulsión: 85 Moreno.
2017-06-26<br>0x0 vs BELGRANO (CBA)<br>30° fecha de Campeonato 2016/17<br>Huracán: Díaz; Araujo, Nervo, Mancinelli y Villalba; Bogado (48 Toranzo), Fritzler, González (74 Angulo) y Romero Gamarra; Pussetto y Briasco.  DT: Azconzábal.<br>Belgrano (Córdoba): Acosta; Guidara, Espíndola López, Romero y Quiroga; Farré (81 Velázquez), Lértora, Márquez y Aquino (62 Barbero); Barbieri y Suárez.<br>Estadio: Ducó -local-.  Arbitro: Herrera.  Expulsión: 90 Lértora.
2017-07-11<br>1x5 vs LIBERTAD (PAR)<br>16avo de Sudamericana 2017<br>Huracán: García; Araujo, Vivas, Nervo y Villalba; González, Compagnucci, Bogado (46 Cuomo) y Romero Gamarra; Pussetto y Briasco (75 Mendoza).  DT: Apuzzo.<br>Libertad: Muñoz; Benítez, L. Cardozo, Da Silva y Candia; Bareiro, Aquino (79 Ramírez), A. Cardozo y Medina (68 Santacruz); Salcedo y O. Cardozo (72 Recalde).<br>Estadio: Ducó -local-.  Árbitro: Magalhaes (brasileño).  Goles: 3 y 28 O. Cardozo, 57 y 84 Salcedo, 63 Bareiro, 88 González.  Expulsión: 73 Romero Gamarra.
2017-08-01<br>0x2 vs LIBERTAD (PAR)<br>16vo de Copa Sudamericana 2017<br>Libertad: Servín; Benítez, Alcaraz, Román y Candia; Ramírez, Aquino (73 Orué), Recalde y Medina; Salcedo (62 Bareiro) y Santacruz (28 A. Cardozo).<br>Huracán: García; Chimino, Cosciuc, Nervo y Villalba; Pussetto, González (48 Angulo), Compagnucci y Bogado; Mendoza (58 Coniglio) y Depetris (70 Briasco).  DT: Alfaro.<br>Estadio: Libertad (Paraguay) -visitante-.  Árbitro: Espinoza (peruano).  Goles: 48 Recalde, 58 Salcedo.
