Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
17/07/1949,Casanovas,local,empate,1,1,San Lorenzo de Almagro,11° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
24/07/1949,Casanovas,visitante,empate,2,2,Ferro C. Oeste,12° fecha del Campeonato 1949,Caballito,-,-,-,foto,sin datos,45,90,0,0
31/07/1949,Casanovas,local,victoria,2,1,Platense,13° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
07/08/1949,Casanovas,visitante,derrota,1,3,Rosario Central,14° fecha del Campeonato 1949,Arroyito (Rosario),-,-,-,foto,sin datos,45,90,0,0
14/08/1949,Casanovas,local,victoria,5,1,Estudiantes (La Plata),15° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
17/08/1949,Casanovas,visitante,empate,1,1,Atlanta,16° fecha del Campeonato 1949,Villa Crespo,-,-,-,foto,sin datos,45,90,0,0
21/08/1949,Casanovas,local,empate,1,1,Banfield,17° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
28/08/1949,Casanovas,local,empate,2,2,Tigre,18° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
30/08/1949,Casanovas,local,derrota,0,1,Racing Club,19° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
04/09/1949,Casanovas,visitante,derrota,1,3,Vélez Sarsfield,20° fecha del Campeonato 1949,Caballito,-,-,-,foto,sin datos,45,90,0,0
11/09/1949,Casanovas,local,empate,1,1,River Plate,21° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
18/09/1949,Casanovas,visitante,derrota,0,2,Newell's Old Boys (Rosario),22° fecha del Campeonato 1949,Parque Independencia (Rosario),-,-,-,foto,sin datos,45,90,0,0
25/09/1949,Casanovas,local,victoria,1,0,Gimnasia y Esgrima (La Plata),23° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
02/10/1949,Casanovas,visitante,derrota,0,2,Chacarita Juniors,24° fecha del Campeonato 1949,San Martín,-,-,-,foto,sin datos,45,90,0,0
09/10/1949,Casanovas,local,victoria,4,1,Lanús,25° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
16/10/1949,Casanovas,visitante,derrota,0,1,Independiente,26° fecha del Campeonato 1949,Doble Visera,-,-,-,foto,sin datos,45,90,0,0
23/10/1949,Casanovas,local,derrota,0,2,Boca Juniors,27° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
06/11/1949,Casanovas,local,derrota,0,2,Ferro C. Oeste,29° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
13/11/1949,Casanovas,visitante,derrota,2,4,Platense,30° fecha del Campeonato 1949,Saavedra,-,-,-,foto,sin datos,45,90,0,0
20/11/1949,Casanovas,local,empate,1,1,Rosario Central,31° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
23/11/1949,Casanovas,visitante,victoria,1,0,San Lorenzo de Almagro,28° fecha del Campeonato 1949,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
26/11/1949,Casanovas,visitante,derrota,0,1,Estudiantes (La Plata),32° fecha del Campeonato 1949,Uno (La Plata),-,-,-,foto,sin datos,45,90,0,0
04/12/1949,Casanovas,local,victoria,2,1,Atlanta,33° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
08/12/1949,Casanovas,visitante,victoria,1,0,Banfield,34° fecha del Campeonato 1949,Florencio Sola,-,-,-,foto,sin datos,45,90,0,0
18/12/1949,Fleitas Solich,neutral,victoria,1,0,Lanús,1° desempate por Segundo descenso 1949,Gasómetro,Hartles,"Ferro; Héctor Uzal y Juan M Filgueiras; Néstor Naya, Ruiz y Cerioni, Caserio, Di Pace, Trejo, Vigo y Lanza",-,foto,60 José Vigo (HUR),45,90,0,0
24/12/1949,Fleitas Solich,neutral,derrota,1,4,Lanús,2° desempate por Segundo descenso 1949,Doble Visera,Dean,"Ferro; Héctor Uzal y Juan M Filgueiras; Néstor Naya, Ruiz y Cerioni, Caserio, Omar Muracco, Trejo, José Vigo y José Lanza.",-,foto,17 GOL Trejo (HUR),45,90,0,0
08/01/1950,Fleitas Solich,neutral,empate,3,3,Lanús,3° desempate por Segundo descenso 1949,Gasómetro,Bert Cross,"Ferro; Romeral y Filgueiras; Naya, Ángel y Cerioni, Caserio, Omar Muracco, Trejo, Vigo y Lanza.",-,foto,13 GOL Pairoux (LAN)</br>34 GOL Pairoux (LAN)</br>40 GOL José Vigo (HUR)</br>42 GOL Juan M Filgueiras (HUR)</br>47 GOL José Lanza (HUR)</br>76 GOL Pairoux (LAN)</br>88 Finaliza el partido por retiro de Huracán,45,88,0,0
16/02/1950,Fleitas Solich,neutral,victoria,3,2,Lanús,4° desempate por Segundo descenso 1949,Monumental,Muller,"Ferro; Héctor Uzal y Juan M Filgueiras; Néstor Naya, Juan C Giménez y Cerioni, Caserio, Omar Muracco, Trejo, José Vigo y José Lanza.","Gioffre; Calvente y González; Díaz, Strembel y Daponte; Lacasia, Gil, Pairoux, Martínez y Moyano.",foto,20 GOL Lacasia (LAN)</br>38 GOL Trejo (HUR)</br>40 GOL Pairoux (LAN)</br>49 GOL Trejo (HUR)</br>79 Muracco (HUR)</br>82 Partido suspendido por retiro de Lanús,45,82,0,0
02/04/1950,Bartolucci,local,victoria,3,1,Chacarita Juniors,1° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
09/04/1950,Bartolucci,visitante,derrota,1,4,Vélez Sarsfield,2° fecha del Campeonato 1950,Caballito,/,/,/,foto,sin datos,45,90,0,0
16/04/1950,Bartolucci,local,derrota,1,3,San Lorenzo de Almagro,3° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
30/04/1950,Bartolucci,visitante,empate,1,1,Tigre,4° fecha del Campeonato 1950,José Dellagiovanna,/,/,/,foto,sin datos,45,90,0,0
07/05/1950,Bartolucci,local,victoria,2,0,Independiente,5° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
18/05/1950,Bartolucci,visitante,empate,2,2,River Plate,6° fecha del Campeonato 1950,Monumental,/,/,/,foto,sin datos,45,90,0,0
21/05/1950,Bartolucci,local,derrota,1,3,Newell's Old Boys (Rosario),7° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
28/05/1950,Bartolucci,visitante,victoria,2,0,Quilmes,8° fecha del Campeonato 1950,Quilmes,/,/,/,foto,sin datos,45,90,0,0
04/06/1950,Bartolucci,local,victoria,3,1,Estudiantes (La Plata),9° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
11/06/1950,Bartolucci,visitante,victoria,2,1,Atlanta,10° fecha del Campeonato 1950,Villa Crespo,/,/,/,foto,sin datos,45,90,0,0
18/06/1950,Bartolucci,local,derrota,0,2,Ferro C. Oeste,11° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
25/06/1950,Bartolucci,local,victoria,2,1,Platense,12° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
02/07/1950,Bartolucci,visitante,derrota,2,3,Banfield,13° fecha del Campeonato 1950,Florencio Sola,/,/,/,foto,sin datos,45,90,0,0
16/07/1950,Bartolucci,local,victoria,2,1,Racing Club,14° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
23/07/1950,Bartolucci,visitante,empate,1,1,Rosario Central,15° fecha del Campeonato 1950,Arroyito (Rosario),/,/,/,foto,sin datos,45,90,0,0
30/07/1950,Bartolucci,local,derrota,0,2,Boca Juniors,16° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
06/08/1950,Bartolucci,visitante,derrota,1,4,Gimnasia y Esgrima (La Plata),17° fecha del Campeonato 1950,El Bosque (La Plata),/,/,/,foto,sin datos,45,90,0,0
13/08/1950,Bartolucci,visitante,derrota,0,2,Chacarita Juniors,18° fecha del Campeonato 1950,San Martín,/,/,/,foto,sin datos,45,90,0,0
19/08/1950,Bartolucci,local,derrota,1,3,Vélez Sarsfield,19° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,85,0,0
27/08/1950,J Alberti,visitante,victoria,3,2,San Lorenzo de Almagro,20° fecha del Campeonato 1950,Gasómetro,/,/,/,foto,sin datos,45,90,0,0
03/09/1950,J Alberti,local,derrota,0,1,Tigre,21° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
10/09/1950,J Alberti,visitante,derrota,2,3,Independiente,22° fecha del Campeonato 1950,Doble Visera,/,/,/,foto,sin datos,45,90,0,0
17/09/1950,J Alberti,local,derrota,1,3,River Plate,23° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
24/09/1950,J Alberti,visitante,derrota,0,3,Newell's Old Boys (Rosario),24° fecha del Campeonato 1950,Parque Independencia (Rosario),/,/,/,foto,sin datos,45,90,0,0
01/10/1950,J Alberti,local,victoria,4,3,Quilmes,25° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
08/10/1950,J Alberti,visitante,derrota,1,3,Estudiantes (La Plata),26° fecha del Campeonato 1950,Uno (La Plata),/,/,/,foto,sin datos,45,90,0,0
12/10/1950,J Alberti,local,derrota,0,1,Atlanta,27° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
15/10/1950,J Alberti,visitante,victoria,6,1,Ferro C. Oeste,28° fecha del Campeonato 1950,Caballito,/,/,/,foto,sin datos,45,90,0,0
22/10/1950,J Alberti,visitante,derrota,2,3,Platense,29° fecha del Campeonato 1950,Saavedra,/,/,/,foto,sin datos,45,90,0,0
29/10/1950,J Alberti,local,victoria,5,3,Banfield,30° fecha del Campeonato 1950,El Palacio,/,/,/,foto,sin datos,45,90,0,0
05/11/1950,J Alberti,visitante,derrota,0,2,Racing Club,31° fecha del Campeonato 1950,Perón,/,/,/,foto,sin datos,45,90,0,0
12/11/1950,J Alberti,local,empate,1,1,Rosario Central,32° fecha del Campeonato 1950,Gasómetro,/,/,/,foto,sin datos,45,90,0,0
19/11/1950,J Alberti,visitante,victoria,1,0,Boca Juniors,33° fecha del Campeonato 1950,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
26/11/1950,J Alberti,local,empate,1,1,Gimnasia y Esgrima (La Plata),34° fecha del Campeonato 1950,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
03/12/1950,J Alberti,neutral,victoria,3,1,Tigre,1° desempate por Segundo descenso 1950,Doble Visera,-,"Héctor Ricardo; Héctor Uzal y Juan M Filgueiras; Stauskas, Juan C Giménez y Cerioni, Caserio, Di Pace, Héctor López, Vigo y Quiñones.","Pérez; Rico y Rupar; Blazetti, Zorzenón y Castelani; Agotegaray, Tanzi, Montes, Scliar y Cucchiarone.",foto,46 GOL José Vigo (HUR)</br>49 GOL Cucchiaroni (TIG)</br>87 GOL López (HUR)</br>89 GOL José Vigo (HUR),45,90,0,0
10/12/1950,J Alberti,neutral,victoria,5,1,Tigre,2° desempate por Segundo descenso 1950,Monumental,Hartles,"Héctor Ricardo; Héctor Uzal y Juan M Filgueiras; Stauskas, Juan C Giménez y Cerioni, Caserio, Di Pace, Héctor López, José Vigo y Quiñones.","Pérez; Rico y Rupar; Blazetti, Zorzenón y Castelani; Agotegaray, Tanzi, Montes, Scliar y Cucchiaroni.",foto,8 GOL Caserio (HUR)</br>77 GOL Caserio (HUR)</br>25 GOL Héctor López (HUR)</br>51 GOL José Vigo (HUR)</br>89 GOL José Vigo (HUR)</br>82 GOL Agotegaray (TIG),45,90,0,0
15/04/1951,Laguna,local,empate,2,2,Boca Juniors,1° fecha del Campeonato 1951,Saavedra,/,/,/,foto,sin datos,45,90,0,0
22/04/1951,Laguna,visitante,derrota,0,2,Vélez Sarsfield,2° fecha del Campeonato 1951,José Amalfitani,/,/,/,foto,sin datos,45,90,0,0
29/04/1951,Laguna,local,empate,4,4,San Lorenzo	de Almagro,3° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
20/05/1951,Laguna,visitante,empate,0,0,Atlanta,4° fecha del Campeonato 1951,Villa Crespo,/,/,/,foto,sin datos,45,90,0,0
24/05/1951,Laguna,local,empate,2,2,Lanús,5° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
27/05/1951,Laguna,visitante,empate,1,1,Newell's Old Boys (Rosario),6° fecha del Campeonato 1951,Parque Independencia,/,/,/,foto,sin datos,45,90,0,0
03/06/1951,Laguna,local,victoria,2,1,Racing Club,7° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
10/06/1951,Laguna,visitante,derrota,1,5,River Plate,8° fecha del Campeonato 1951,Monumental,/,/,/,foto,sin datos,45,90,0,0
17/06/1951,Laguna,local,victoria,3,1,Estudiantes (La Plata),9° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
20/06/1951,Laguna,visitante,derrota,2,3,Quilmes,10° fecha del Campeonato 1951,Quilmes,/,/,/,foto,sin datos,45,90,0,0
24/06/1951,Laguna,local,derrota,1,2,Ferro C. Oeste,11° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
08/07/1951,Laguna,visitante,derrota,2,3,Chacarita Juniors,13° fecha del Campeonato 1951,San Martín,/,/,/,foto,sin datos,45,90,0,0
15/07/1951,Laguna,local,derrota,1,2,Banfield,14° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
22/07/1951,Laguna,visitante,empate,1,1,Independiente,15° fecha del Campeonato 1951,Doble Visera,/,/,/,foto,sin datos,45,90,0,0
29/07/1951,Laguna,local,derrota,1,2,Platense,16° fecha del Campeonato 1951,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
05/08/1951,Laguna,visitante,empate,1,1,Gimnasia y Esgrima (La Plata),17° fecha del Campeonato 1951,El Bosque (La Plata),/,/,/,foto,sin datos,45,90,0,0
12/08/1951,Laguna,visitante,derrota,0,3,Boca Juniors,18° fecha del Campeonato 1951,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
15/08/1951,Cuesta Silva,local,empate,1,1,Vélez Sarsfield,19° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
19/08/1951,Cuesta Silva,visitante,empate,2,2,San Lorenzo de Almagro,20° fecha del Campeonato 1951,Gasómetro,/,/,/,foto,sin datos,45,90,0,0
26/08/1951,Cuesta Silva,local,empate,2,2,Atlanta,21° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
02/09/1951,Cuesta Silva,visitante,derrota,0,1,Lanús,22° fecha del Campeonato 1951,Lanús,/,/,/,foto,sin datos,45,90,0,0
09/09/1951,Cuesta Silva,local,empate,1,1,Newell's Old Boys (Rosario),23° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
16/09/1951,Cuesta Silva,visitante,derrota,1,3,Racing Club,24° fecha del Campeonato 1951,Perón,/,/,/,foto,sin datos,45,90,0,0
23/09/1951,Cuesta Silva,local,derrota,2,4,River Plate,25° fecha del Campeonato 1951,El Palacio,-,/,/,foto,sin datos,45,90,0,0
30/09/1951,Cuesta Silva,visitante,derrota,0,3,Estudiantes (La Plata),26° fecha del Campeonato 1951,Uno (La Plata),-,-,-,foto,sin datos,45,90,0,0
07/10/1951,Cuesta Silva,local,victoria,4,1,Quilmes,27° fecha del Campeonato 1951,El Palacio,-,/,/,foto,sin datos,45,90,0,0
14/10/1951,Cuesta Silva,visitante,derrota,0,3,Ferro C. Oeste,28° fecha del Campeonato 1951,Caballito,-,/,/,foto,sin datos,45,90,0,0
28/10/1951,Cuesta Silva,local,empate,0,0,Chacarita Juniors,30° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
01/11/1951,Cuesta Silva,visitante,derrota,0,1,Banfield,31° fecha del Campeonato 1951,Florencio Sola,/,/,/,foto,sin datos,45,90,0,0
04/11/1951,Cuesta Silva,local,victoria,3,0,Independiente,32° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
18/11/1951,Cuesta Silva,visitante,victoria,2,1,Platense,33° fecha del Campeonato 1951,Saavedra,/,/,/,foto,sin datos,45,90,0,0
25/11/1951,Cuesta Silva,local,victoria,2,1,Gimnasia y Esgrima (La Plata),34° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
19/12/1951,Cuesta Silva,visitante,derrota,0,3,Millonarios (Colombia),Amistoso 1951,-,/,/,/,foto,sin datos,45,90,0,0
06/04/1952,Fleitas Solich,local,victoria,6,2,Atlanta,1° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
13/04/1952,Fleitas Solich,visitante,victoria,1,0,San Lorenzo de Almagro,2° fecha del Campeonato 1952,Gasómetro,/,/,/,foto,sin datos,45,90,0,0
20/04/1952,Fleitas Solich,local,victoria,2,1,Lanús,3° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
27/04/1952,Fleitas Solich,visitante,empate,1,1,Rosario Central,4° fecha del Campeonato 1952,Arroyito (Rosario),/,/,/,foto,sin datos,45,90,0,0
04/05/1952,Fleitas Solich,local,victoria,3,0,Racing Club,5° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
11/05/1952,Fleitas Solich,visitante,victoria,2,1,Platense,6° fecha del Campeonato 1952,Saavedra,/,/,/,foto,sin datos,45,90,0,0
18/05/1952,Fleitas Solich,local,derrota,0,2,Boca Juniors,7° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
25/05/1952,Fleitas Solich,visitante,derrota,1,2,Chacarita Juniors,8° fecha del Campeonato 1952,San Martín,/,/,/,foto,sin datos,45,90,0,0
01/06/1952,Fleitas Solich,local,victoria,3,2,Ferro C. Oeste,9° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
08/06/1952,Fleitas Solich,local,empate,2,2,Independiente,10° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
15/06/1952,Fleitas Solich,visitante,empate,2,2,Banfield,11° fecha del Campeonato 1952,Florencio Sola,/,/,/,foto,sin datos,45,90,0,0
22/06/1952,Fleitas Solich,local,victoria,3,1,Newell's Old Boys (Rosario),12° fecha del Campeonato 1952,El Palacio,-,/,/,foto,sin datos,45,90,0,0
29/06/1952,Fleitas Solich,visitante,derrota,2,3,River Plate,13° fecha del Campeonato 1952,Monumental,-,/,/,foto,sin datos,45,90,0,0
06/07/1952,Fleitas Solich,local,empate,0,0,Estudiantes (La Plata),14° fecha del Campeonato 1952,El Palacio,-,/,/,foto,sin datos,45,90,0,0
23/07/1952,Fleitas Solich,neutral,empate,2,2,Almagro,Copa Competencia,Gasómetro,Rossi,"Marcello; Gaggino y Juan M Filgueiras; Néstor Naya, Sola y Cerioni; Dezorzi, Ameal, Valeriano López, Eduardo Ricagni y Lazón.","Mussi; Delgado y Frega; Vaninetti, Civale y Pereira; Fernández, Yoli, Pianisi, Ramírez y Salcedo.",foto,14 GOL Valeriano López (HUR)</br>55 GOL Eduardo Ricagni (HUR)</br>88 GOL Pianisi (ALM)</br>89 GOL Fernández (ALM)</br>2° Tiempo: Huracán 2x2 Almagro</br>1° Tiempo Extra: Huracán 2x2 Almagro</br>2° Tiempo Extra: Huracán 2x2 Almagro - córners: 9x10,45,90,15,15
17/08/1952,Fleitas Solich,visitante,empate,1,1,Vélez Sarsfield,15° fecha del Campeonato 'Eva Perón' 1952,José Amalfitani,/,/,/,foto,sin datos,45,90,0,0
07/09/1952,Fleitas Solich,visitante,victoria,2,0,Atlanta,16° fecha del Campeonato 'Eva Perón' 1952,Villa Crespo,/,/,/,foto,sin datos,45,90,0,0
14/09/1952,Fleitas Solich,local,derrota,2,3,San Lorenzo de Almagro,17° fecha del Campeonato 'Eva Perón' 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
21/09/1952,Baldonedo,visitante,derrota,2,4,Lanús,18° fecha del Campeonato 'Eva Perón' 1952,Lanús,/,/,/,foto,sin datos,45,90,0,0
28/09/1952,Baldonedo,local,victoria,3,1,Rosario Central,19° fecha del Campeonato 'Eva Perón' 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
05/10/1952,Baldonedo,visitante,derrota,1,4,Racing Club,20° fecha del Campeonato 'Eva Perón' 1952,Perón,/,/,/,foto,sin datos,45,90,0,0
12/10/1952,Baldonedo,local,victoria,5,2,Platense,21° fecha del Campeonato 'Eva Perón' 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
19/10/1952,Baldonedo,visitante,empate,0,0,Boca Juniors,22° fecha del Campeonato 'Eva Perón' 1952,LA Bombonera,/,/,/,foto,sin datos,45,90,0,0
26/10/1952,Baldonedo,local,victoria,3,0,Chacarita Juniors,23° fecha del Campeonato 'Eva Perón' 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
02/11/1952,Baldonedo,visitante,empate,1,1,Ferro C. Oeste,24° fecha del Campeonato 'Eva Perón' 1952,Caballito,/,/,/,foto,sin datos,45,90,0,0
08/11/1952,Baldonedo,visitante,derrota,0,1,Independiente,25° fecha del Campeonato 'Eva Perón' 1952,Doble Visera,/,/,/,foto,sin datos,45,90,0,0
11/11/1952,Baldonedo,local,victoria,3,1,Banfield,26° fecha del Campeonato 'Eva Perón' 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
16/11/1952,Baldonedo,visitante,victoria,4,1,Newell's Old Boys (Rosario),27° fecha del Campeonato 'Eva Perón' 1952,Parque Independencia (Rosario),/,/,/,foto,sin datos,45,90,0,0
22/11/1952,Baldonedo,local,derrota,1,7,River Plate,28° fecha del Campeonato 'Eva Perón' 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
26/11/1952,Baldonedo,visitante,derrota,1,4,Estudiantes (La Plata),29° fecha del Campeonato 'Eva Perón' 1952,Uno (La Plata),/,/,/,foto,sin datos,45,90,0,0
29/11/1952,Baldonedo,local,victoria,5,0,Vélez Sarsfield,30° fecha del Campeonato 'Eva Perón' 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
22/12/1952,Baldonedo,local,derrota,0,4,Millonarios (Colombia),Amistoso 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
08/12/1952,Baldonedo,visitante,empate,2,2,Ind. Santa Fe (Colombia),Amistoso,El Campín (Bogotá),Fernández (Colombia),"Jacinto Díaz; Rodríguez y Juan Romeral; Néstor Naya, José Nazionale (Juan Romo) y Enrique Cerioni; Giosa, Oscar Rossi (Valeriano López), Héctor López, Eduardo Ricagni y Manuel Pelegrina.","Chamorro (Espriella); Kersul y Pellegrino; Reyes, Bernasconi y Fain; Arango, Deibe, Pairoux, Antón (Ortega) y Villalba.",foto,15 GOL Manuel Pelegrina (HUR)</br>19 GOL Pairoux (ISF)</br>47 GOL Pairoux (ISF)</br>66 GOL Eduardo Ricagni (HUR),45,90,0,0
14/12/1952,Baldonedo,visitante,derrota,0,4,Millonarios (Colombia),Amistoso,El Campín (Bogotá),Gregorio (Colombia),"Jacinto Díaz; Juan Romeral y Rodríguez; Néstor Naya, Juan Romo (José Nazionale) y Enrique Cerioni; Giosa (Oscar Rossi), Carlos Lazón, Héctor López (Valeriano López), Eduardo Ricagni y Manuel Pelegrina.","Julio Cozzi; Stemberg (Pini) y Zuloaga; Adolfo Benegas, Néstor Rossi y Julio Ramírez; Castillo, Báez, Alfredo Di Stéfano, Villaverde (Fernández) y Aguilera.",foto,36 GOL Alfredo Di Stéfano (MIL)</br>38 GOL Castillo (MIL)</br>56 GOL Alfredo Di Stéfano (MIL)</br>72 GOL Báez (MIL),45,90,0,0
21/12/1952,Baldonedo,visitante,victoria,3,2,Dep. Quindío (Colombia),Amistoso,Municipal (Armenia),Fernández (Colombia),"Gabriel Ogando; Juan Romeral y Juan M Filgueiras; José Nazionale, Juan Romo y Enrique Cerioni; Antonio Giosa, Oscar Rossi, Valeriano López, Eduardo Ricagni y Manuel Pelegrina.","Tissera; Cuello y Lombardo; Carugno, González y Sánchez; Gutiérrez, Cazaubón, Alarcón, Garelli y Urruty.",foto,26 GOL Eduardo Ricagni (HUR) -penal-</br>30 Gutiérrez (DQU)</br>32 Valeriano López (HUR)</br>40 Cazaubón (DQU)</br>80 GOL Eduardo Ricagni (HUR),45,90,0,0
28/12/1952,Baldonedo,visitante,empate,2,2,Dep. Cali (Colombia),Amistoso,Pascual Guerrero (Cali),Turrío,"Gabriel Ogando; Juan Romeral y Juan M Filgueiras; Néstor Naya (Rodríguez), Juan Romo (José Nazionale) y Enrique Cerioni; Giosa (Carlos Lazón), Héctor López (Oscar Rossi), Ricardo Infante (Valeriano López), Eduardo Ricargni y Manuel Pelegrina.","Fasciolo; Castro y Caicedo; Viáfara, Sastre y Lecca; Pérez, Coll, R. Cerioni, Cervino y Castro.",foto,4 GOL R Cerioni (CAL)</br>15 Héctor López (HUR)</br>43 Cervino (CAL)</br>72 Eduardo Ricagni (HUR),45,90,0,0
02/01/1953,Baldonedo,visitante,empate,2,2,Boca Junior (Colombia),Amistoso,Pascual Guerrero (Cali),-,-,-,foto,GOL Valeriano López (HUR)</br>GOL Valeriano López (HUR)</br>GOL Amaya (BJC),45,90,0,0
00/02/1953,Baldonedo,local,victoria,1,0,Hajduk Split (Yugoslavia),Amistoso 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
05/04/1953,Baldonedo,visitante,empate,3,3,Ferro C. Oeste,1° fecha del Campeonato 1953,Caballito,/,/,/,foto,sin datos,45,90,0,0
12/04/1953,Baldonedo,visitante,derrota,1,2,Platense,2° fecha del Campeonato 1953,Saavedra,-,/,/,foto,sin datos,45,90,0,0
19/04/1953,Baldonedo,local,victoria,3,1,Boca Juniors,3° fecha del Campeonato 1953,El Palacio,-,/,/,foto,sin datos,45,90,0,0
26/04/1953,Baldonedo,visitante,derrota,0,1,Racing Club,4° fecha del Campeonato 1953,Perón,/,/,/,foto,sin datos,45,90,0,0
03/05/1953,Baldonedo,local,victoria,3,1,Estudiantes (La Plata),5° fecha del campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
24/05/1953,Baldonedo,visitante,empate,3,3,Newell's Old Boys (Rosario),1° fecha del Campeonato 1953,Parque Independencia (Rosario),/,/,/,foto,sin datos,45,90,0,0
31/05/1953,Baldonedo,local,victoria,3,0,Banfield,1° fecha del Campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
04/06/1953,Baldonedo,visitante,derrota,0,2,Vélez Sarsfield,1° fecha del Campeonato 1953,José Amalfitani,/,/,/,foto,sin datos,45,90,0,0
07/06/1953,Baldonedo,local,derrota,0,1,San Lorenzo de Almagro,9° fecha del campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
14/06/1953,Baldonedo,visitante,empate,0,0,River Plate,10° fecha del campeonato 1953,Monumental,/,/,/,foto,sin datos,45,90,0,0
21/06/1953,Baldonedo,local,empate,2,2,Chacarita Juniors,11° fecha del campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
09/07/1953,Baldonedo,visitante,derrota,1,4,Independiente,12° fecha del campeonato 1953,Doble Visera,/,/,/,foto,sin datos,45,90,0,0
