Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
13/12/1994,Cúper,local,empate,1,1,Gimnasia y Esgrima (La Plata),10° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/12/1994,Cúper,visitante,derrota,0,1,Newell's Old Boys (Rosario),19° fecha del Campeonato Apertura 1994,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/02/1995,Cúper,visitante,empate,0,0,Mandiyú (Corrientes),1° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/03/1995,Cúper,local,empate,1,1,Español,2° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/03/1995,Cúper,visitante,empate,0,0,Platense,3° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/03/1995,Cúper,local,empate,2,2,Racing Club,4° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/03/1995,Cúper,local,empate,1,1,Talleres (Córdoba),5° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
31/03/1995,Cúper,visitante,derrota,1,2,Boca Juniors,6° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/04/1995,Cúper,local,victoria,1,0,Lanús,7° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/04/1995,Cúper,visitante,derrota,0,2,Vélez Sarsfield,8° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/04/1995,Cúper,local,derrota,2,5,Rosario Central,9° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/04/1995,Morresi,visitante,derrota,1,2,Gimnasia y Esgrima (La Plata),10° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/05/1995,Morresi,local,empate,2,2,Argentinos Juniors,11° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/05/1995,Morresi,visitante,victoria,2,1,Ferro C. Oeste,12° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/05/1995,Morresi,local,derrota,1,3,Independiente,13° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/05/1995,Morresi,visitante,derrota,0,3,San Lorenzo de Almagro,14° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/05/1995,Morresi,local,derrota,0,2,Belgrano (Córdoba),15° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/06/1995,Morresi,visitante,derrota,1,3,River Plate,16° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/06/1995,Morresi,local,victoria,2,1,Gimnasia y Esgrima (Jujuy),17° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/06/1995,Morresi,visitante,derrota,1,3,Banfield,18° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/06/1995,Morresi,local,empate,2,2,Newell's Old Boys (Rosario),19° fecha del Campeonato Clausura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/08/1995,Habbeger,local,empate,2,2,Newell's Old Boys (Rosario),1° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/08/1995,Habbeger,visitante,derrota,1,2,Boca Juniors,2° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/08/1995,Habbeger,local,empate,1,1,Gimnasia y Esgrima (La Plata),3° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/08/1995,Habbeger,visitante,derrota,0,3,Colón (Santa Fe),4° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/09/1995,Chabay,local,derrota,0,1,Argentinos Juniors,5° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/09/1995,Chabay,visitante,derrota,0,5,San Lorenzo de Almagro,6° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/09/1995,Chabay,local,victoria,2,1,Belgrano (Córdoba),7° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/09/1995,Chabay,visitante,victoria,2,1,Vélez Sarsfield,8° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/10/1995,Chabay,local,victoria,2,0,Banfield,9° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/10/1995,Chabay,visitante,empate,0,0,Rosario Central,10° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/10/1995,Chabay,local,victoria,2,0,River Plate,11° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/10/1995,Chabay,visitante,empate,1,1,Racing Club,12° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/11/1995,Chabay,local,empate,2,2,Estudiantes (La Plata),13° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/11/1995,Chabay,visitante,victoria,4,0,Español,14° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/11/1995,Chabay,local,victoria,2,1,Gimnasia y Esgrima (Jujuy),15° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/11/1995,Chabay,local,victoria,1,0,Independiente,16° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/12/1995,Chabay,visitante,victoria,2,1,Platense,17° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/12/1995,Chabay,local,victoria,1,0,Ferro C. Oeste,18° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/12/1995,Chabay,visitante,derrota,0,1,Lanús,19° fecha del Campeonato Apertura 1995,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
00/02/1996,Chabay,local,derrota,2,4,Ilhwa Chunma (Corea del Sur),Copa Amistad (amistoso),estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/03/1996,Chabay,visitante,empate,1,1,Newell's Old Boys,1° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/03/1996,Chabay,local,empate,1,1,Boca Juniors,2° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/03/1996,Chabay,visitante,derrota,0,2,Gimnasia y Esgrima (La Plata),3° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
31/03/1996,Chabay,local,victoria,3,2,Colón (Santa Fe),4° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/04/1996,Chabay,visitante,victoria,3,0,Argentinos Juniors,5° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/04/1996,Chabay,local,empate,1,1,San Lorenzo de Almagro,6° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
27/04/1996,Chabay,visitante,victoria,1,0,Belgrano (Córdoba),7° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/05/1996,Chabay,local,empate,2,2,Vélez Sarsfield,8° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/05/1996,Chabay,visitante,empate,0,0,Banfield,9° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/05/1996,Chabay,local,empate,1,1,Rosario Central,10° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/05/1996,Chabay,visitante,derrota,0,4,River Plate,11° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/06/1996,Chabay,local,empate,2,2,Racing Club,12° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/06/1996,Chabay,visitante,derrota,2,5,Estudiantes (La Plata),13° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/06/1996,Chabay,local,victoria,2,0,Español,14° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/06/1996,Chabay,visitante,victoria,4,2,Gimnasia y Esgrima (Jujuy),15° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/07/1996,Chabay,visitante,victoria,4,1,Independiente,16° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/07/1996,Chabay,local,empate,2,2,Platense,17° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/07/1996,Chabay,visitante,derrota,1,2,Ferro C. Oeste,18° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/07/1996,Chabay,local,victoria,2,1,Lanús,19° fecha del Campeonato Clausura 1996,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/08/1996,Chabay,visitante,empate,0,0,Lanús,1° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/09/1996,Chabay,local,empate,1,1,San Lorenzo de Almagro,2° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/09/1996,Chabay,visitante,empate,1,1,Huracán (Corrientes),3° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/09/1996,Chabay,local,derrota,2,3,River Plate,4° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/09/1996,Chabay,visitante,derrota,2,4,Ferro C. Oeste,5° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/09/1996,Chabay,local,empate,1,1,Newell's Old Boys (Rosario),6° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/10/1996,Chabay,visitante,derrota,1,2,Vélez Sarsfield,7° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/10/1996,Chabay,local,empate,1,1,Independiente,8° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/10/1996,Chabay,visitante,derrota,0,1,Gimnasia y Esgrima (La Plata),9° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/11/1996,Chabay,local,victoria,3,0,Unión (Santa Fe),10° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/11/1996,Chabay,visitante,victoria,2,1,Banfield,11° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/11/1996,Chabay,visitante,derrota,1,6,Racing Club,12° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/11/1996,Chabay,local,victoria,1,0,Español,13° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/11/1996,Chabay,visitante,derrota,0,6,Boca Juniors,14° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/11/1996,Crosta,local,empate,1,1,Platense,15° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/12/1996,Crosta,visitante,empate,1,1,Rosario Central,16° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/12/1996,Brandoni,local,derrota,2,3,Gimnasia y Esgrima (Jujuy),17° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/12/1996,Brandoni,visitante,derrota,1,3,Estudiantes (La Plata),18° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/12/1996,Brandoni,local,derrota,0,1,Colón (Santa Fe),19° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/01/1997,Brandoni,neutral,victoria,4,1,Estudiantes (La Plata),1° fecha de Copa Necochea 1997 (amistoso),Panamericano (Necochea),Humberto Dellacasa,"Damián Maltagliatti, Hernán López (80 Germano), Couceiro, Corbalán y Gino Padula (70 Daniel Montenegro); Lettieri, Cristian Ferreyra, Reinoso y Gastón Casas; Osorio (60 Castagno) y Antonio Barijho.","Andersen; Verón, Brown, Lezica y Landro; Temporini, Alayes, Catán y Tagliani; La Grottería (79 Turchi) y Lanfranchi.",foto,28 GOL Lan-franchi (ELP) </br>29 PEN Cristian Ferreyra -atajó Andersen (ELP)-</br>42 GOL Antonio Barijho</br>62 EXP Brown (ELP) </br>62 Reinoso (HUR) -penal-</br>63 EXP Temporini (ELP)</br>67 La Grottería (ELP)</br>74 Daniel Montenegro (HUR)</br>77 EXP Catán (ELP)</br>90 Gastón Casas (HUR),45,90,0,0
21/01/1997,Brandoni,neutral,derrota,0,1,Rosario Central,2° fecha de Copa Necochea 1997 (amistoso),Panamericano (Necochea),Alejandro Sliwa,"Marcos Gutiérrez;Hernán López, Pedro Barrios, César Couceiro y Hugo Corbalán; Lettieri, Cristian Ferreyra (87 Rogger Morales), Norberto Fernández (75 Daniel Montenegro) y Claudio García; Emiliano Romay (60 Gastón Casas) y Antonio Barijho.","Estanislao Ayuso; Luis Díaz, Carbonari, Kesman y Chávez; Faciutto, Daniele (80 Quinteros), Omar Palma y Zinho (75 Barrella); Martín Cardetti y Da Silva (54 Maceratesi).",foto,57 GOL Martín Cardetti (RCE),45,90,0,0
23/02/1997,Brandoni,local,empate,0,0,Lanús,1° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/03/1997,Brandoni,visitante,derrota,1,5,San Lorenzo de Almagro,2° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/03/1997,Brandoni,local,empate,1,1,Huracán (Corrientes),3° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/03/1997,Crosta,visitante,derrota,0,3,River Plate,4° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/03/1997,Crosta,local,derrota,3,4,Ferro C. Oeste,5° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/03/1997,Babington,visitante,derrota,0,2,Newell's Old Boys,6° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/04/1997,Babington,local,Victoria,3,1,Vélez Sarsfield,7° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/04/1997,Babington,visitante,derrota,0,2,Independiente,8° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/04/1997,Babington,local,empate,1,1,Gimnasia y Esgrima (La Plata),9° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
03/05/1997,Babington,visitante,derrota,0,5,Unión (Santa Fe),10° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/05/1997,Babington,local,victoria,1,0,Banfield,11° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/05/1997,Babington,local,empate,2,2,Racing Club,12° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/05/1997,Babington,visitante,empate,0,0,Español,13° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/05/1997,Babington,local,empate,1,1,Boca Juniors,14° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/06/1997,Babington,visitante,victoria,3,1,Platense,15° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/07/1997,Babington,local,victoria,2,1,Rosario Central,16° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/08/1997,Babington,visitante,empate,1,1,Gimnasia y Esgrima (Jujuy),17° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/08/1997,Babington,local,victoria,1,0,Estudiantes (La Plata),18° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/08/1997,Babington,visitante,derrota,2,3,Colón (Santa Fe),19° fecha del Campeonato Clausura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/08/1997,Babington,local,derrota,0,2,Estudiantes (La Plata),1° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/08/1997,Babington,visitante,derrota,2,3,Independiente,2° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/09/1997,Crosta,local,empate,0,0,Gimnasia y Esgrima (Jujuy),3° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
17/09/1997,Crosta,visitante,derrota,1,2,Colón (Santa Fe),4° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/09/1997,Crosta,local,derrota,0,3,River Plate,5° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/09/1997,Ferraro,visitante,derrota,0,1,Lanús,6° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/10/1997,Ferraro,local,derrota,0,1,Rosario Central,7° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/10/1997,Ferraro,visitante,derrota,1,2,Ferro C. Oeste,8° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/10/1997,Ferraro,local,empate,4,4,Español,9° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
27/10/1997,Ferraro,local,victoria,2,1,Argentinos Juniors,10° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
31/10/1997,Ferraro,visitante,derrota,0,3,Gimnasia y Esgrima (La Plata),11° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/11/1997,Ferraro,local,victoria,2,0,Racing Club,12° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/11/1997,Ferraro,visitante,victoria,4,2,Gimnasia y Tiro (Salta),13° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
23/11/1997,Ferraro,local,derrota,1,2,Unión (Santa Fe),14° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/11/1997,Ferraro,visitante,derrota,1,2,Boca Juniors,15° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/12/1997,Ferraro,local,derrota,0,1,Platense,16° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/12/1997,Ferraro,visitante,derrota,1,2,Newell's Old Boys (Rosario),17° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/12/1997,Ferraro,local,empate,1,1,Vélez Sarsfield,18° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/12/1997,Ferraro,visitante,derrota,0,0,San Lorenzo de Almagro,19° fecha del Campeonato Apertura 1997,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/01/1998,López-Caballero,neutral,victoria,3,1,Rosario Central,1° fecha de Copa Necochea 1998 (amistoso),Panamericano (Necochea),Gerardo Scotti,"Damián Maltagliatti; Andreoli (55 Rogger Morales), Cotera, Diego Vázquez y Cristian Ferreyra; Leonardo Orsi, Gustavo Chacoma (78 Juan M Fassi), Norberto Fernández y Daniel Montenegro; Gastón Casas y Antonio Barijho (75 Claudio O García).","Tombolini, Ordoñez, Gerbaudo, Loeschbor (52 Quinteros) y D. Pérez; Coudet, Cuberas, Omar Palma y Barrella (72 Juan P Rochi); Bustos Montoya y Domínguez.",foto,34 GOL Antonio Barijho (HUR)</br>43 GOL Gustavo Chacoma (HUR)</br>85 GOL Claudio O García (HUR) -penal-</br>89 GOL Maximiliano Cuberas (RCE),45,90,0,0
25/10/1998,López-Caballero,neutral,derrota,1,3,Gimnasia y Esgrima (La Plata),2° fecha de Copa Necochea 1998 (amistoso),Panamericano (Necochea),Juan C. Rodríguez Rojas,"Rolando Cristante; Rodolfo Graieb, Ezequiel Andreoli (46 Gino Padula), Magnín y Diego Vázquez; Cristian Fernández, Leonardo Orsi, Gustavo Chacoma y Norberto Fernández; Emiliano Romay (76 Quiñones) y Daniel Montenegro.","Enzo Noce; Sanguinetti, San Esteban, Cufré y Messera; Yllana, Cavallo (71 Kobistyj),Tarabini (84 Romero) y Guglienminpietro; Facundo Sava y Roberto Sosa (79 Bahl).",foto,14 GOL Facundo Sava (GYE)</br>26 GOL Roberto Sosa (GYE)</br>57 GOL Daniel Montenegro (HUR)</br>66 GOL Roberto Sosa (GYE),45,90,0,0
18/02/1998,Larrosa,visitante,empate,1,1,Estudiantes (La Plata),1° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/02/1998,Larrosa,local,derrota,0,1,Independiente,2° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/02/1998,Larrosa,visitante,derrota,0,2,Gimnasia y Esgrima (Jujuy),3° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/02/1998,Larrosa,local,empate,1,1,Colón (Santa Fe),4° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/03/1998,Larrosa,visitante,derrota,0,5,River Plate,5° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/03/1998,Larrosa,local,derrota,0,2,Lanús,6° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/03/1998,Larrosa,visitante,derrota,1,2,Rosario Central,7° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/03/1998,Larrosa,local,victoria,3,1,Ferro C. Oeste,8° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/04/1998,Larrosa,visitante,empate,3,3,Español,9° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/04/1998,Larrosa,visitante,derrota,0,3,Argentinos Juniors,10° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/04/1998,Larrosa,local,derrota,0,1,Gimnasia y Esgrima (La Plata),11° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/04/1998,Larrosa,visitante,empate,0,0,Racing Club,12° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
26/04/1998,Larrosa,local,victoria,2,0,Gimnasia y Tiro (Salta),13° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/05/1998,Larrosa,visitante,empate,1,1,Unión (Santa Fe),14° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/05/1998,Larrosa,local,derrota,2,4,Boca Juniors,15° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/05/1998,Larrosa,visitante,derrota,1,4,Platense,16° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/05/1998,Larrosa,local,empate,1,1,Newell's Old Boys (Rosario),17° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/05/1998,Larrosa,visitante,derrota,0,1,Vélez Sarsfield,18° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/06/1998,Larrosa,local,victoria,2,1,San Lorenzo de Almagro,19° fecha del Campeonato Clausura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/08/1998,López-Cavallero,visitante,derrota,1,3,Lanús,1° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/08/1998,López-Cavallero,local,empate,1,1,Unión (Santa Fe),2° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/08/1998,López-Cavallero,visitante,victoria,3,1,Ferro C. Oeste,3° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/08/1998,López-Cavallero,local,victoria,3,2,Gimnasia y Esgrima (Jujuy),4° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/09/1998,López-Cavallero,visitante,derrota,2,6,Boca Juniors,5° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/09/1998,López-Cavallero,local,derrota,1,2,Gimnasia y Esgrima (La Plata),6° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/09/1998,López-Cavallero,local,derrota,1,3,Argentinos Juniors,7° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
27/09/1998,López-Cavallero,visitante,empate,1,1,Belgrano (Córdoba),8° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/10/1998,López-Cavallero,local,victoria,3,2,Newell's Old Boys (Rosario),9° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
