Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
02/05/1998,Larrosa,visitante,empate,1,1,Unión (Santa Fe),14° fecha del Campeonato Clausura 1998,15 de Abril (Santa Fe),José Méndez,"Hernán Cristante; Gustavo Maciel, Matías Biscay, Leonardo Orsi y Rodolfo Graieb (82 Gastón Casas); Daniel Montenegro (87 Cristian Ferreyra), Gustavo Chacoma (89 Diego Vázquez), Diego Padula y Sixto Peralta; Hugo Guerra y Antonio Barijho.","Danilo Aceval; César Loza, Ariel Donnet, Félix Pereyra y Ricardo Altamirano; Gustavo Barros Schelotto, Rubén Garate (23 Martín Sánchez), Harles Bourdier y Darío Cabrol (58 Germán Castillo); Arístides Rojas (79 Héctor Silva) y José Marzo.",foto,2 GOL Ariel Donnet (UNI) -cabezazo-<br>47 GOL Antonio Barijho (HUR),45,90,0,0
05/05/1998,Larrosa,local,derrota,2,4,Boca Juniors,15° fecha del Campeonato Clausura 1998,Tomás A. Ducó,Francisco Lamolina,"Hernán Cristante; Matías Biscay, Alfredo Cotera, Leonardo Orsi y Rodolfo Graieb (82 Rubén Piaggio); Cristian Ferreyra, Gustavo Chacoma, Diego Padula y Daniel Montenegro; Antonio Barijho y Hugo Guerra (58 Gastón Casas).","Oscar Córdoba; Nolberto Solano, Jorge Bermúdez, Néstor Fabbri y Martín Arruabarrena; Fernando Navas, Ariel Rosada, Diego Cagna y Rodolfo Cardoso (65 César La Paglia); Claudio Caniggia (88 Guillermo Barros Schelotto) y Martín Palermo.",foto,25 GOL Hugo Guerra (HUR)<br>35 GOL Martín Palermo (BJU) -cabezazo-<br>39 GOL Néstor Fabbri (BJU) -cabezazo-<br>41 GOL Daniel Montenegro (HUR)<br>80 GOL Néstor Fabbri (BJU) -cabezazo-<br>81 GOL César La Paglia (BJU),45,90,0,0
10/05/1998,Larrosa,visitante,derrota,1,4,Platense,16° fecha del Campeonato Clausura 1998,Vicente López,Claudio Martín,"Hernán Cristante; Rodolfo Graieb, Matías Biscay, Alfredo Cotera (46 Gastón Casas) y Eduardo Magnín; Daniel Montenegro, Gustavo Chacoma, Diego Padula (61 Rubén Piaggio) y Sixto Peralta (71 Gustavo Maciel); Hugo Guerra y Antonio Barijho.","Fabián Cancelarich; Antonio Váttimos, Víctor Bochio, Pablo Erbín y Fernando Moner (77 Raúl García); Daniel Peinado, Sergio Mandrini (89 Víctor Lorenzón), Fabio Lenguita y Mauricio Hanuch; Walter Jiménez (73 José Chatruc) y Claudio Spontón.",foto,1 GOL Walter Jiménez (PLA)<br>62 GOL Mauricio Hanuch (PLA)<br>77 GOL Hugo Guerra (HUR) -cabezazo-<br>79 GOL Daniel Peinado (PLA)<br>82 GOL Fabio Lenguita (PLA)<br>84 EXP José Chatruc (PLA),45,90,0,0
28/05/1998,Larrosa,local,empate,1,1,Newell's Old Boys (Rosario),17° fecha del Campeonato Clausura 1998,Tomás A. Ducó,José Méndez,"Hernán Cristante; Rodolfo Graieb, Alfredo Cotera, Leonardo Orsi y Eduardo Magnín; Cristian Ferreyra, Matías Biscay, Diego Padula y Daniel Montenegro (75 Gastón Casas); Sixto Peralta y Hugo Guerra (81 Gustavo Mhamed).","Sebastián Cejas; Juan P Vojvoda, Diego Crosa, Fernando Crosa y Daniel Fagiani (81 Ricardo Acevedo); Diego Mateo, Hernán Franco, Gastón Liendo (66 Damián Manso) y Aldo Duscher; Víctor Müller y Josemir Lujambio (66 Julio Zamora).",foto,59 GOL Diego Padula (HUR)<br>76 GOL Julio Zamora (NOB) -tiro libre-,45,90,0,0
01/05/1998,Larrosa,visitante,derrota,0,1,Vélez Sarsfield,18° fecha del Campeonato Clausura 1998,José Amalfitani,Horacio Elizondo,"Hernán Cristante; Rodolfo Graieb, Alfredo Cotera, Leonardo Orsi y Eduardo Magnín; Cristian Ferreyra, Matías Biscay, Diego Padula (52 Antonio Barijho) y Daniel Montenegro (81 Gustavo Mhamed); Sixto Peralta y Hugo Guerra (70 Gastón Casas).","Ariel De Lafuente; Flavio Zandoná, Víctor Sotomayor, Mauricio Pellegrino y Claudio Husaín; Carlos Compagnucci, Christian Bassedas, Raúl Cardozo (62 Federico Domínguez) y Martín Posse (88 Sebastián Méndez); Patricio Camps y Carlos Cordone (70 Fernando Pandolfi).",foto,37 GOL Martín Posse (VSA) -cabezazo-,45,90,0,0
07/06/1998,Larrosa,local,victoria,2,1,San Lorenzo de Almagro,19° fecha del Campeonato Clausura 1998,José Amalfitani,Roberto Ruscio,"Hernán Cristante; Rodolfo Graieb (19 Diego Vázquez), Alfredo Cotera, Leonardo Orsi y Eduardo Magnín; Matías Biscay, Gustavo Chacoma, Diego Padula y Daniel Montenegro (89 Gastón Casas); Sixto Peralta y Antonio Barijho (87 Diego Medina).","Oscar Passet; Mario Escudero (46 Ariel Montenegro), Aldo Paredes, Eduardo Tuzzio y Damián Manusovich; Claudio Rivadero, Federico Lussenhoff, Federico Basavilbaso (70 Guillermo Franco) y Néstor Gorosito; Alberto Acosta y Claudio Biaggio.",foto,32 GOL Antonio Barijho (HUR)<br>42 GOL Alberto Acosta (SLA) -cabezazo-<br>63 GOL Daniel Montenegro (HUR) -cabezazo-,45,90,0,0
09/08/1998,López-Cavallero,visitante,derrota,1,3,Lanús,1° fecha del Campeonato Apertura 1998,La Fortaleza,Claudio Martín,"Luis Islas; Fernando Ávalos, Raúl López, Leonardo Asencio y Rodolfo Graieb; Gustavo Chacoma, Marcos Barlatay, Sixto Peralta y Daniel Montenegro; Mariano Toedtli (53 Gustavo Mhamed (68 Samuel Cappa)) y Andrés Silvera.","Marcelo Elizaga; Gabriel Ramón, Lucas Alessandria, Mariano Fernández y Juan C Barrionuevo; Juan J Serrizuela, Daniel Cravero (88 Fabio Pieters), Juan I Fernández y Hugo Morales; José Marzo (64 Sebastián Clotet) y Gonzalo Belloso (86 Fernando Soler).",foto,8 GOL José Marzo (LAN) -cabezazo-<br>59 GOL Gonzalo Belloso (LAN) -cabezazo-<br>66 GOL Sixto Peralta (HUR) -penal-<br>83 ATA Juan J Serrizuela (LAN) -ataja Luis Islas (HUR)-<br>83 GOL Fernando Ávalos (LAN) -en contra-,45,90,0,0
16/08/1998,López-Cavallero,local,empate,1,1,Unión (Santa Fe),2° fecha del Campeonato Apertura 1998,Tomás A. Ducó,Francisco Lamolina,"Luis Islas; Fernando Ávalos, Rodolfo Graieb, Ariel Graña y Gustavo Artaza; Gustavo Chacoma, Marcos Barlatay, Sixto Peralta (89 Raúl López) y Daniel Montenegro; Andrés Silvera (86 Mariano Toedtli) y Gastón Casas (79 Leonardo Asencio).","Pablo Cavallero; Lautaro Trullet, Roberto Trotta, Oscar Vera y Fernando Moner; Norberto Fernández (59 Germán Castillo), Carlos Mazzoni, Silvio Mendoza y Darío Cabrol; Miguel Barreto (77 Ignacio Aroyo) y Darío Gigena.",foto,47 GOL Sixto Peralta (HUR)<br>85 GOL Roberto Trotta (UNI) -cabezazo-,45,90,0,0
21/08/1998,López-Cavallero,visitante,victoria,3,1,Ferro C. Oeste,3° fecha del Campeonato Apertura 1998,Arq. Ricardo Etcheverri,Roberto Ruscio,"Luis Islas; Juan D Contreras, Rodolfo Graieb, Ariel Graña y Gustavo Artaza; Gustavo Chacoma, Marcos Barlatay (85 Alejandro Peralta), Gastón Casas y Daniel Montenegro; Sixto Peralta y Andrés Silvera (76 Mariano Toedtli).","Ariel Rocha; Martín Vitali, Nicolás Sartori, Carlos Mac Allister y Carlos Moya; Ariel Giaccone (46 Sergio Rodríguez), Leonel Martens, Jorge Cordon y Andrés Mércuri (46 Hernán Oviedo); Cristian Chaparro (27 Leonardo Verón) y Martín Mandra.",foto,1 GOL Andrés Mércuri (HUR) -en contra-<br>36 GOL Daniel Montenegro (HUR)<br>59 GOL Sergio Rodríguez (FCO) -cabezazo-<br>80 EXP Martín Mandra (FCO)<br>82 GOL Marcos Barlatay (HUR),45,90,0,0
30/08/1998,López-Cavallero,local,victoria,3,2,Gimnasia y Esgrima (Jujuy),4° fecha del Campeonato Apertura 1998,Tomás A. Ducó,Ángel Sánchez,"Luis Islas; Juan D Contreras (69 Raúl López), Rodolfo Graieb, Ariel Graña (81 Leonardo Asencio) y Gustavo Artaza; Gustavo Chacoma, Alejandro Peralta, Gastón Casas y Daniel Montenegro; Sixto Peralta (46 Leonardo Orsi) y Andrés Silvera.","Hernán Castellano; Diego Ordoñez (46 Alejandro González), Héctor Arzubialde, Marco Sandy y Sergio Dopazo; Daniel Juárez (71 Rubén Mencia), Martín Astudillo, Martín Boasso y Carlos Morales Santos; Raúl Antuña (60 Gustavo Balvorín) y Mario Lobo.",foto,14 GOL Sixto Peralta (HUR)<br>42 GOL Carlos Morales Santos (GEJ) -tiro libre-<br>63 GOL Gustavo Chacoma (HUR) -cabezazo-<br>69 GOL Andrés Silvera (HUR) -cabezazo-<br>85 GOL Mario Lobo (GEJ) -tiro libre-<br>89 EXP Martín Boasso (GEJ),45,90,0,0
06/09/1998,López-Cavallero,visitante,derrota,2,6,Boca Juniors,5° fecha del Campeonato Apertura 1998,La Bombonera,Claudio Martín,"Luis Islas; Raúl López, Fernando Ávalos, Ariel Graña (46 Alejandro Peralta) y Gustavo Artaza (64 Leonardo Orsi); Rodolfo Graieb, Gustavo Chacoma, Gastón Casas (69 Mariano Toedtli) y Daniel Montenegro, Sixto Peralta y Andrés Silvera.","Oscar Córdoba; Hugo Ibarra, Jorge Bermúdez, Aníbal Matellán y Martín Arruabarrena; Diego Cagna, Mauricio Serna (55 José Basualdo), Fernando Navas y Juan R Riquelme (69 César La Paglia), Christian Giménez (62 Guillermo Barros Schelotto) y Martín Palermo.",foto,7 GOL Fernando Navas (BJU)<br>16 GOL Martín Palermo (BJU) -penal-<br>48 GOL Christian Giménez (BJU)<br>62 GOL Daniel Montenegro (HUR)<br>75 EXP Martín Arruabarrena (BJU)<br>82 EXP Raúl López (HUR)<br>84 GOL Guillermo Barros Schelotto (BJU)<br>85 GOL Andrés Silvera (HUR)<br>86 GOL José Basualdo (BJU)<br>89 GOL Martín Palermo (BJU),45,90,0,0
13/09/1998,López-Cavallero,local,derrota,1,2,Gimnasia y Esgrima (La Plata),6° fecha del Campeonato Apertura 1998,Tomás A. Ducó,Fabián Madorrán,"Luis Islas; Alfredo Cotera, Juan D Contreras (52 Gastón Casas), Ariel Graña y Rodolfo Graieb; Gustavo Chacoma, Alejandro Peralta, Leonardo Asencio y Daniel Montenegro; Sixto Peralta (46 Leonardo Orsi) y Andrés Silvera (84 Mariano Toedtli).","Enzo Noce; Guillermo Sanguinetti, Jorge San Esteban, Leandro Cufré y Ariel Pereyra (59 Mariano Messera); Pedro Troglio, Guillermo Larrosa, Andrés Yllana y Sebastián Romero; Carlos Aurellio (59 Gustavo Reggi) y Facundo Sava.",foto,54 GOL Daniel Montenegro (HUR)<br>63 GOL Sebastián Romero (GLP)<br>86 EXP Ariel Graña (HUR)<br>89 GOL Pedro Troglio (GLP) -cabezazo-,45,90,0,0
18/09/1998,López-Cavallero,local,derrota,1,3,Argentinos Juniors,7° fecha del Campeonato Apertura 1998,Tomás A. Ducó,Roberto Ruscio,"Luis Islas; Rodolfo Graieb, Alfredo Cotera, Raúl López (68 Mariano Toedtli) y Gustavo Artaza (50 Leonardo Asencio); Gustavo Chacoma, Alejandro Peralta, Gastón Casas y Daniel Montenegro; Sixto Peralta y Andrés Silvera.","Marcelo Pontiroli; Sergio Plaza, Rolando Schiavi, Diego Cocca y Fabián Garfagnoli; Gerardo Solana, Cristian Ledesma, Diego Markic y Roberto Cartés (79 Carlos Moreno); Jorge Quinteros (88 Mariano Herrón) y Hugo Brizuela (76 Luis Arcamone).",foto,9 GOL Hugo Brizuela (AJU) -penal-<br>48 GOL Hugo Brizuela (AJU) -penal-<br>70 GOL Jorge Quinteros (AJU)<br>78 EXP Sixto Peralta (HUR)<br>89 GOL Mariano Toedtli (HUR) -cabezazo-<br>90 EXP Alfredo Cotera (HUR),45,90,0,0
27/09/1998,López-Cavallero,visitante,empate,1,1,Belgrano (Córdoba),8° fecha del Campeonato Apertura 1998,Alberdi (Córdoba),Daniel Giménez,"Luis Islas; Rodolfo Graieb (28 Juan D Contreras), Carlos Bustos, Fernando Ávalos y Ariel Graña; Gustavo Chacoma, Leonardo Orsi, Gastón Casas (89 Leonardo Asencio) y Daniel Montenegro; Mariano Toedtli (82 Gustavo Mhamed) y Andrés Silvera.","Darío Sala; Hernán Manrique, Diego Alarcón, Jaime Garcete y Norberto Testa; Adrián Ávalos, José Villarreal (83 Marcelo Herrera), Cristian Ruffini (83 Leonardo Torres) y Luis Sosa; Luis Artime y Claudio Enría.",foto,27 GOL Luis Artime (BEL) -cabezazo-<br>57 GOL Andrés Silvera (HUR)<br>87 EXP Andrés Silvera (HUR),45,90,0,0
04/10/1998,López-Cavallero,local,victoria,3,2,Newell's Old Boys (Rosario),9° fecha del Campeonato Apertura 1998,Tomás A. Ducó,Oscar Sequeira,"Luis Islas; Rodolfo Graieb, Carlos Bustos, Fernando Ávalos y Ariel Graña; Gustavo Chacoma, Leonardo Orsi, Gastón Casas (86 Leonardo Asencio) y Sixto Peralta (89 Daniel Garipe); Daniel Montenegro y Mariano Toedtli (67 Gustavo Mhamed).","Sebastián Cejas; Fabricio Fuentes, Diego Crosa, Fernando Crosa y Gastón Liendo; Diego Mateo, Claudio París, Pablo Pooli (69 Jorge Priotti) y Pablo Guiñazú; Diego Quintana (66 Germán Real) y Velko Iotov (81 Sebastián Cobelli).",foto,32 GOL Sixto Peralta (HUR)<br>62 GOL Diego Quintana (NOB)<br>77 GOL Gustavo Mhamed (HUR)<br>79 GOL Gastón Liendo (NOB)<br>85 GOL Sixto Peralta (HUR),45,90,0,0
11/10/1998,López-Cavallero,visitante,derrota,1,2,Racing Club,10° fecha del Campeonato Apertura 1998,El Cilindro,Claudio Martín,"Luis Islas; Rodolfo Graieb, Carlos Bustos, Fernando Ávalos y Ariel Graña; Gustavo Chacoma (74 Alejandro Peralta), Leonardo Orsi, Gastón Casas y Sixto Peralta; Daniel Montenegro y Andrés Silvera (74 Mariano Toedtli).",foto,Gastón Sessa; Jorge Reinoso, Héctor Banegas, Claudio Úbeda y Sergio Zanetti; Pablo Michelini, Fernando Quiroz, Ángel Morales (89 Fabio Giménez) y Rodolfo García (80 Javier Lux); Diego Latorre y Marcelo Delgado (80 Facundo Villalba).",foto,7 GOL Sixto Peralta (HUR)<br>49 EXP Carlos Bustos (HUR)<br>58 GOL Diego Latorre (RAC) -cabezazo-<br>62 GOL Sergio Zanetti (RAC),45,90,0,0
15/10/1998,López-Cavallero,local,victoria,2,1,Platense,11° fecha del Campeonato Apertura 1998,Tomás A. Ducó,Fabián Madorrán,"Luis Islas; Rodolfo Graieb, Leonardo Orsi, Fernando Ávalos y Ariel Graña; Alejandro Peralta, Gustavo Chacoma, Gastón Casas (70 Gustavo Mhamed) y Sixto Peralta (46 Leonardo Asencio); Daniel Montenegro y Andrés Silvera (89 Mariano Toedtli).","Gustavo Irusta; Antonio Váttimos, Víctor Lorenzón, Norman Pereyra (54 Daniel Loyola) y Raúl García; Paulo Miranda, Daniel Peinado, Fabio Lenguita (10 José Chatruc) y Walter Jiménez; Walter Coyette (90+1 Mariano Campodónico) y Alberto Godoy.",foto,5 GOL Andrés Silvera (HUR)<br>25 GOL Daniel Montenegro (HUR) -penal-<br>71 GOL José Chatruc (PLA)<br>89 EXP Daniel Loyola (PLA),45,90+1,0,0
24/10/1998,López-Cavallero,visitante,derrota,0,2,Colón (Santa Fe),12° fecha del Campeonato Apertura 1998,Brig. Gral. Estanislao López (Santa Fe),Horacio Elizondo,"Luis Islas; Rodolfo Graieb, Fernando Ávalos, Ariel Graña y Alejandro Peralta; Gustavo Chacoma, Leonardo Orsi, Gastón Casas y Sixto Peralta (46 Gustavo Artaza); Daniel Montenegro y Andrés Silvera (76 Mariano Toedtli).","José Burtovoy; Rodolfo Aquino, Pablo Morant, Marcelo Goux y Dante Unali; Roberto Monserrat (86 Pablo Ricchetti), Claudio Marini, Marcelo Saralegui (78 Pablo Cantero) y Manuel Aguilar; Víctor Müller y Esteban Fuertes (68 Marcelo Trimarchi).",foto,8 GOL Manuel Aguilar (COL)<br>25 GOL Esteban Fuertes (COL)<br>90 EXP Ariel Graña (HUR),45,90,0,0
01/11/1998,López-Cavallero,local,empate,1,1,Vélez Sarsfield,13° fecha del Campeonato Apertura 1998,Tomás A. Ducó,Roberto Ruscio,"Luis Islas; Rodolfo Graieb, Fernando Ávalos, Leonardo Asencio y Gustavo Artaza (60 Gustavo Mhamed); Alejandro Peralta, Leonardo Orsi, Gastón Casas y Daniel Montenegro; Sixto Peralta (71 Alfredo Cotera) y Mariano Toedtli.","José Chilavert; Juan M Herbella, Diego Trotta, Eduardo Domínguez y Lucas Castromán (56 Ariel Ércoli); Claudio Husaín, Juan C Falcón, Rodrigo Marangoni (64 Rodrigo Bilbao) y Roy González; Rolando Zárate y Lucas Valdemarín (74 Andrés Montenegro).",foto,4 GOL Sixto Peralta (HUR)<br>19 GOL Lucas Valdemarín (VSA),45,90,0,0
08/11/1998,López-Cavallero,visitante,victoria,4,3,River Plate,14° fecha del Campeonato Apertura 1998,Monumental,Fabián Madorrán,"Luis Islas; Carlos Bustos (46 Leonardo Asencio), Fernando Ávalos, Ariel Graña (68 Alfredo Cotera), Rodolfo Graieb, Gustavo Chacoma, Leonardo Orsi, Gastón Casas, Sixto Peralta, Daniel Montenegro y Mariano Toedtli (46 Alejandro Peralta).","Germán Burgos; Jorge Martínez, Pedro Sarabia, Eduardo Berizzo y Diego Placente; Carlos Netto, Leonardo Astrada (75 Guillermo Pereyra), Marcelo Gallardo (67 Juan P Ángel) y Santiago Solari; Pablo Aimar y Juan A Pizzi (67 Cristian Castillo).",foto,18 GOL Santiago Solari (RPL)<br>23 GOL Juan A Pizzi (RPL) -cabezazo-<br>35 GOL Daniel Montenegro (HUR)<br>58 GOL Pablo Aimar (RPL)<br>77 GOL Daniel Montenegro (HUR)<br>79 GOL Gastón Casas (HUR)<br>87 GOL Gustavo Chacoma (HUR),45,90,0,0
15/11/1998,López-Cavallero,local,empate,2,2,Estudiantes (La Plata),15° fecha del Campeonato Apertura 1998,Tomás A. Ducó,Horacio Elizondo,"Luis Islas; Rodolfo Graieb, Carlos Bustos, Ariel Graña y Alejandro Peralta; Gustavo Chacoma, Leonardo Orsi, Gastón Casas (84 Gustavo Artaza) y Daniel Montenegro; Sixto Peralta (51 Fernando Ávalos) y Andrés Silvera.","Carlos Bossio; Pablo Quattrocchi, Juan M Azconzábal, Ricardo Rojas y Marcelo Romagnoli (68 Gabriel Cardano (89 Leandro Testa)); Agustín Alayes, Ariel Zapata, Rodolfo Cardoso y Leonardo Mas (53 Fabricio Simone); Juan R Fernández y Martín Fúriga.",foto,17 GOL Daniel Montenegro (HUR)<br>58 GOL Martín Fúriga (ELP)<br>62 GOL Andrés Silvera (HUR)<br>88 GOL Rodolfo Cardoso (ELP) -penal-,45,90,0,0
22/11/1998,López-Cavallero,visitante,derrota,0,2,San Lorenzo de Almagro,16° fecha del Campeonato Apertura 1998,Pedro Bidegain,Claudio Martín,"Luis Islas; Rodolfo Graieb (46 Gustavo Artaza), Carlos Bustos (86 Alfredo Cotera), Raúl López y Ariel Graña; Gustavo Chacoma, Leonardo Orsi (57 Gustavo Mhamed), Gastón Casas y Sixto Peralta; Daniel Montenegro y Andrés Silvera.","Oscar Passet; Aldo Paredes, Horacio Ameli, Eduardo Tuzzio y Claudio Rivadero; Federico Basavilbaso, Federico Lussenhoff, Eduardo Coudet (74 Hernán González) y Claudio Biaggio; Guillermo Franco (46 Néstor Gorosito) y Adrián Coria (61 Raúl Estévez).",foto,45 GOL Federico Lussenhoff (SLA)<br>74 GOL Néstor Gorosito (SLA)<br>77 EXP Ariel Graña (HUR),45,90,0,0
29/11/1998,López-Cavallero,local,derrota,2,5,Talleres (Córdoba),17° fecha del Campeonato Apertura 1998,Tomás A. Ducó,Horacio Elizondo,"Luis Islas; Rodolfo Graieb, Carlos Bustos, Alfredo Cotera (46 Leonardo Asencio) y Alejandro Peralta; Gustavo Chacoma, Leonardo Orsi, Gastón Casas y Sixto Peralta (73 Gustavo Mhamed); Daniel Montenegro y Andrés Silvera (59 Mariano Toedtli).","Mario Cuenca; David Díaz, Javier Páez, Cristian García y José Rozzi; Gustavo Lillo, Cristian Pino, Javier Villarreal y Daniel Albornós; Diego Garay (90+1 José Fernández) y José Zelaya (87 Ramón Medina Bello).",foto,39 GOL Cristian Pino (TAL)<br>43 GOL Sixto Peralta (HUR) -penal-<br>69 GOL Diego Garay (TAL)<br>73 GOL Cristian Pino (TAL)<br>77 GOL Cristian Pino (TAL)<br>83 GOL Mariano Toedtli (HUR)<br>89 GOL Diego Garay (TAL),45,90+1,0,0
05/12/1998,López-Cavallero,visitante,derrota,0,2,Rosario Central,18° fecha del Campeonato Apertura 1998,Gigante de Arroyito (Rosario),Roberto Ruscio,"Luis Islas; Juan D Contreras, Fernando Ávalos, Leonardo Orsi y Rodolfo Graieb (72 Leonardo Asencio); Alejandro Peralta, Gustavo Chacoma, Gastón Casas (52 Gustavo Mhamed) y Daniel Montenegro; Sixto Peralta y Andrés Silvera (55 Mariano Toedtli).","José Buljubasich; Darío Marra, Ricardo Canals, Maximiliano Cuberas y Charles Pérez; Cristian Daniele, Hugo González, Marcelo Carracedo (81 Iván Moreno Fabianesi) y Walter Gaitán (71 Ezequiel González); Rafael Maceratesi y Fernando Pierucci (75 Eduardo Bustos Montoya).",foto,15 GOL Marcelo Carracedo (RCE)<br>20 GOL Fernando Pierucci (RCE),45,90,0,0
11/12/1998,López-Cavallero,local,empate,1,1,Independiente,19° fecha del Campeonato Apertura 1998,Tomás A. Ducó,Oscar Sequeira,"Luis Islas; Carlos Bustos, Fernando Ávalos, Raúl López (46 Emiliano Garré) y Alfredo A Torres; Leonardo Orsi, Gustavo Chacoma, Gastón Casas (66 Gustavo Mhamed) y Daniel Montenegro; Sixto Peralta y Andrés Silvera (66 Mariano Toedtli).","Norberto Scoponi; Juan C Ramírez, Pablo Rotchen, Sebastián Pena y Cristian Díaz; Mauricio Hanuch (66 Rubén Galván), Esteban Cambiasso, Daniel Garnero (80 Pablo Del Río) y Christian Gómez; Claudio Graf (76 Mario Turdó) y Víctor López.",foto,30 GOL Víctor López (IND)<br>39 EXP Sixto Peralta (HUR)<br>63 ATA Gastón Casas (HUR) -ataja Norberto Scoponi (NOB)-<br>85 GOL Gustavo Mhamed (HUR),45,90,0,0
16/01/1999,Babington,visitante,empate,2,2,Gimnasia y Esgrima (La Plata),Copa Provincia de Buenos Aires 1999 (amistoso),El Bosque (La Plata),Pascualino,"Luis Islas; Fernando Graieb, Fernando Ávalos, Juan D Contreras y Leonardo Asencio; Gastón Casas, Gustavo Chacoma, Sixto Peralta (69 Daniel Garipe) y Marcos Barlatay (76 Cristian G Fernández); Gustavo Mhamed (54 Nicolás Vara) y Andrés Silvera.","Enzo Noce (46 Hernando); Pereyra (80 Dueña), Germán Noce, Andrés Yllana (80 Darino) y Cufré; Pedro Troglio, Larrosa, Fernández y Messera; Facundo Sava y Gustavo Reggi.",foto,20 GOL Gustavo Reggi (GLP)<br>25 GOL Sixto Peralta (HUR)<br>36 GOL Gustavo Reggi (GLP)<br>76 GOL Andrés Silvera (HUR)<br>83 EXP Facundo Sava (GLP),45,90,0,0
28/02/1999,Babington,visitante,victoria,2,0,Lanús,Copa Provincia de Buenos Aires 1999 (amistoso),La Fortaleza,desconocido,Huracán,Rival,foto,15 GOL Andrés Silvera (HUR)<br>56 GOL Gastón Casas (HUR),45,90,0,0
06/02/1999,Babington,visitante,victoria,2,1,Estudiantes (La Plata),Copa Provincia de Buenos Aires 1999 (amistoso),Hirschi (La Plata),Oscar Sequeira,"Javier Sodero (Martín Ríos); Rodolfo Graieb, Fernando Ávalos, Sebastián Morquio y Leonardo Asencio; Gustavo Chacoma, Sixto Peralta, Daniel Montenegro y Marcos Barlatay (Ariel Graña); Andrés Silvera y Gastón Casas."Andersen; Duarte, Brown, Lezica y Baratelli; Cejas, Alayes, Krupoviesa (Cardano) y Lanfranchi; Simone y Nicolás (Rubiola).",foto,19 GOL Daniel Montenegro<br>49 EXP Brown (ELP)<br>49 EXP Sebastián Morquio (HUR)<br>52 GOL Gastón Casas<br>74 GOL Cardano (ELP),45,90,0,0
07/03/1999,Babington,local,derrota,0,2,Lanús,1° fecha del Campeonato Clausura 1999,Tomás A. Ducó,Francisco Lamolina,"Javier Sodero; Rodolfo Graieb (83 Mariano Toedtli), Fernando Ávalos, Sebastián Morquio y Leonardo Asencio; Gustavo Chacoma (67 Gustavo Artaza), Daniel Garipe, Marcos Barlatay (67 Cristian G Fernández) y Daniel Montenegro; Gastón Casas y Andrés Silvera.","Marcelo Elizaga; Juan J Serrizuela, Lucas Alessandria, Juan C Barrionuevo y Gabriel Ramón; Juan I Fernández, Daniel Cravero, Julián Kmet (67 Cristian Álvarez) y Hugo Morales (78 José Marzo); Gonzalo Belloso (72 Ezequiel Carboni) y Martín Vilallonga.",foto,46 GOL Julián Kmet (LAN)<br>64 GOL Gonzalo Belloso (LAN),45,90,0,0
14/03/1999,Babington,visitante,empate,2,2,Unión (Santa Fe),2° fecha del Campeonato Clausura 1999,15 de Abril (Santa Fe),Claudio Martín,"Marcos Gutiérrez; Alfredo A Torres, Fernando Ávalos, Sebastián Morquio y Rodolfo Graieb; Gustavo Chacoma, Daniel Garipe, Marcos Barlatay y Daniel Montenegro; Andrés Silvera (82 Gustavo Artaza) y Gastón Casas.","Pablo Cavallero; Ariel Donnet, Roberto Trotta, Oscar Vera y Fernando Moner; Silvio Mendoza, Juan J Jayo, Germán Castillo y Darío Cabrol (79 Norberto Fernández); Cristian Domizi y Darío Gigena (79 Gustavo Noriega).",foto,11 GOL Daniel Montenegro (HUR)<br>25 GOL Darío Cabrol (UNI) -penal-<br>39 GOL Daniel Montenegro (HUR)<br>45 GOL Darío Cabrol (UNI) -penal-,45,90,0,0
20/03/1999,Babington,local,victoria,1,0,Ferro C. Oeste,3° fecha del Campeonato Clausura 1999,Tomás A. Ducó,Juan C. Rodríguez Rojas,"Marcos Gutiérrez; Alfredo A Torres, Fernando Ávalos, Sebastián Morquio y Rodolfo Graieb; Gustavo Chacoma, Daniel Garipe (79 Gustavo Artaza), Marcos Barlatay (51 Cristian G Fernández) y Daniel Montenegro; Andrés Silvera y Gastón Casas.","Martín Herrera; Cristian Acevedo, Nicolás Sartori, Carlos Moya y Carlos Mac Allister; Diego Tártara, Leonel Martens (73 Jorge Cordon), Ariel Giaccone (46 Sergio Rodríguez (72 Andrés Mércuri)) y Fabio Landaburu; Cristian Chaparro y Martín Mandra.",foto,12 GOL Andrés Silvera (HUR)<br>53 EXP Diego Tártara (FCO),45,90,0,0
