Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
31/05/1936,De los Santos,local,victoria,2,1,Quilmes,9° fecha del Torneo de 'Honor' 1936,La Quema,Forte,"Juan A Estrada; Genaro Mastrángelo y Scarpin; Juan M Bongiovanni, José Romero y José M Sosa; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Ricardo Gil.","Aranda; Pronato y Rodríguez; Rosso, Díaz y Martín; Neira, Castagna, Fernández, Miranda y Sofía.",foto,69 GOL Aranda (HUR) -en contra-</br>73 GOL Carlos Belfiore (HUR)</br>75 GOL Miranda (QAC) -penal-,45,90,0,0
07/06/1936,De los Santos,visitante,victoria,1,0,Independiente,10° fecha del Torneo de 'Honor' 1936,Doble Visera,Forte,"Juan A Estrada; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, José Romero y José M Sosa; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Ricardo Gil.","Cuello; Fazio y Coletta; Franzolini, Corazzo y Martínez; Natino, Coll, Arsenio Erico, Antonio Sastre y Funes.",foto,63 GOL Ricardo Gil (HUR),45,90,0,0
14/06/1936,De los Santos,local,derrota,0,2,Estudiantes (La Plata),11° fecha del Torneo de 'Honor' 1936,La Quema,Carou,"Juan A Estrada; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, José Romero y José M Sosa; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Ricardo Gil.","Fazioli; Nery y Lucía; Blotto, Pérez Escalá y Attili; Casajús, Sabio, Juariste, Marconi y De la Villa.",foto,5 GOL Sabio (ELP)</br>34 GOL Juariste (ELP),45,90,0,0
21/06/1936,De los Santos,visitante,victoria,4,3,Lanús,12° fecha del Torneo de 'Honor' 1936,Lanús,Juan Figueroa,"Juan A Estrada; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, José Romero y José M Sosa; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Ricardo Gil.","Pérez; Villa y Álvarez; Basterra, Severino y Ducca; Valido, Da Graca, Alfonso, Pícaro y Paseggi.",foto,5 GOL Da Graca (LAN)</br>9 GOL Carlos Belfiore (HUR)</br>29 GOL Ricardo Gil (HUR)</br>38 GOL Alfonso (LAN)</br>68 GOL Pícaro (LAN)</br>73 GOL Herminio Masantonio (HUR)</br>74 GOL Ricardo Gil (HUR),45,90,0,0
28/06/1936,De los Santos,local,victoria,3,1,Boca Juniors,13° fecha del Torneo de 'Honor' 1936,La Quema,Bartolomé Macías,"Juan A Estrada; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, Héctor García y Carlos García; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Ricardo Gil.","Yustrich; Valussi y Menéndez; Vernieres, Lazzatti y Arico; Fattoni, Tenorio, Benítez Cáceres, Osorio y Cusatti.",foto,27 GOL Delfín Benítez Cáceres (BJU)</br>56 GOL Herminio Masantonio (HUR)</br>58 GOL Herminio Masantonio (HUR)</br>70 GOL Emilio Baldonedo (HUR),45,90,0,0
05/07/1936,De los Santos,local,victoria,2,1,Tigre,14° fecha del Torneo de 'Honor' 1936,La Quema,Juan Figueroa,"Juan A Estrada; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, Héctor García y Carlos García; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Ricardo Gil.","Oscar Bermúdez; Blanco Izquierdo y Succo; Valdatti, Videla y Oubiñas; Repe-tto, Ríos, Chazarreta, Quiroga y Alberino.",foto,17 GOL Daniel Bálsamo (HUR)</br>19 GOL Herminio Masantonio (HUR)</br>75 GOL Ríos (TIG),45,90,0,0
12/07/1936,De los Santos,visitante,empate,3,3,Ferro C. Oeste,15° fecha del Torneo de 'Honor' 1936,Caballito,Etchenique,"Juan A Estrada; Genaro Mastrángelo y Emilio Moyano; Juan M Bongiovanni, Jorge Alberti y Carlos García; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Ricardo Gil.","Visini; Della Torre y Agnelli; Alessio, Garavano y López; Dell'Acqua, Villagra, Odriozola, Gandulla y Emeal.",foto,7 GOL Gandulla (FCO)</br>71 GOL Gandulla (FCO)</br>19 GOL Emilio Baldonedo (HUR)</br>27 GOL Emilio Baldonedo (HUR)</br>67 GOL Emilio Baldonedo (HUR)</br>70 GOL Odriozola (FCO),45,90,0,0
19/07/1936,De los Santos,local,victoria,4,1,Chacarita Juniors,16° fecha del Torneo de 'Honor' 1936,La Quema,Perrupato,"Juan A Estrada; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, José Romero y Pellizzari; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Ricardo Gil.","Bottyan; Santiá y Terzolo; Duchini, Zava y García; Gáspari, Juárez, Cascio, Biancotti y Barraza.",foto,5 GOL Herminio Masantonio (HUR)</br>16 GOL Carlos Belfiore (HUR)</br>38 GOL Herminio Masantonio (HUR)</br>42 GOL Herminio Masantonio (HUR)</br>71 GOL Gáspari (CHJ),45,90,0,0
26/07/1936,De los Santos,visitante,victoria,1,0,Argentinos Juniors,17° fecha del Torneo de 'Honor' 1936,Boca Juniors,Rotondo,"Juan A Estrada; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, José Romero y José M Sosa; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Ricardo Gil.","Grippa; Pascual Di Paola y Mutis; Mercado, Narvaja y Colombo; Medrano, Benavento, A Sosa, Ortega y Juan S Belmonte.",foto,67 GOL Emilio Baldonedo (HUR),45,90,0,0
16/08/1936,De los Santos,visitante,empate,1,1,Racing Club,1° fecha del Torneo de 'Campeonato' 1936,Racing,Forte,"Juan A Estrada; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, José Romero y José M Sosa; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Francisco Viacava.","Novara; González y Scarcella; J. García, Díaz y De Mare; Guaita, Zito, Barrera, Scopelli y E. García.",foto,2 GOL Zito (RAC)</br>28 GOL Emilio Baldonedo (HUR),45,90,0,0
23/08/1936,De los Santos,local,victoria,4,0,Gimnasia y Esgrima (La Plata),2° fecha del Torneo de 'Campeonato' 1936,La Quema,Juan Figueroa,"Juan A Estrada; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, José Romero y José M Sosa; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Ubaldo Medina.","Ruiz; Blanes y López Armentia; Montañes, Narvarte y Androssi; Lemmi Nello, Fidel, Castro, Orleans y Echevarrieta.",foto,19 GOL Ubaldo Medina (HUR)</br>26 GOL José Romero (HUR)</br>89 GOL Ubaldo Medina (HUR)</br>59 GOL Herminio Masantonio (HUR),45,90,0,0
30/08/1936,De los Santos,visitante,empate,1,1,Talleres,3° fecha del Torneo de 'Campeonato' 1936,Talleres,Carou,"Juan A Estrada; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, José Romero y Héctor García; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Francisco Viacava.","Cuella; Salomón y Máspero; Gazaneo, Silenzi y Titonell; Navamuel, Lorenzo, Timón, José Lamas y Passini.",foto,17 GOL Daniel Bálsamo (HUR)</br>44 GOL Lorenzo (TAL),45,90,0,0
06/09/1936,De los Santos,local,victoria,1,0,River Plate,4° fecha del Torneo de 'Campeonato' 1936,La Quema,Forte,"Juan A Estrada; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, José Romero y Héctor García; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Alberto Galateo y Francisco Viacava.","Sirni; Vaghi y Vasini; Malazzo, Minella y Wergifker; Deambrosi, Castillo, Rongo, Moreno y Pedernera.",foto,5 GOL Daniel Bálsamo (HUR),45,90,0,0
13/09/1936,De los Santos,visitante,derrota,1,2,San Lorenzo de Almagro,5° fecha del Torneo de 'Campeonato' 1936,Gasómetro,Forte,"Juan A Estrada; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, José Romero y Héctor García; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Ricardo Gil.","Gualco; Tarrío y Ricardo Gilli; Chividini, Scavone y Morales; Cavadini, Alarcón, Naón, D. García y Pantó.",foto,29 GOL Naón (SLA)</br>87 GOL Naón (SLA)</br>77 GOL Daniel Bálsamo (HUR),45,90,0,0
27/09/1936,De los Santos,local,victoria,3,1,Vélez Sarsfield,6° fecha del Torneo de 'Campeonato' 1936,La Quema,Galli,"Juan A Estrada; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, José Romero y Héctor García; Carlos Belfiore, Daniel Bálsamo, Antonio Lamas, Emilio Baldonedo y Ricardo Gil.","Rotman; Ruíz Olano y De Sáa; Maggiolo, Victorio Spinetto y Sanz; Reta, Mayo, Agustín Cosso, Reuben y Fernández.",foto,51 GOL Antonio Lamas (HUR)</br>65 GOL Antonio Lamas (HUR)</br>82 GOL Victorio Spinetto (VSA)</br>84 GOL Carlos Belfiore (HUR),45,90,0,0
04/10/1936,De los Santos,visitante,derrota,0,1,Platense,7° fecha del Torneo de 'Campeonato' 1936,Saavedra,Ruiz,"Juan A Estrada; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, José Romero y Héctor García; Carlos Belfiore, Daniel Bálsamo, Antonio Lamas, Emilio Baldonedo y Ubaldo Medina.","Curti; Ibáñez y Blanco; Esperón, Spitale y Pajoni; Campilongo, Sánchez, Mezzadra, Pérez y Beristain.",foto,44 GOL Sánchez (PLA),45,90,0,0
11/10/1936,De los Santos,local,victoria,1,0,Atlanta,8° fecha del Torneo de 'Campeonato' 1936,La Quema,Galli,"Juan A Estrada; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, José Romero y Héctor García; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Ubaldo Medina.","Taglioretti; Carignano y Murúa; Ibáñez, Del Felice y Valdatti; Freije, Morales, Tornaroli, Irazoqui y Bugueyro.",foto,51 GOL Daniel Bálsamo (HUR),45,90,0,0
18/10/1936,De los Santos,visitante,derrota,3,6,Rosario Central,Amistoso 1936,Arroyito (Rosario),Aróstegui,"Benjamín Martínez (30 Bruno Barrionuevo); Genaro Mastrángelo (40 Carlos Scarpin) y Emilio Moyano; Juan M Bongiovanni (76 José Romero), José Romero (40 Enrique Salinas) y Héctor García; Carlos Belfiore, Daniel Bálsamo, Antonio Lamas, Emilio Baldonedo y Ubaldo Medina.","Pedro Araiz; Justo Lezcano y Ferrando; Rafael Luongo (40 Alfredo Fogel), Félix Ferreyra y Atilio Orihuela; Juan Cagnoti, Oscar Díaz (35 Justo Astrada (46 Oscar Díaz)), Sebastián Guzmán (61 Antonio Ciraolo), Arnoldo Martínez y Aníbal Maffei.",foto,9 GOL Arnoldo Martínez (RCE)</b>13 GOL Juan Cagnotti (RCE)</b>25 GOL Arnoldo Martínez (RCE)</b>29 GOL Juan Cagnotti (RCE)</b>37 Sebastián Guzmán (RCE)</b>60 GOL Emilio Baldonedo (HUR) -penal-</b>76 GOL Emilio Baldonedo (HUR) -penal-</b>80 GOL Emilio Baldonedo (HUR)</b>83 GOL Oscar Díaz (RCE)</b>85 Partido suspendido,45,85,0,0
25/10/1936,De los Santos,visitante,derrota,3,5,Quilmes,9° fecha del Torneo de 'Campeonato' 1936,Quilmes,Bartolomé Macías,"Juan A Estrada; Emilio Moyano y Jorge Alberti; Juan M Bongiovanni, José Romero y Héctor García; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Ubaldo Medina.","Bottaso; Pronato y Rodríguez; Rosso, Gómez Benítez y Martín; Neira, Arrillaga, Fernández, Miranda y López.",foto,9 GOL López (QAC)</br>20 GOL López (QAC)</br>26 GOL Emilio Baldonedo (HUR)</br>34 GOL Neira (QAC)</br>40 GOL Neira (QAC)</br>43 GOL Emilio Baldoendo (HUR)</br>63 GOL Emilio Baldonedo (HUR)</br>75 GOL Arrillaga (QAC),45,90,0,0
01/11/1936,De los Santos,local,derrota,0,2,Independiente,10° fecha del Torneo de 'Campeonato' 1936,La Quema,Perrupato,"Juan A Estrada; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, Héctor García y José M Sosa; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Ricardo Gil.","Bello; Fazio y Lecea; Sastre, Corazzo y Martínez; Zorrilla, De la Mata, Erico, Beresi y Funes.",foto,37 GOL Arsenio Erico (IND)</br>84 GOL Arsenio Erico (IND),45,90,0,0
08/11/1936,De los Santos,visitante,empate,2,2,Estudiantes (La Plata),11° fecha del Torneo de 'Campeonato' 1936,Uno (La Plata),Álvarez,"Juan A Estrada; Emilio Moyano y Jorge Alberti; Juan M Bongiovanni, José Romero y José M Sosa; Carlos Belfiore, Alberto Galateo, Herminio Masantonio, Emilio Baldonedo y Ricardo Gil.","Contreras; Nery y Comasco; Blotto, Sbarra y Attili; Casajús, Sabio, Laferrara, Marconi y Nehín.",foto,10 GOL Ricardo Gil (HUR)</br>23 GOL Casajús (ELP)</br>27 GOL Laferrara (ELP)</br>69 GOL Ricardo Gil (HUR)</br>81 EXP Nery (ELP)</br>81 EXP Herminio Masantonio (HUR),45,90,0,0
11/11/1936,De los Santos,local,victoria,7,0,Lanús,12° fecha del Torneo de 'Campeonato' 1936,La Quema,Galli,"Bruno Barrionuevo; Emilio Moyano y Jorge Alberti; Juan M Bongiovanni, José Romero y José M Sosa; Carlos Belfiore, Alberto Galateo, Antonio Lamas, Emilio Baldonedo y Ricardo Gil.","Pérez; Vidal y Baigorria; Basterra, Severino y Ducca; Matas, Insúa, Casco, López y Lascurrain.",foto,1 GOL Antonio Lamas (HUR)</br>4 GOL Antonio Lamas (HUR)</br>49 GOL Emilio Baldonedo (HUR)</br>70 GOL Jorge Alberti (HUR)</br>77 GOL Antonio Lamas (HUR)</br>81 GOL Emilio Baldonedo (HUR)</br>83 GOL Emilio Baldonedo (HUR),45,90,0,0
15/11/1936,De los Santos,visitante,derrota,0,3,Boca Juniors,13° fecha del Torneo de 'Campeonato' 1936,Boca Juniors,Juan Figueroa,"Bruno Barrionuevo; Emilio Moyano y Jorge Alberti; Juan M Bongiovanni, José Romero y José M Sosa; Carlos Belfiore, Alberto Galateo, Antonio Lamas, Emilio Baldonedo y Ricardo Gil.","Savazzini; Marante y Valussi; Martínez, Lazzatti y Arico; Varallo, González, Benítez Cáceres, Cherro y Cusatti.",foto,64 GOL Cusatti (BJU)</br>72 GOL Cusatti (BJU)</br>88 GOL Roberto Cherro (BJU),45,90,0,0
29/11/1936,De los Santos,local,victoria,3,1,Ferro C. Oeste,15° fecha del Torneo de 'Campeonato' 1936,La Quema,Perrupato,"Juan A Estrada; Genaro Mastrángelo y Emilio Moyano; Juan M Bongiovanni, José Romero y José M Sosa; Carlos Belfiore, Alberto Galateo, Antonio Lamas, Emilio Baldonedo y Ricardo Gil.","Patrignani; Crosa y Agnelli; Alessio, Dacunto y López; Dell'Acqua, Villagra, Pedro Young, Gandulla y Emeal.",foto,4 GOL Antonio Lamas (HUR)</br>27 GOL Ricardo Gil (HUR)</br>38 GOL Emilio Baldonedo (HUR)</br>44 GOL Pedro Young (FCO),45,90,0,0
06/12/1936,De los Santos,visitante,victoria,6,1,Chacarita Juniors,16° fecha del Torneo de 'Campeonato' 1936,Chacarita Juniors,Carou,"Juan A Estrada; Genaro Mastrángelo y Emilio Moyano; Valente, José Romero y José M Sosa; Carlos Belfiore, Alberto Galateo, Antonio Lamas, Emilio Baldonedo y Ricardo Gil.","Bottyan; Santiá y Iribarren; Duchini, Segovia y García; Gáspari, Avila, Cascio, Juárez y Roggero.",foto,14 GOL Alberto Galateo (HUR)</br>22 GOL Alberto Galateo (HUR)</br>30 GOL Emilio Baldonedo (HUR)</br>52 GOL Cascio (CHJ)</br>71 GOL Antonio Lamas (HUR),45,90,0,0
08/12/1936,De los Santos,visitante,empate,1,1,Tigre,14° fecha del Torneo de 'Campeonato' 1936,Victoria,Galli,"Juan A Estrada; Genaro Mastrángelo y Emilio Moyano; Valente, José Romero y José M Sosa; Carlos Belfiore, Alberto Galateo, Herminio Masantonio, Emilio Baldonedo y Ricardo Gil.","Oscar Bermúdez; Quiroga y Succo; Valdatti, Cuello y Oubiñas; Corna, Barralía, Castillo, Colombo y Tasín.",foto,18 GOL Emilio Baldonedo (HUR)</br>59 GOL Castillo (TIG),45,90,0,0
13/12/1936,De los Santos,local,derrota,0,1,Argentinos Juniors,17° fecha del Torneo de 'Campeonato' 1936,La Quema,Bartolomé Macías,"Juan A Estrada; Genaro Mastrángelo y Emilio Moyano; Juan M Bongiovanni, José Romero y José M Sosa; Carlos Belfiore, Alberto Galateo, Antonio Lamas, Vicente Bustamante y Ricardo Gil.","Grippa; Zappa y Mutis; Mercado, Narvaja y Colombo; Medrano, Benavento, Fassora, Coria y Juan S Belmonte.",foto,35 GOL Fassora (AJU)</br>60 EXP Carlos Belfiore (HUR)</br>60 EXP Fassora (AJU),45,90,0,0
16/01/1937,De los Santos,neutral,empate,3,3,Newell's Old Boys (Rosario),Amistoso 1937,Arroyito (Rosario),Caswell,"Bruno Barrionuevo (46 Oscar Delfino); Genaro Mastrángelo (46 Pascual Buglione) y Jorge Alberti; Juan M Bongiovanni, José Romero y Ciavatta; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio (46 Antonio Lamas), Emilio Baldonedo y Francisco Viacava.","Scarpello; Tarrío y Soneiro; Sisniega, Piotto y Trick; Cagnotti, Fabrini, Gómez, Morosano (46 Franco) y Giribaldi.",foto,9 GOL Fabrini (NOB)</br>17 GOL Daniel Bálsamo (HUR)</br>21 GOL Herminio Masantonio (HUR)</br>44 GOL Fabrini (NOB)</br>47 GOL Fabrini (NOB)</br>79 GOL Antonio Lamas (HUR),45,90,0,0
17/01/1937,De los Santos,visitante,empate,2,2,Unión (Santa Fe),Amistoso 1937,(Santa Fe),desconocido,-,-,foto,sin datos,45,90,0,0
30/01/1937,De los Santos,visitante,derrota,0,3,Nacional (Uruguay),Amistoso 1937,Centenario (Montevideo),Mirabal,"Bruno Barrionuevo (Albano); Genaro Mastrángelo (Emilio Moyano) y Jorge Alberti; Juan M Bongiovanni, José Romero y José M Sosa; Delfín Unzué (Scaglia), Carlos Belfiore, Massantonio (Héctor García), Vicente Bustamante y Ricardo Gil.","E Garcia; Riolfo y Cabrera; Andriolo, Rodriguez y Faccio; Porta, Arispe, Ciocca, Paech e Iturbide (De León).",foto,GOL Paech (NAC)</br>GOL Paech (NAC)</br>GOL Ciocca (NAC),45,90,0,0
03/02/1937,De los Santos,visitante,victoria,3,2,Peñarol (Uruguay),Amistoso 1937,Centenario (Montevideo),Tejada,"Bruno Barrionuevo; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, José Romero (46 Héctor García) y José M Sosa; Carlos Belfiore, Pedro Malvestiti, Herminio Masantonio, Vicente Bustamante y Ricardo Gil.","Ballestrero; Barrada y Mascheroni; Sténeri, Farías y L Alberti; Taboada, Souza (18 Villadóniga), Varela, Lago (46 Mata) y Camaití.",foto,22 GOL Lago (PEÑ)</br>44 GOL Herminio Masantonio (HUR)</br>60 GOL Villadóniga (PEÑ)</br>61 GOL Pedro Malvestiti (HUR)</br>67 GOL Ricardo Gil (HUR),45,90,0,0
07/03/1937,De los Santos,local,victoria,7,2,Liga de Pergamino,Amistoso 1937,La Quema,desconocido,"Juan A Estrada; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, José Romero y José M Sosa; Carlos Belfiore, Pedro Malvestiti, Herminio Masantonio, Emilio Baldonedo y Ricardo Gil.","Trebbino; Chiessa y Calderón; Bona, Maddaloni y Collomg; Garófalo, Pedrini, Carozzo, Breature y Viera.",foto,sin datos,45,90,0,0
20/03/1937,De los Santos,visitante,victoria,4,2,San Lorenzo de Almagro,Amistoso 1937,Gasómetro,desconocido,"Bruno Barrionuevo; Genaro Mastrángelo y Jorge Alberti; Juan M Bongiovanni, Héctor García y José M Sosa; Carlos Belfiore, Malvestitti, Herminio Masantonio, Emilio Baldonedo y Francisco Viacava.","Gualco (46 Jover); Tarrío y Ricardo Gilli (46 Chividini); Rodríguez, Scavone y Arrese; Orlando, Alarcón, Naón, D. García y Pantó.",foto,6 GOL Herminio Masantonio (HUR)</br>35 GOL Herminio Masantonio (HUR)</br>15 GOL Emilio Baldonedo (HUR)</br>22 GOL Francisco Viacava (HUR)</br>27 GOL Diego García (SLA)</br>1° Tiempo: San Lorenzo 1x4 Huracán</br>60 GOL Arrese (SLA) -penal-,45,90,0,0
03/04/1937,De los Santos,visitante,victoria,3,2,Estudiantes (La Plata),1° fecha del Campeonato 1937,Uno (La Plata),-,-,-,foto,sin datos,45,90,0,0
11/04/1937,De los Santos,local,victoria,3,2,Ferro C. Oeste,2° fecha del Campeonato 1937,La Quema,-,-,-,foto,sin datos,45,90,0,0
18/04/1937,De los Santos,visitante,victoria,1,0,Independiente,3° fecha del Campeonato 1937,Doble Visera,-,-,-,foto,sin datos,45,90,0,0
02/05/1937,De los Santos,visitante,victoria,2,1,Quilmes,4° fecha del Campeonato 1937,Quilmes,-,-,-,foto,sin datos,45,90,0,0
16/05/1937,De los Santos,local,victoria,2,1,River Plate,5° fecha del Campeonato 1937,La Quema,-,-,-,foto,sin datos,45,90,0,0
23/05/1937,De los Santos,visitante,derrota,2,4,Tigre,6° fecha del Campeonato 1937,Victoria,-,-,-,foto,sin datos,45,90,0,0
27/05/1937,De los Santos,visitante,derrota,0,2,Colón (Santa Fe),Amistoso 1937,Moreno y Zavallla (Santa Fe),-,-,-,foto,sin datos,45,90,0,0
30/05/1937,De los Santos,local,victoria,3,1,Atlanta,7° fecha del Campeonato 1937,La Quema,-,-,-,foto,sin datos,45,90,0,0
07/06/1937,De los Santos,visitante,empate,1,1,Talleres,8° fecha del Campeonato 1937,Talleres,-,-,-,foto,sin datos,45,90,0,0
13/06/1937,De los Santos,local,derrota,2,3,Gimnasia y Esgrima (La Plata),9° fecha del Campeonato 1937,La Quema,-,-,-,foto,sin datos,45,90,0,0
27/06/1937,De los Santos,visitante,empate,3,3,Racing Club,10° fecha del Campeonato 1937,Racing,-,-,-,foto,sin datos,45,90,0,0
04/07/1937,De los Santos,local,victoria,2,0,Vélez Sarsfield,11° fecha del Campeonato 1937,La Quema,-,-,-,foto,sin datos,45,90,0,0
11/07/1937,De los Santos,visitante,derrota,0,1,San Lorenzo de Almagro,12° fecha del Campeonato 1937,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
18/07/1937,De los Santos,local,victoria,3,2,Argentinos Juniors,13° fecha del Campeonato 1937,La Quema,-,-,-,foto,sin datos,45,90,0,0
25/07/1937,De los Santos,visitante,derrota,0,3,Boca Juniors,14° fecha del Campeonato 1937,Boca Juniors,-,-,-,foto,sin datos,45,90,0,0
01/08/1937,De los Santos,local,victoria,5,1,Platense,15° fecha del Campeonato 1937,La Quema,-,-,-,foto,sin datos,45,90,0,0
07/08/1937,De los Santos,visitante,derrota,1,3,Chacarita Juniors,16° fecha del Campeonato 1937,Chacarita Juniors,-,-,-,foto,sin datos,45,90,0,0
10/08/1937,De los Santos,local,derrota,2,3,Lanús,17° fecha del Campeonato 1937,La Quema,-,-,-,foto,sin datos,45,90,0,0
22/08/1937,De los Santos,local,victoria,4,1,Estudiantes (La Plata),18° fecha del Campeonato 1937,La Quema,-,-,-,foto,sin datos,45,90,0,0
29/08/1937,De los Santos,visitante,derrota,3,4,Ferro C. Oeste,19° fecha del Campeonato 1937,Recoleta,-,-,-,foto,sin datos,45,90,0,0
12/09/1937,De los Santos,local,derrota,2,4,Independiente,20° fecha del Campeonato 1937,La Quema,-,-,-,foto,sin datos,45,90,0,0
19/09/1937,De los Santos,local,victoria,5,0,Quilmes,21° fecha del Campeonato 1937,La Quema,-,-,-,foto,sin datos,45,90,0,0
26/09/1937,De los Santos,visitante,victoria,5,2,River Plate,22° fecha del Campeonato 1937,Recoleta,-,-,-,foto,sin datos,45,90,0,0
03/10/1937,De los Santos,local,victoria,1,0,Tigre,23° fecha del Campeonato 1937,La Quema,-,-,-,foto,sin datos,45,90,0,0
10/10/1937,De los Santos,visitante,derrota,2,3,Atlanta,24° fecha del Campeonato 1937,Villa Crespo,-,-,-,foto,sin datos,45,90,0,0
24/10/1937,De los Santos,local,victoria,6,2,Talleres,25° fecha del Campeonato 1937,La Quema,-,-,-,foto,sin datos,45,90,0,0
31/10/1937,De los Santos,visitante,empate,1,1,Gimnasia y Esgrima (La Plata),26° fecha del Campeonato 1937,El Bosque (La Plata),-,-,-,foto,sin datos,45,90,0,0
07/11/1937,De los Santos,local,empate,2,2,Racing Club,27° fecha del Campeonato 1937,La Quema,-,-,-,foto,sin datos,45,90,0,0
14/11/1937,De los Santos,visitante,derrota,1,3,Vélez Sarsfield,28° fecha del Campeonato 1937,El Fortín,-,-,-,foto,sin datos,45,90,0,0
21/11/1937,De los Santos,local,derrota,0,1,San Lorenzo de Almagro,29° fecha del Campeonato 1937,La Quema,-,-,-,foto,sin datos,45,90,0,0
28/11/1937,De los Santos,visitante,victoria,5,1,Argentinos Juniors,30° fecha del Campeonato 1937,Caballito,-,-,-,foto,sin datos,45,90,0,0
05/12/1937,De los Santos,local,victoria,2,1,Boca Juniors,31° fecha del Campeonato 1937,La Quema,-,-,-,foto,sin datos,45,90,0,0
08/12/1937,De los Santos,visitante,derrota,3,4,Platense,32° fecha del Campeonato 1937,Saavedra,-,-,-,foto,sin datos,45,90,0,0
12/12/1937,De los Santos,local,victoria,5,0,Chacarita Juniors,33° fecha del Campeonato 1937,La Quema,-,-,-,foto,sin datos,45,90,0,0
19/12/1937,De los Santos,visitante,derrota,0,2,Lanús,34° fecha del Campeonato 1937,Lanús,-,-,-,foto,sin datos,45,90,0,0
06/02/1938,De los Santos,local,victoria,5,2,Almagro,Amistoso 1938,La Quema,-,-,-,foto,sin datos,45,90,0,0
20/03/1938,De los Santos,local,victoria,5,4,Platense,Amistoso 1938,La Quema,-,-,-,foto,sin datos,45,90,0,0
26/03/1938,De los Santos,local,victoria,7,2,Lanús,Amistoso 1938,La Quema,-,-,-,foto,sin datos,45,90,0,0
03/04/1938,De los Santos,visitante,victoria,7,2,Talleres,1° fecha del Campeonato 1938,Talleres,-,-,-,foto,sin datos,45,90,0,0
10/04/1938,De los Santos,local,victoria,2,1,Racing Club,2° fecha del Campeonato 1938,La Quema,-,-,-,foto,sin datos,45,90,0,0
08/05/1938,De los Santos,visitante,derrota,2,7,Vélez Sarsfield,4° fecha del Campeonato 1938,El Fortín,-,-,-,foto,sin datos,45,90,0,0
15/05/1938,De los Santos,local,victoria,5,2,Chacarita Juniors,5° fecha del Campeonato 1938,La Quema,-,-,-,foto,sin datos,45,90,0,0
22/05/1938,De los Santos,visitante,empate,2,2,Boca Juniors,6° fecha del Campeonato 1938,Caballito,-,-,-,foto,sin datos,45,90,0,0
29/05/1938,De los Santos,local,victoria,4,1,Platense,7° fecha del Campeonato 1938,La Quema,-,-,-,foto,sin datos,45,90,0,0
05/06/1938,De los Santos,visitante,derrota,0,2,Estudiantes (La Plata),8° fecha del Campeonato 1938,Uno (La Plata),-,-,-,foto,sin datos,45,90,0,0
12/06/1938,De los Santos,local,victoria,3,2,Lanús,9° fecha del Campeonato 1938,La Quema,-,-,-,foto,sin datos,45,90,0,0
